     88,529,144  99% - ...
     88,529,144  99%  - call-interactively@ido-cr+-record-current-command
     88,529,144  99%   - #<primitive-function call-interactively>
     88,529,144  99%    - funcall-interactively
     88,529,144  99%     - smex
     88,529,144  99%      - smex-read-and-run
     88,529,144  99%       - execute-extended-command
     88,529,144  99%        - command-execute
     88,529,144  99%         - call-interactively
     88,529,144  99%          - apply
     88,529,144  99%           - call-interactively@ido-cr+-record-current-command
     88,529,144  99%            - #<primitive-function call-interactively>
     88,529,144  99%             - funcall-interactively
     88,529,144  99%              - pel-profile-all
     88,529,144  99%               - pel-profile-indent
     88,529,144  99%                - pel-profile-indentation-test-of
     86,959,612  97%                 - call-interactively
     86,959,612  97%                  - apply
     86,959,612  97%                   - call-interactively@ido-cr+-record-current-command
     86,959,612  97%                    - #<primitive-function call-interactively>
     86,959,612  97%                     - funcall-interactively
     86,959,596  97%                      - seed7-complete-statement-or-indent
     86,959,596  97%                       - seed7-indent-region
     86,959,596  97%                        - seed7--indent-one-line
     86,959,596  97%                         - seed7-calc-indent
     56,703,104  63%                          - seed7-line-inside-parens-pair-column
     56,703,104  63%                           - seed7-line-inside-parens-pair
     55,908,736  62%                            - seed7-re-search-backward
     55,692,800  62%                             - run-with-timer
     55,692,800  62%                              - run-at-time
     27,156,048  30%                               - timer-activate
     27,156,048  30%                                - timer--activate
     27,156,048  30%                                   timer--time-less-p
     17,490,224  19%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        215,936   0%                               re-search-backward
        397,312   0%                            - seed7-line-inside-syntax-parens-pair
        397,312   0%                             - forward-sexp
        397,312   0%                                seed7--forward-sexp-function
        397,056   0%                            - forward-sexp
        397,056   0%                               seed7--forward-sexp-function
      5,958,151   6%                          - seed7-line-inside-a-block-cached
      5,958,151   6%                           - seed7-line-inside-a-block
      4,569,204   5%                            - seed7--safe-enclosing-block-bounds
      4,569,204   5%                             - seed7--block-end-pos-for
      4,565,108   5%                              - seed7-to-block-forward
      3,814,046   4%                               - seed7-re-search-forward
      3,084,124   3%                                - seed7-inside-comment-p
      3,084,124   3%                                 - syntax-ppss
      3,084,124   3%                                  - syntax-propertize
      3,084,124   3%                                     seed7-mode-syntax-propertize
        406,528   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        232,152   0%                               - seed7--current-line-nth-word
        232,152   0%                                - thing-at-point
        221,992   0%                                 - bounds-of-thing-at-point
        212,784   0%                                  - #<byte-code-function 3B9>
        212,784   0%                                   - forward-thing
        212,784   0%                                      format
          8,184   0%                                  - #<byte-code-function 09F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
        112,382   0%                               - seed7-end-of-defun
         66,777   0%                                - seed7-re-search-forward
         60,097   0%                                 - seed7-inside-comment-p
         60,097   0%                                  - syntax-ppss
         60,097   0%                                   - syntax-propertize
         60,097   0%                                      seed7-mode-syntax-propertize
         32,317   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          8,973   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
        947,466   1%                            - seed7-re-search-backward
        558,330   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        412,544   0%                              replace-regexp-in-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
