          35  68% - ...
          35  68%  - pel-profile-indentation-test-of
          35  68%   - call-interactively
          35  68%    - apply
          35  68%     - call-interactively@ido-cr+-record-current-command
          35  68%      - #<primitive-function call-interactively>
          35  68%       - funcall-interactively
          25  49%        - pel-profile-all
          25  49%         - pel-profile-indent
          25  49%          - pel-profile-indentation-test-of
          25  49%           - call-interactively
          25  49%            - apply
          25  49%             - call-interactively@ido-cr+-record-current-command
          25  49%              - #<primitive-function call-interactively>
          25  49%               - funcall-interactively
          25  49%                - seed7-complete-statement-or-indent
          25  49%                 - seed7-indent-region
          25  49%                  - seed7--indent-one-line
          25  49%                   - seed7-calc-indent
          11  21%                    - seed7-comment-column
           9  17%                     - seed7-calc-indent
           3   5%                      - seed7-line-is-defun-end
           2   3%                       - seed7-move-to-line
           2   3%                        - seed7-to-previous-non-empty-line
           2   3%                         - seed7-inside-comment-p
           2   3%                          - syntax-ppss
           2   3%                             parse-partial-sexp
           1   1%                       - seed7--safe-current-line-defun-start-indent
           1   1%                        - seed7-to-block-backward
           1   1%                         - seed7-re-search-backward
           1   1%                            re-search-backward
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-assign-statement-continuation
           1   1%                       - seed7-assign-op-pos
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                      - seed7-line-at-endof-array-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-parens-pair-column
           1   1%                       - seed7-line-inside-parens-pair
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
