      3,846,020  99% - ...
      3,846,020  99%  - call-interactively@ido-cr+-record-current-command
      3,846,020  99%   - #<primitive-function call-interactively>
      3,846,020  99%    - funcall-interactively
      3,846,020  99%     - smex
      3,846,020  99%      - smex-read-and-run
      3,846,020  99%       - execute-extended-command
      3,846,020  99%        - command-execute
      3,846,020  99%         - call-interactively
      3,846,020  99%          - apply
      3,846,020  99%           - call-interactively@ido-cr+-record-current-command
      3,846,020  99%            - #<primitive-function call-interactively>
      3,846,020  99%             - funcall-interactively
      3,846,020  99%              - pel-profile-all
      3,846,020  99%               - pel-profile-indent
      3,846,020  99%                - pel-profile-indentation-test-of
      2,284,936  59%                 - call-interactively
      2,284,936  59%                  - apply
      2,284,936  59%                   - call-interactively@ido-cr+-record-current-command
      2,284,936  59%                    - #<primitive-function call-interactively>
      2,284,936  59%                     - funcall-interactively
      2,284,920  59%                      - seed7-complete-statement-or-indent
      2,284,920  59%                       - seed7-indent-region
      2,284,920  59%                        - seed7--indent-one-line
      2,284,920  59%                         - seed7-calc-indent
      1,008,283  26%                          - seed7-comment-column
        972,755  25%                           - seed7-calc-indent
        711,354  18%                            - seed7-line-at-endof-array-definition-block
        701,674  18%                             - seed7-move-to-line
        701,674  18%                              - seed7-to-previous-non-empty-line
        701,674  18%                               - seed7-inside-comment-p
        701,674  18%                                  syntax-ppss
          9,680   0%                             - seed7-line-code-ends-with
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         44,445   1%                            - seed7-line-inside-a-block-cached
         44,445   1%                             - seed7-line-inside-a-block
         36,261   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          7,221   0%                                 re-search-backward
         35,312   0%                            - seed7-line-inside-parens-pair-column
         35,312   0%                             - seed7-line-inside-parens-pair
         35,312   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          6,272   0%                                 re-search-backward
         34,879   0%                            - seed7-line-inside-array-definition-block
         34,879   0%                             - seed7-re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          5,839   0%                                re-search-backward
         34,864   0%                            - seed7-line-inside-set-definition-block
         34,864   0%                             - seed7-re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          5,824   0%                                re-search-backward
         34,288   0%                            - seed7-line-inside-assign-statement-continuation
         34,288   0%                             - seed7-assign-op-pos
         34,288   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          5,248   0%                                 re-search-backward
         15,488   0%                            - seed7-line-is-defun-end
         15,488   0%                               looking-back
         13,432   0%                              seed7-line-starts-with
         11,638   0%                              seed7-line-after-short-func-end
         11,392   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                               seed7-line-starts-with
          9,680   0%                            - seed7-line-at-endof-set-definition-block
          9,680   0%                             - seed7-line-code-ends-with
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          5,615   0%                              seed7--indent-search-boundary
          5,248   0%                              seed7-line-after-func-return-logic-operator-column
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                               seed7-line-starts-with
         18,552   0%                             seed7-line-starts-with
         11,856   0%                           - seed7-line-code-ends-with
         10,832   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          1,152   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          5,120   0%                             looking-at
        265,995   6%                          - seed7-line-inside-a-block-cached
        265,995   6%                           - seed7-line-inside-a-block
        136,171   3%                            - seed7--safe-enclosing-block-bounds
        136,171   3%                             - seed7--block-end-pos-for
        130,027   3%                              - seed7-to-block-forward
         54,431   1%                                 seed7-re-search-forward
         43,860   1%                               - seed7-end-of-defun
         27,012   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
