      5,759,344  99% - ...
      5,759,344  99%  - call-interactively@ido-cr+-record-current-command
      5,759,344  99%   - #<primitive-function call-interactively>
      5,759,344  99%    - funcall-interactively
      5,759,344  99%     - smex
      5,759,344  99%      - smex-read-and-run
      5,759,344  99%       - execute-extended-command
      5,759,344  99%        - command-execute
      5,759,344  99%         - call-interactively
      5,759,344  99%          - apply
      5,759,344  99%           - call-interactively@ido-cr+-record-current-command
      5,759,344  99%            - #<primitive-function call-interactively>
      5,759,344  99%             - funcall-interactively
      5,759,344  99%              - pel-profile-all
      5,759,344  99%               - pel-profile-indent
      5,759,344  99%                - pel-profile-indentation-test-of
      4,198,260  72%                 - call-interactively
      4,198,260  72%                  - apply
      4,198,260  72%                   - call-interactively@ido-cr+-record-current-command
      4,198,260  72%                    - #<primitive-function call-interactively>
      4,198,260  72%                     - funcall-interactively
      4,198,244  72%                      - seed7-complete-statement-or-indent
      4,198,244  72%                       - seed7-indent-region
      4,198,244  72%                        - seed7--indent-one-line
      4,198,244  72%                         - seed7-calc-indent
        946,665  16%                          - seed7--indent-search-boundary
        886,353  15%                           - seed7--indent-search-boundary-uncached
        886,353  15%                            - syntax-ppss
        886,353  15%                               syntax-table
        715,502  12%                          - seed7-line-inside-a-block-cached
        715,502  12%                           - seed7-line-inside-a-block
        309,882   5%                            - seed7--safe-enclosing-block-bounds
        309,882   5%                             - seed7--block-end-pos-for
        296,570   5%                              - seed7-to-block-forward
        131,226   2%                               - seed7-end-of-defun
         78,187   1%                                - seed7-top-block-name
         69,920   1%                                 - seed7--to-top
         54,432   0%                                  - seed7-re-search-backward
         50,336   0%                                   - run-with-timer
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
