     58,410,965  99% - ...
         27,264   0%                                - timer-set-time
         27,264   0%                                   timer--time-setter
        177,190   0%                            - seed7-re-search-forward
         87,078   0%                             - seed7-inside-comment-p
         87,078   0%                              - syntax-ppss
         87,078   0%                               - syntax-propertize
         87,078   0%                                  seed7-mode-syntax-propertize
        160,176   0%                            - seed7-re-search-backward
        160,176   0%                             - run-with-timer
        160,176   0%                              - run-at-time
         89,744   0%                               - timer-activate
         89,744   0%                                - timer--activate
         89,744   0%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         24,552   0%                              match-string
      2,024,688   3%                             looking-back
      1,441,179   2%                           - seed7-beg-of-defun
        596,221   1%                            - seed7-re-search-backward
        498,576   0%                             - run-with-timer
        498,576   0%                              - run-at-time
        279,344   0%                               - timer-activate
        279,344   0%                                - timer--activate
        279,344   0%                                   timer--time-less-p
        134,368   0%                                 timer-relative-time
         84,864   0%                               - timer-set-time
         84,864   0%                                  timer--time-setter
         97,645   0%                               re-search-backward
        269,889   0%                            - seed7-top-block-name
        153,664   0%                             - seed7--to-top
        104,032   0%                              - seed7-re-search-backward
         56,672   0%                               - run-with-timer
         56,672   0%                                - run-at-time
         34,848   0%                                 - timer-activate
         34,848   0%                                  - timer--activate
         34,848   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         47,360   0%                                 re-search-backward
         49,632   0%                              - run-with-timer
         49,632   0%                               - run-at-time
         27,808   0%                                - timer-activate
         27,808   0%                                 - timer--activate
         27,808   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        116,225   0%                             - seed7--block-name
        108,041   0%                                seed7-re-search-forward
        218,614   0%                            - seed7-re-search-backward-closest
        218,614   0%                             - seed7-re-search-backward
        119,350   0%                                re-search-backward
         99,264   0%                              - run-with-timer
         99,264   0%                               - run-at-time
         55,616   0%                                - timer-activate
         55,616   0%                                 - timer--activate
         55,616   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
      1,033,375   1%                           - seed7-line-starts-with-any
      1,033,375   1%                              seed7-line-starts-with
        620,504   1%                           - seed7-move-to-line
        620,504   1%                              seed7-to-previous-non-empty-line
        178,024   0%                           - seed7--current-line-nth-word
        178,024   0%                            - thing-at-point
        128,920   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function C10>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         32,736   0%                              - #<byte-code-function B51>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         22,528   0%                                re-search-forward
         58,768   0%                           - seed7--safe-current-line-defun-start-indent
         58,768   0%                            - seed7-to-block-backward
         58,768   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         28,312   0%                                re-search-backward
      7,704,204  13%                          - seed7-line-inside-a-block-cached
      6,637,420  11%                           - seed7-line-inside-a-block
      3,854,854   6%                            - seed7--safe-enclosing-block-bounds
      3,854,854   6%                             - seed7--block-end-pos-for
      3,777,606   6%                              - seed7-to-block-forward
      1,529,646   2%                               - seed7-re-search-forward
        550,820   0%                                - seed7-inside-comment-p
        550,820   0%                                 - syntax-ppss
        550,820   0%                                  - syntax-propertize
        550,820   0%                                     seed7-mode-syntax-propertize
      1,314,904   2%                               - seed7-end-of-defun
      1,246,200   2%                                - seed7-top-block-name
      1,246,200   2%                                 - seed7--to-top
      1,178,520   2%                                  - seed7-re-search-backward
      1,178,520   2%                                   - run-with-timer
      1,178,520   2%                                    - run-at-time
        724,680   1%                                     - timer-activate
        724,680   1%                                      - timer--activate
        724,680   1%                                         timer--time-less-p
        278,160   0%                                       timer-relative-time
        175,680   0%                                     - timer-set-time
        175,680   0%                                        timer--time-setter
         67,680   0%                                  - run-with-timer
         67,680   0%                                   - run-at-time
         37,920   0%                                    - timer-activate
         37,920   0%                                     - timer--activate
         37,920   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         67,680   0%                                - seed7-re-search-backward
         67,680   0%                                 - run-with-timer
         67,680   0%                                  - run-at-time
         37,920   0%                                   - timer-activate
         37,920   0%                                    - timer--activate
         37,920   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
        602,608   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        297,712   0%                               - seed7--current-line-nth-word
        297,712   0%                                - thing-at-point
        264,976   0%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function 1B9>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
        106,392   0%                                  - #<byte-code-function 13C>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         19,456   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
         43,456   0%                              - seed7--line-ends-a-statement-p
         37,312   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         10,240   0%                              - seed7-to-next-line-starts-with
         10,240   0%                                 seed7-re-search-forward
      1,901,430   3%                            - seed7-re-search-backward
      1,175,376   2%                             - run-with-timer
      1,175,376   2%                              - run-at-time
        658,544   1%                               - timer-activate
        658,544   1%                                - timer--activate
        658,544   1%                                   timer--time-less-p
        316,768   0%                                 timer-relative-time
        200,064   0%                               - timer-set-time
        200,064   0%                                  timer--time-setter
        726,054   1%                               re-search-backward
        712,976   1%                            - replace-regexp-in-string
         24,552   0%                               concat
        114,952   0%                            - seed7-calc-indent
         26,448   0%                             - seed7-line-at-endof-array-definition-block
         13,120   0%                              - seed7-line-code-ends-with
         13,120   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         15,168   0%                             - seed7-line-inside-a-block-cached
         15,168   0%                              - seed7-line-inside-a-block
         10,048   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,576   0%                             - seed7-line-after-short-func-end
          6,456   0%                              - seed7-to-block-backward
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          9,024   0%                             - seed7-line-at-endof-set-definition-block
          9,024   0%                              - seed7-line-code-ends-with
          9,024   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,800   0%                             - seed7-line-inside-array-definition-block
          8,800   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,288   0%                                 re-search-backward
          8,608   0%                             - seed7-line-inside-set-definition-block
          8,608   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          8,608   0%                             - seed7-line-inside-assign-statement-continuation
          8,608   0%                              - seed7-assign-op-pos
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         12,288   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      1,066,784   1%                             seed7--cache-block-spec
      2,839,279   4%                          - seed7--current-line-nth-word
      2,839,279   4%                           - thing-at-point
      2,839,279   4%                            - bounds-of-thing-at-point
      2,835,183   4%                             - #<byte-code-function 7DD>
      2,835,183   4%                              - forward-thing
      2,786,079   4%                               - forward-word
      2,786,079   4%                                - internal--syntax-propertize
      2,786,079   4%                                 - syntax-propertize
      2,786,079   4%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
          4,096   0%                               re-search-forward
      1,376,744   2%                          - seed7-line-inside-logic-check-expression
      1,344,008   2%                           - seed7-to-previous-line-starts-with
      1,311,272   2%                            - seed7-re-search-backward
        670,032   1%                             - run-with-timer
        670,032   1%                              - run-at-time
        375,408   0%                               - timer-activate
        375,408   0%                                - timer--activate
        375,408   0%                                   timer--time-less-p
        180,576   0%                                 timer-relative-time
        114,048   0%                               - timer-set-time
        114,048   0%                                  timer--time-setter
        641,240   1%                               re-search-backward
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function A64>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 45C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,361,668   2%                          - seed7-line-inside-array-definition-block
      1,361,668   2%                           - seed7-re-search-backward
        708,384   1%                            - run-with-timer
        708,384   1%                             - run-at-time
        396,896   0%                              - timer-activate
        396,896   0%                               - timer--activate
        396,896   0%                                  timer--time-less-p
        190,912   0%                                timer-relative-time
        120,576   0%                              - timer-set-time
        120,576   0%                                 timer--time-setter
        653,284   1%                              re-search-backward
      1,360,503   2%                          - seed7-line-inside-set-definition-block
      1,360,503   2%                           - seed7-re-search-backward
        708,384   1%                            - run-with-timer
        708,384   1%                             - run-at-time
        396,896   0%                              - timer-activate
        396,896   0%                               - timer--activate
        396,896   0%                                  timer--time-less-p
        190,912   0%                                timer-relative-time
        120,576   0%                              - timer-set-time
        120,576   0%                                 timer--time-setter
        652,119   1%                              re-search-backward
      1,317,304   2%                          - seed7-line-inside-assign-statement-continuation
      1,317,304   2%                           - seed7-assign-op-pos
      1,317,304   2%                            - seed7-re-search-backward
        707,256   1%                             - run-with-timer
        707,256   1%                              - run-at-time
        396,264   0%                               - timer-activate
        396,264   0%                                - timer--activate
        396,264   0%                                   timer--time-less-p
        190,608   0%                                 timer-relative-time
        120,384   0%                               - timer-set-time
        120,384   0%                                  timer--time-setter
        610,048   1%                               re-search-backward
      1,141,908   1%                          - seed7-line-inside-argument-list-section
        787,978   1%                           - seed7-re-search-backward
        448,450   0%                              re-search-backward
        339,528   0%                            - run-with-timer
        339,528   0%                             - run-at-time
        190,232   0%                              - timer-activate
        190,232   0%                               - timer--activate
        190,232   0%                                  timer--time-less-p
         91,504   0%                                timer-relative-time
         57,792   0%                              - timer-set-time
         57,792   0%                                 timer--time-setter
        329,354   0%                           - seed7-line-is-procfunc-beg-of-decl
        329,354   0%                              seed7-line-starts-with
         24,576   0%                           - forward-sexp
         24,576   0%                              seed7--forward-sexp-function
        699,409   1%                            seed7--indent-search-boundary
        665,184   1%                          - seed7-line-inside-until-logic-expression
        665,184   1%                           - seed7-re-search-backward
        344,040   0%                            - run-with-timer
        344,040   0%                             - run-at-time
        192,760   0%                              - timer-activate
        192,760   0%                               - timer--activate
        192,760   0%                                  timer--time-less-p
         92,720   0%                                timer-relative-time
         58,560   0%                              - timer-set-time
         58,560   0%                                 timer--time-setter
        321,144   0%                              re-search-backward
        661,200   1%                            seed7-line-starts-with
        657,640   1%                          - seed7-line-inside-func-return-statement
        657,640   1%                           - seed7-re-search-backward
        344,040   0%                            - run-with-timer
        344,040   0%                             - run-at-time
        192,760   0%                              - timer-activate
        192,760   0%                               - timer--activate
        192,760   0%                                  timer--time-less-p
         92,720   0%                                timer-relative-time
         58,560   0%                              - timer-set-time
         58,560   0%                                 timer--time-setter
        313,600   0%                              re-search-backward
        649,432   1%                          - seed7-line-isa-string
        649,432   1%                             seed7-line-starts-with
        648,696   1%                          - seed7-line-after-func-return-logic-operator-column
         36,864   0%                           - seed7-move-to-line
         36,864   0%                              seed7-to-previous-non-empty-line
        326,764   0%                          - seed7-comment-column
        294,796   0%                           - seed7-calc-indent
         39,216   0%                            - seed7-line-is-defun-end
         29,688   0%                               looking-back
          6,456   0%                             - seed7--safe-current-line-defun-start-indent
          6,456   0%                              - seed7-to-block-backward
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         38,316   0%                            - seed7-line-inside-a-block-cached
         38,316   0%                             - seed7-line-inside-a-block
         32,172   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          5,100   0%                                 re-search-backward
          3,072   0%                                replace-regexp-in-string
          3,072   0%                              - seed7--safe-enclosing-block-bounds
          3,072   0%                               - seed7--block-end-pos-for
          3,072   0%                                - seed7-to-block-forward
          3,072   0%                                   seed7-re-search-forward
         37,624   0%                            - seed7-line-inside-array-definition-block
         37,624   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         37,624   0%                            - seed7-line-inside-set-definition-block
         37,624   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         37,624   0%                            - seed7-line-inside-assign-statement-continuation
         37,624   0%                             - seed7-assign-op-pos
         37,624   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         36,600   0%                            - seed7-line-inside-parens-pair-column
         36,600   0%                             - seed7-line-inside-parens-pair
         34,552   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         12,280   0%                              seed7--indent-search-boundary
          9,528   0%                            - seed7-line-inside-argument-list-section
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          3,072   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          7,168   0%                              seed7-line-starts-with
          6,456   0%                            - seed7-line-inside-logic-check-expression
          6,456   0%                             - seed7-to-previous-line-starts-with
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                            - seed7-line-inside-until-logic-expression
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          6,456   0%                            - seed7-line-inside-func-return-statement
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         21,728   0%                           - seed7-line-code-ends-with
         19,680   0%                            - seed7-re-search-backward
         13,536   0%                             - run-with-timer
         13,536   0%                              - run-at-time
          7,584   0%                               - timer-activate
          7,584   0%                                - timer--activate
          7,584   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          8,192   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
          2,048   0%                            seed7-line-after-short-func-end
          1,936   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,936   0%                             seed7-line-starts-with
          1,128   0%                          - seed7-line-ends-with
          1,128   0%                           - seed7-re-search-backward
          1,128   0%                            - run-with-timer
          1,128   0%                             - run-at-time
            632   0%                              - timer-activate
            632   0%                               - timer--activate
            632   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
      1,569,532   2%                   profiler-stop
         55,691   0%   Automatic GC
