          16  76% - ...
          16  76%  - pel-profile-all
          16  76%   - pel-profile-indent
          16  76%    - pel-profile-indentation-test-of
          16  76%     - call-interactively
          16  76%      - apply
          16  76%       - call-interactively@ido-cr+-record-current-command
          16  76%        - #<primitive-function call-interactively>
          16  76%         - funcall-interactively
          16  76%          - seed7-complete-statement-or-indent
          16  76%           - seed7-indent-region
          16  76%            - seed7--indent-one-line
          16  76%             - seed7-calc-indent
           5  23%              - seed7-line-inside-a-block-cached
           5  23%               - seed7-line-inside-a-block
           3  14%                - seed7-re-search-backward
           2   9%                 - run-with-timer
           2   9%                  - run-at-time
           2   9%                   - timer-set-time
           2   9%                      timer--time-setter
           1   4%                 - seed7-inside-comment-p
           1   4%                    syntax-ppss
           1   4%                - seed7-calc-indent
           1   4%                 - seed7-line-indent-step
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                - seed7--safe-enclosing-block-bounds
           1   4%                 - seed7--block-end-pos-for
           1   4%                  - seed7-to-block-forward
           1   4%                   - seed7-re-search-forward
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           5  23%              - seed7--indent-search-boundary
           5  23%               - seed7--indent-search-boundary-uncached
           5  23%                - syntax-ppss
           5  23%                   parse-partial-sexp
           4  19%              - seed7-comment-column
           4  19%               - seed7-calc-indent
           1   4%                - seed7-line-at-endof-array-definition-block
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-is-defun-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-func-return-logic-operator-column
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-inside-parens-pair-column
           1   4%                 - seed7-line-inside-parens-pair
           1   4%                  - seed7-re-search-backward
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%              - seed7-line-inside-parens-pair-column
           1   4%               - seed7-line-inside-parens-pair
           1   4%                - seed7-re-search-backward
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-is-defun-end
           1   4%               - seed7-beg-of-defun
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                     - timer--time-less-p
           1   4%                        timer--time
           5  23%   Automatic GC
