        1662  93% - ...
        1662  93%  - pel-profile-indentation-test-of
        1662  93%   - call-interactively
        1662  93%    - apply
        1662  93%     - call-interactively@ido-cr+-record-current-command
        1662  93%      - #<primitive-function call-interactively>
        1662  93%       - funcall-interactively
        1637  91%        - pel-profile-all
        1637  91%         - pel-profile-indent
        1637  91%          - pel-profile-indentation-test-of
        1637  91%           - call-interactively
        1637  91%            - apply
        1637  91%             - call-interactively@ido-cr+-record-current-command
        1637  91%              - #<primitive-function call-interactively>
        1637  91%               - funcall-interactively
        1637  91%                - seed7-complete-statement-or-indent
        1637  91%                 - seed7-indent-region
        1637  91%                  - seed7--indent-one-line
        1636  91%                   - seed7-calc-indent
        1177  65%                    - seed7--indent-search-boundary
        1176  65%                     - seed7--indent-search-boundary-uncached
        1165  65%                      - syntax-ppss
        1161  64%                         parse-partial-sexp
           1   0%                         make-closure
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-table
           1   0%                        seed7-to-indent
         234  13%                    - seed7-line-inside-a-block-cached
         234  13%                     - seed7-line-inside-a-block
         206  11%                      - seed7--safe-enclosing-block-bounds
         206  11%                       - seed7--block-end-pos-for
         206  11%                        - seed7-to-block-forward
         200  11%                         - seed7-end-of-defun
         188  10%                          - seed7-top-block-name
         188  10%                           - seed7--to-top
         183  10%                            - seed7-re-search-backward
          91   5%                             - seed7-inside-comment-p
          91   5%                              - syntax-ppss
          91   5%                                 parse-partial-sexp
          80   4%                             - run-with-timer
          80   4%                              - run-at-time
          55   3%                               - timer-activate
          55   3%                                - timer--activate
          55   3%                                   timer--time-less-p
          23   1%                               - timer-set-time
          23   1%                                  timer--time-setter
           2   0%                                 timer-relative-time
           9   0%                               re-search-backward
           3   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           9   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - internal--syntax-propertize
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           3   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function E21>
           1   0%                               set-match-data
           3   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
          20   1%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                         seed7-inside-string-p
           7   0%                      - seed7-calc-indent
           6   0%                       - seed7-line-inside-parens-pair-column
           6   0%                        - seed7-line-inside-parens-pair
           6   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7-end-of-defun
           1   0%                             - seed7-top-block-name
           1   0%                              - seed7--to-top
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
          83   4%                    - seed7-line-is-defun-end
          78   4%                     - seed7-beg-of-defun
          73   4%                      - seed7-re-search-backward
          43   2%                       - seed7-inside-comment-p
          43   2%                        - syntax-ppss
          43   2%                           parse-partial-sexp
