          10  66% - ...
          10  66%  - pel-profile-all
          10  66%   - pel-profile-indent
          10  66%    - pel-profile-indentation-test-of
          10  66%     - call-interactively
          10  66%      - apply
          10  66%       - call-interactively@ido-cr+-record-current-command
          10  66%        - #<primitive-function call-interactively>
          10  66%         - funcall-interactively
          10  66%          - seed7-complete-statement-or-indent
          10  66%           - seed7-indent-region
          10  66%            - seed7--indent-one-line
          10  66%             - seed7-calc-indent
           3  20%              - seed7-comment-column
           3  20%               - seed7-calc-indent
           1   6%                - seed7-line-is-defun-end
           1   6%                 - seed7-move-to-line
           1   6%                  - seed7-to-previous-non-empty-line
           1   6%                   - seed7-inside-comment-p
           1   6%                    - syntax-ppss
           1   6%                       parse-partial-sexp
           1   6%                - seed7-line-after-short-func-end
           1   6%                 - seed7-move-to-line
           1   6%                  - seed7-to-previous-non-empty-line
           1   6%                   - seed7-inside-comment-p
           1   6%                    - syntax-ppss
           1   6%                       parse-partial-sexp
           1   6%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   6%                 - seed7-move-to-line
           1   6%                  - seed7-to-previous-non-empty-line
           1   6%                   - seed7-inside-comment-p
           1   6%                    - syntax-ppss
           1   6%                       parse-partial-sexp
           2  13%              - seed7-line-inside-a-block-cached
           2  13%               - seed7-line-inside-a-block
           2  13%                - seed7--safe-enclosing-block-bounds
           2  13%                 - seed7--block-end-pos-for
           2  13%                  - seed7-to-block-forward
           1   6%                   - seed7-inside-comment-p
           1   6%                    - syntax-ppss
           1   6%                       parse-partial-sexp
           1   6%                   - seed7-end-of-defun
           1   6%                    - seed7-top-block-name
           1   6%                     - seed7--to-top
           1   6%                      - run-with-timer
           1   6%                       - run-at-time
           1   6%                        - timer-activate
           1   6%                         - timer--activate
           1   6%                            timer--time-less-p
           2  13%              - seed7--indent-search-boundary
           2  13%               - seed7--indent-search-boundary-uncached
           2  13%                - syntax-ppss
           2  13%                   parse-partial-sexp
           1   6%              - seed7--current-line-nth-word
           1   6%               - thing-at-point
           1   6%                - bounds-of-thing-at-point
           1   6%                 - #<byte-code-function 4EC>
           1   6%                  - forward-thing
           1   6%                   - forward-word
           1   6%                    - internal--syntax-propertize
           1   6%                     - syntax-propertize
           1   6%                        seed7-mode-syntax-propertize
           1   6%              - seed7-line-inside-parens-pair-column
           1   6%               - seed7-line-inside-parens-pair
           1   6%                - seed7-re-search-backward
           1   6%                 - run-with-timer
           1   6%                  - run-at-time
           1   6%                   - timer-set-time
           1   6%                      timer--time-setter
           1   6%              - seed7-line-is-defun-end
           1   6%               - seed7-beg-of-defun
           1   6%                - seed7-re-search-backward
           1   6%                 - run-with-timer
           1   6%                  - run-at-time
           1   6%                   - timer-set-time
           1   6%                      timer--time-setter
           5  33%   Automatic GC
