          58  80% - ...
          58  80%  - apply
          58  80%   - call-interactively@ido-cr+-record-current-command
          58  80%    - #<primitive-function call-interactively>
          58  80%     - funcall-interactively
          48  66%      - pel-profile-all
          48  66%       - pel-profile-indent
          48  66%        - pel-profile-indentation-test-of
          48  66%         - call-interactively
          48  66%          - apply
          48  66%           - call-interactively@ido-cr+-record-current-command
          48  66%            - #<primitive-function call-interactively>
          48  66%             - funcall-interactively
          48  66%              - seed7-complete-statement-or-indent
          48  66%               - seed7-indent-region
          48  66%                - seed7--indent-one-line
          48  66%                 - seed7-calc-indent
          18  25%                  - seed7-comment-column
          14  19%                   - seed7-calc-indent
           7   9%                    - seed7-line-inside-parens-pair-column
           7   9%                     - seed7-line-inside-parens-pair
           6   8%                      - seed7-re-search-backward
           5   6%                       - seed7-inside-comment-p
           5   6%                        - syntax-ppss
           5   6%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                      - seed7-line-inside-syntax-parens-pair
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   2%                    - seed7-line-at-endof-set-definition-block
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                    - seed7-current-line-start-inside-comment-p
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
           2   2%                    - seed7-line-after-func-return-logic-operator-column
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           3   4%                   - seed7-line-code-ends-with
           3   4%                    - seed7-move-to-line
           3   4%                     - seed7-to-previous-non-empty-line
           3   4%                      - seed7-inside-comment-p
           3   4%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           1   1%                          #<byte-code-function 032>
           1   1%                     seed7-to-indent
          15  20%                  - seed7-line-inside-parens-pair-column
          15  20%                   - seed7-line-inside-parens-pair
          15  20%                    - seed7-re-search-backward
          10  13%                     - seed7-inside-comment-p
           9  12%                      - syntax-ppss
           9  12%                         parse-partial-sexp
           5   6%                     - run-with-timer
           5   6%                      - run-at-time
           3   4%                       - timer-activate
           3   4%                        - timer--activate
           3   4%                           timer--time-less-p
           2   2%                       - timer-set-time
           2   2%                          timer--time-setter
           7   9%                  - seed7-line-at-endof-set-definition-block
           6   8%                   - backward-sexp
           6   8%                    - forward-sexp
           6   8%                     - seed7--forward-sexp-function
           4   5%                      - seed7--safe-to-block-backward
           4   5%                       - seed7-to-block-backward
           4   5%                        - seed7-line-code-ends-with
           4   5%                         - seed7-re-search-backward
           3   4%                          - run-with-timer
           3   4%                           - run-at-time
           1   1%                            - timer-set-time
           1   1%                               timer--time-setter
           1   1%                            - timer-activate
           1   1%                             - timer--activate
           1   1%                              - timer--time-less-p
           1   1%                                 timer--time
           1   1%                              timer-relative-time
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                      - seed7--at-array-definition-end-line-p
           1   1%                       - seed7-line-code-ends-with
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
