     13,919,859  99% - ...
     13,919,859  99%  - call-interactively@ido-cr+-record-current-command
     13,919,859  99%   - #<primitive-function call-interactively>
     13,919,859  99%    - funcall-interactively
     13,919,859  99%     - smex
     13,919,859  99%      - smex-read-and-run
     13,919,859  99%       - execute-extended-command
     13,919,859  99%        - command-execute
     13,919,859  99%         - call-interactively
     13,919,859  99%          - apply
     13,919,859  99%           - call-interactively@ido-cr+-record-current-command
     13,919,859  99%            - #<primitive-function call-interactively>
     13,919,859  99%             - funcall-interactively
     13,919,859  99%              - pel-profile-all
     13,919,859  99%               - pel-profile-indent
     13,919,859  99%                - pel-profile-indentation-test-of
     12,355,959  88%                 - call-interactively
     12,355,959  88%                  - apply
     12,355,959  88%                   - call-interactively@ido-cr+-record-current-command
     12,355,959  88%                    - #<primitive-function call-interactively>
     12,355,959  88%                     - funcall-interactively
     12,355,943  88%                      - seed7-complete-statement-or-indent
     12,355,943  88%                       - seed7-indent-region
     12,355,943  88%                        - seed7--indent-one-line
     12,355,943  88%                         - seed7-calc-indent
      2,716,765  19%                          - seed7-line-is-defun-end
        850,991   6%                           - seed7-end-of-defun
        654,808   4%                            - seed7-top-block-name
        646,624   4%                             - seed7--to-top
        599,192   4%                              - seed7-re-search-backward
        599,192   4%                               - run-with-timer
        599,192   4%                                - run-at-time
        292,168   2%                                 - timer-activate
        292,168   2%                                  - timer--activate
        292,168   2%                                     timer--time-less-p
        188,176   1%                                   timer-relative-time
        118,848   0%                                 - timer-set-time
        118,848   0%                                    timer--time-setter
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         99,385   0%                            - seed7-re-search-forward
         56,385   0%                             - seed7-inside-comment-p
         56,385   0%                              - syntax-ppss
         56,385   0%                               - syntax-propertize
         56,385   0%                                  seed7-mode-syntax-propertize
          4,096   0%                             - internal--syntax-propertize
          4,096   0%                              - syntax-propertize
