        4124  88% - ...
        4124  88%  - pel-profile-indent
        4124  88%   - pel-profile-indentation-test-of
        4124  88%    - call-interactively
        4124  88%     - apply
        4124  88%      - call-interactively@ido-cr+-record-current-command
        4124  88%       - #<primitive-function call-interactively>
        4124  88%        - funcall-interactively
        4109  88%         - pel-profile-all
        4109  88%          - pel-profile-indent
        4109  88%           - pel-profile-indentation-test-of
        4109  88%            - call-interactively
        4109  88%             - apply
        4109  88%              - call-interactively@ido-cr+-record-current-command
        4109  88%               - #<primitive-function call-interactively>
        4109  88%                - funcall-interactively
        4109  88%                 - seed7-complete-statement-or-indent
        4109  88%                  - seed7-indent-region
        4109  88%                   - seed7--indent-one-line
        4107  88%                    - seed7-calc-indent
        1285  27%                     - seed7-line-inside-parens-pair-column
        1285  27%                      - seed7-line-inside-parens-pair
        1200  25%                       - seed7-re-search-backward
         699  15%                        - seed7-inside-comment-p
         699  15%                         - syntax-ppss
         697  15%                            parse-partial-sexp
           1   0%                            syntax-table
         472  10%                        - run-with-timer
         471  10%                         - run-at-time
         302   6%                          - timer-activate
         302   6%                           - timer--activate
         300   6%                            - timer--time-less-p
           1   0%                               timer--time
         139   2%                          - timer-set-time
         139   2%                           - timer--time-setter
           1   0%                              timerp
          30   0%                            timer-relative-time
          16   0%                          re-search-backward
          10   0%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                            make-closure
           1   0%                            #<byte-code-function 5B6>
           1   0%                          #<byte-code-function 9B7>
          50   1%                       - forward-sexp
          50   1%                          seed7--forward-sexp-function
          25   0%                       - seed7-line-inside-syntax-parens-pair
          21   0%                        - syntax-ppss
          21   0%                           parse-partial-sexp
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
        1085  23%                     - seed7--indent-search-boundary
        1085  23%                      - seed7--indent-search-boundary-uncached
         982  21%                       - syntax-ppss
         952  20%                          parse-partial-sexp
           6   0%                          syntax-ppss--update-stats
           3   0%                          make-closure
           3   0%                          syntax-propertize
           2   0%                          syntax-ppss-toplevel-pos
           2   0%                          syntax-ppss--data
           1   0%                          syntax-table
           1   0%                          #<byte-code-function ED2>
           1   0%                          set-syntax-table
          22   0%                         seed7-to-indent
         499  10%                     - seed7-line-inside-array-definition-block
         498  10%                      - seed7-re-search-backward
         479  10%                         re-search-backward
          19   0%                       - run-with-timer
          19   0%                        - run-at-time
          11   0%                         - timer-activate
          11   0%                          - timer--activate
          11   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                        seed7-move-to-line
         497  10%                     - seed7-line-inside-set-definition-block
         497  10%                      - seed7-re-search-backward
         475  10%                         re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           4   0%                           timer-relative-time
         494  10%                     - seed7-line-inside-a-block-cached
         493  10%                      - seed7-line-inside-a-block
         250   5%                       - seed7--safe-enclosing-block-bounds
         250   5%                        - seed7--block-end-pos-for
         250   5%                         - seed7-to-block-forward
         242   5%                          - seed7-re-search-forward
          75   1%                           - seed7-inside-comment-p
          75   1%                            - syntax-ppss
          42   0%                               parse-partial-sexp
          33   0%                             - syntax-propertize
          31   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 8D5>
           1   0%                                 syntax-propertize-wholelines
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-propertize
           4   0%                          - seed7-end-of-defun
           4   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                            seed7--end-regexp-for
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         243   5%                       - seed7-re-search-backward
         234   5%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        seed7--cache-block-spec
          52   1%                     - seed7--current-line-nth-word
          51   1%                      - thing-at-point
          51   1%                       - bounds-of-thing-at-point
          48   1%                        - #<byte-code-function F0E>
          48   1%                         - forward-thing
          47   1%                          - forward-word
          45   0%                           - internal--syntax-propertize
          44   0%                            - syntax-propertize
          36   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 7CA>
           1   0%                                syntax-propertize-wholelines
           1   0%                            format
           1   0%                        - #<byte-code-function E54>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                          re-search-forward
          38   0%                     - seed7-line-inside-logic-check-expression
          38   0%                      - seed7-to-previous-line-starts-with
          38   0%                       - seed7-re-search-backward
          36   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          29   0%                     - seed7-line-inside-argument-list-section
          28   0%                      - seed7-re-search-backward
