      4,175,058  99% - ...
      4,175,058  99%  - call-interactively@ido-cr+-record-current-command
      4,175,058  99%   - #<primitive-function call-interactively>
      4,175,058  99%    - funcall-interactively
      4,175,058  99%     - smex
      4,175,058  99%      - smex-read-and-run
      4,175,058  99%       - execute-extended-command
      4,175,058  99%        - command-execute
      4,175,058  99%         - call-interactively
      4,175,058  99%          - apply
      4,175,058  99%           - call-interactively@ido-cr+-record-current-command
      4,175,058  99%            - #<primitive-function call-interactively>
      4,175,058  99%             - funcall-interactively
      4,175,058  99%              - pel-profile-all
      4,175,058  99%               - pel-profile-indent
      4,175,058  99%                - pel-profile-indentation-test-of
      2,611,158  62%                 - call-interactively
      2,611,158  62%                  - apply
      2,611,158  62%                   - call-interactively@ido-cr+-record-current-command
      2,611,158  62%                    - #<primitive-function call-interactively>
      2,611,158  62%                     - funcall-interactively
      2,611,142  62%                      - seed7-complete-statement-or-indent
      2,611,142  62%                       - seed7-indent-region
      2,611,142  62%                        - seed7--indent-one-line
      2,611,142  62%                         - seed7-calc-indent
        686,785  16%                          - seed7-line-is-defun-end
        287,062   6%                           - seed7-end-of-defun
        208,973   5%                            - seed7-top-block-name
        208,973   5%                             - seed7--to-top
        188,645   4%                              - seed7-re-search-backward
        182,952   4%                               - run-with-timer
        182,952   4%                                - run-at-time
         89,208   2%                                 - timer-activate
         89,208   2%                                  - timer--activate
         89,208   2%                                     timer--time-less-p
         57,456   1%                                   timer-relative-time
         36,288   0%                                 - timer-set-time
         36,288   0%                                    timer--time-setter
          5,693   0%                               - seed7-inside-comment-p
          5,693   0%                                - syntax-ppss
          5,693   0%                                 - syntax-propertize
          5,693   0%                                    seed7-mode-syntax-propertize
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         33,049   0%                            - seed7-re-search-forward
         18,585   0%                             - seed7-inside-comment-p
         18,585   0%                              - syntax-ppss
         18,585   0%                               - syntax-propertize
         18,585   0%                                  seed7-mode-syntax-propertize
         20,328   0%                            - seed7-re-search-backward
         20,328   0%                             - run-with-timer
         20,328   0%                              - run-at-time
          9,912   0%                               - timer-activate
          9,912   0%                                - timer--activate
          9,912   0%                                   timer--time-less-p
          6,384   0%                                 timer-relative-time
          4,032   0%                               - timer-set-time
          4,032   0%                                  timer--time-setter
        155,899   3%                           - seed7-beg-of-defun
         66,308   1%                            - seed7-re-search-backward
         53,240   1%                             - run-with-timer
         53,240   1%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         13,068   0%                               re-search-backward
         33,107   0%                            - seed7-re-search-backward-closest
         33,107   0%                             - seed7-re-search-backward
         19,555   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
