       75245  94% - ...
       75245  94%  - command-execute
       75245  94%   - call-interactively
       75245  94%    - apply
       75245  94%     - call-interactively@ido-cr+-record-current-command
       75245  94%      - #<primitive-function call-interactively>
       75245  94%       - funcall-interactively
       75245  94%        - pel-profile-all
       75245  94%         - pel-profile-indent
       75245  94%          - pel-profile-indentation-test-of
       75245  94%           - call-interactively
       75245  94%            - apply
       75245  94%             - call-interactively@ido-cr+-record-current-command
       75245  94%              - #<primitive-function call-interactively>
       75245  94%               - funcall-interactively
       75245  94%                - seed7-complete-statement-or-indent
       75245  94%                 - seed7-indent-region
       75243  94%                  - seed7--indent-one-line
       75232  94%                   - seed7-calc-indent
       58547  73%                    - seed7--indent-search-boundary
       58544  73%                     - seed7--indent-search-boundary-uncached
       57351  72%                      - syntax-ppss
       57048  71%                         parse-partial-sexp
          42   0%                         make-closure
          29   0%                       - #<byte-code-function F71>
           1   0%                          set-syntax-table
          28   0%                         syntax-ppss--update-stats
          19   0%                         syntax-ppss-toplevel-pos
          17   0%                         syntax-ppss--data
          14   0%                         syntax-table
          12   0%                         syntax-propertize
           8   0%                         set-syntax-table
         145   0%                        seed7-to-indent
        6942   8%                    - seed7-line-is-defun-end
        5670   7%                     - seed7-end-of-defun
        4261   5%                      - seed7-top-block-name
        4260   5%                       - seed7--to-top
        4248   5%                        - seed7-re-search-backward
        3645   4%                         - seed7-inside-comment-p
        3642   4%                          - syntax-ppss
        3636   4%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             make-closure
           1   0%                             syntax-ppss--data
         425   0%                         - run-with-timer
         425   0%                          - run-at-time
         297   0%                           - timer-activate
         297   0%                            - timer--activate
         297   0%                             - timer--time-less-p
           5   0%                                timer--time
          83   0%                           - timer-set-time
          83   0%                              timer--time-setter
          44   0%                             timer-relative-time
           1   0%                             timer-set-function
         152   0%                           re-search-backward
          20   0%                         - seed7-inside-string-p
          13   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
