      6,029,563  99% - ...
      6,029,563  99%  - call-interactively@ido-cr+-record-current-command
      6,029,563  99%   - #<primitive-function call-interactively>
      6,029,563  99%    - funcall-interactively
      6,029,563  99%     - smex
      6,029,563  99%      - smex-read-and-run
      6,029,563  99%       - execute-extended-command
      6,029,563  99%        - command-execute
      6,029,563  99%         - call-interactively
      6,029,563  99%          - apply
      6,029,563  99%           - call-interactively@ido-cr+-record-current-command
      6,029,563  99%            - #<primitive-function call-interactively>
      6,029,563  99%             - funcall-interactively
      6,029,563  99%              - pel-profile-all
      6,029,563  99%               - pel-profile-indent
      6,029,563  99%                - pel-profile-indentation-test-of
      4,468,479  74%                 - call-interactively
      4,468,479  74%                  - apply
      4,468,479  74%                   - call-interactively@ido-cr+-record-current-command
      4,468,479  74%                    - #<primitive-function call-interactively>
      4,468,479  74%                     - funcall-interactively
      4,468,463  74%                      - seed7-complete-statement-or-indent
      4,468,463  74%                       - seed7-indent-region
      4,468,463  74%                        - seed7--indent-one-line
      4,468,463  74%                         - seed7-calc-indent
        771,304  12%                          - seed7-line-inside-a-block-cached
        771,304  12%                           - seed7-line-inside-a-block
        401,928   6%                            - seed7--safe-enclosing-block-bounds
        401,928   6%                             - seed7--block-end-pos-for
        374,280   6%                              - seed7-to-block-forward
        145,861   2%                                 seed7-re-search-forward
        129,115   2%                               - seed7-end-of-defun
         82,472   1%                                - seed7-top-block-name
         73,792   1%                                 - seed7--to-top
         58,304   0%                                  - seed7-re-search-backward
         54,208   0%                                   - run-with-timer
         54,208   0%                                    - run-at-time
         26,432   0%                                     - timer-activate
         26,432   0%                                      - timer--activate
         26,432   0%                                         timer--time-less-p
         17,024   0%                                       timer-relative-time
         10,752   0%                                     - timer-set-time
         10,752   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          8,680   0%                                 - seed7--block-name
          8,680   0%                                    seed7-re-search-forward
         23,555   0%                                - seed7-re-search-forward
         10,232   0%                                 - internal--syntax-propertize
         10,232   0%                                  - syntax-propertize
         10,232   0%                                     seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         72,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,600   0%                               - seed7--current-line-nth-word
         26,600   0%                                - thing-at-point
         26,600   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 08C>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function FDA>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        238,688   3%                            - seed7-re-search-backward
        151,976   2%                             - run-with-timer
        151,976   2%                              - run-at-time
         74,104   1%                               - timer-activate
         74,104   1%                                - timer--activate
         74,104   1%                                   timer--time-less-p
         47,728   0%                                 timer-relative-time
         30,144   0%                               - timer-set-time
         30,144   0%                                  timer--time-setter
         86,712   1%                               re-search-backward
         92,144   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         27,280   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         11,264   0%                              seed7--indent-offset-for
        650,251  10%                          - seed7-line-is-defun-end
        237,724   3%                           - seed7-line-starts-with-any
        237,724   3%                              seed7-line-starts-with
        227,304   3%                             looking-back
         73,863   1%                           - seed7-beg-of-defun
         26,242   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
