         903  91% - ...
         903  91%  - pel-profile-indentation-test-of
         903  91%   - call-interactively
         903  91%    - apply
         903  91%     - call-interactively@ido-cr+-record-current-command
         903  91%      - #<primitive-function call-interactively>
         903  91%       - funcall-interactively
         886  90%        - pel-profile-all
         886  90%         - pel-profile-indent
         886  90%          - pel-profile-indentation-test-of
         886  90%           - call-interactively
         886  90%            - apply
         886  90%             - call-interactively@ido-cr+-record-current-command
         886  90%              - #<primitive-function call-interactively>
         886  90%               - funcall-interactively
         886  90%                - seed7-complete-statement-or-indent
         886  90%                 - seed7-indent-region
         886  90%                  - seed7--indent-one-line
         884  90%                   - seed7-calc-indent
         467  47%                    - seed7--indent-search-boundary
         467  47%                     - seed7--indent-search-boundary-uncached
         461  46%                      - syntax-ppss
         457  46%                         parse-partial-sexp
           1   0%                         set-syntax-table
           1   0%                         make-closure
           1   0%                        seed7-to-indent
         215  21%                    - seed7-line-is-defun-end
         191  19%                     - seed7-end-of-defun
         160  16%                      - seed7-top-block-name
         160  16%                       - seed7--to-top
         159  16%                        - seed7-re-search-backward
         113  11%                         - seed7-inside-comment-p
         113  11%                          - syntax-ppss
         113  11%                             parse-partial-sexp
          40   4%                         - run-with-timer
          40   4%                          - run-at-time
          28   2%                           - timer-activate
          28   2%                            - timer--activate
          28   2%                               timer--time-less-p
          11   1%                           - timer-set-time
          11   1%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 58C>
           3   0%                           re-search-backward
          28   2%                      - seed7-re-search-forward
          13   1%                       - seed7-inside-comment-p
          13   1%                        - syntax-ppss
          11   1%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          10   1%                       - seed7-inside-string-p
          10   1%                        - syntax-ppss
          10   1%                           parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          18   1%                     - seed7-beg-of-defun
          11   1%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   0%                      - seed7-re-search-backward-closest
           5   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
          88   8%                    - seed7-line-inside-a-block-cached
          88   8%                     - seed7-line-inside-a-block
          64   6%                      - seed7--safe-enclosing-block-bounds
          64   6%                       - seed7--block-end-pos-for
          64   6%                        - seed7-to-block-forward
          57   5%                         - seed7-end-of-defun
          55   5%                          - seed7-top-block-name
          54   5%                           - seed7--to-top
          53   5%                            - seed7-re-search-backward
          35   3%                             - seed7-inside-comment-p
          35   3%                              - syntax-ppss
          35   3%                                 parse-partial-sexp
          18   1%                             - run-with-timer
          18   1%                              - run-at-time
          12   1%                               - timer-activate
          12   1%                                - timer--activate
          12   1%                                   timer--time-less-p
           6   0%                               - timer-set-time
           6   0%                                  timer--time-setter
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
