         396  88% - ...
         396  88%  - call-interactively@ido-cr+-record-current-command
         396  88%   - #<primitive-function call-interactively>
         396  88%    - funcall-interactively
         385  86%     - pel-profile-all
         385  86%      - pel-profile-indent
         385  86%       - pel-profile-indentation-test-of
         385  86%        - call-interactively
         385  86%         - apply
         385  86%          - call-interactively@ido-cr+-record-current-command
         385  86%           - #<primitive-function call-interactively>
         385  86%            - funcall-interactively
         385  86%             - seed7-complete-statement-or-indent
         385  86%              - seed7-indent-region
         385  86%               - seed7--indent-one-line
         385  86%                - seed7-calc-indent
         190  42%                 - seed7--indent-search-boundary
         190  42%                  - seed7--indent-search-boundary-uncached
         189  42%                   - syntax-ppss
         186  41%                      parse-partial-sexp
           1   0%                      #<byte-code-function E19>
          58  12%                 - seed7-line-inside-a-block-cached
          58  12%                  - seed7-line-inside-a-block
          38   8%                   - seed7--safe-enclosing-block-bounds
          38   8%                    - seed7--block-end-pos-for
          38   8%                     - seed7-to-block-forward
          31   6%                      - seed7-end-of-defun
          26   5%                       - seed7-top-block-name
          26   5%                        - seed7--to-top
          26   5%                         - seed7-re-search-backward
          19   4%                          - seed7-inside-comment-p
          19   4%                           - syntax-ppss
          19   4%                              parse-partial-sexp
           7   1%                          - run-with-timer
           7   1%                           - run-at-time
           6   1%                            - timer-activate
           6   1%                             - timer--activate
           6   1%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   1%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13   2%                   - seed7-calc-indent
           8   1%                    - seed7-line-inside-parens-pair-column
           8   1%                     - seed7-line-inside-parens-pair
           7   1%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
           3   0%                    - seed7-line-is-defun-end
           2   0%                     - seed7-end-of-defun
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7--safe-enclosing-block-bounds
           1   0%                       - seed7--block-end-pos-for
           1   0%                        - seed7-to-block-forward
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   1%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
          43   9%                 - seed7-comment-column
          41   9%                  - seed7-calc-indent
          19   4%                   - seed7--indent-search-boundary
          19   4%                    - seed7--indent-search-boundary-uncached
          19   4%                     - syntax-ppss
          19   4%                        parse-partial-sexp
          11   2%                   - seed7-line-inside-parens-pair-column
          11   2%                    - seed7-line-inside-parens-pair
          11   2%                     - seed7-re-search-backward
           6   1%                      - run-with-timer
           6   1%                       - run-at-time
           5   1%                        - timer-activate
           5   1%                         - timer--activate
           5   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           5   1%                      - seed7-inside-comment-p
           5   1%                       - syntax-ppss
           5   1%                          parse-partial-sexp
           3   0%                   - seed7-line-inside-a-block-cached
           3   0%                    - seed7-line-inside-a-block
           2   0%                     - seed7--safe-enclosing-block-bounds
           2   0%                      - seed7--block-end-pos-for
           2   0%                       - seed7-to-block-forward
           2   0%                        - seed7-end-of-defun
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-is-defun-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-end-of-defun
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                   - seed7-line-at-endof-set-definition-block
