          35  77% - ...
          35  77%  - apply
          35  77%   - call-interactively@ido-cr+-record-current-command
          35  77%    - #<primitive-function call-interactively>
          35  77%     - funcall-interactively
          33  73%      - pel-profile-all
          33  73%       - pel-profile-indent
          33  73%        - pel-profile-indentation-test-of
          33  73%         - call-interactively
          33  73%          - apply
          33  73%           - call-interactively@ido-cr+-record-current-command
          33  73%            - #<primitive-function call-interactively>
          33  73%             - funcall-interactively
          33  73%              - seed7-complete-statement-or-indent
          33  73%               - seed7-indent-region
          33  73%                - seed7--indent-one-line
          33  73%                 - seed7-calc-indent
           7  15%                  - seed7-line-inside-a-block-cached
           7  15%                   - seed7-line-inside-a-block
           4   8%                    - seed7-re-search-backward
           3   6%                     - run-with-timer
           3   6%                      - run-at-time
           2   4%                       - timer-set-time
           2   4%                          timer--time-setter
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   4%                    - seed7-calc-indent
           1   2%                     - seed7-line-at-endof-set-definition-block
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-is-defun-end
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                    - seed7--safe-enclosing-block-bounds
           1   2%                     - seed7--block-end-pos-for
           1   2%                      - seed7-to-block-forward
           1   2%                       - seed7-end-of-defun
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-activate
           1   2%                            - timer--activate
           1   2%                               timer--time-less-p
           6  13%                  - seed7-comment-column
           3   6%                   - seed7-calc-indent
           1   2%                    - seed7-line-is-defun-end
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-after-short-func-end
           1   2%                     - seed7-to-block-backward
           1   2%                      - seed7-re-search-backward
           1   2%                         re-search-backward
           2   4%                   - seed7-line-code-ends-with
           1   2%                    - seed7-move-to-line
           1   2%                     - seed7-to-previous-non-empty-line
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           1   2%                    - seed7-re-search-backward
           1   2%                       re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           6  13%                  - seed7--indent-search-boundary
           6  13%                   - seed7--indent-search-boundary-uncached
           6  13%                    - syntax-ppss
           6  13%                       parse-partial-sexp
           3   6%                  - seed7-line-is-defun-end
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                   - seed7--safe-current-line-defun-start-indent
           1   2%                    - seed7-to-block-backward
           1   2%                     - seed7-inside-line-indent-before-comment-p
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
