      5,986,591  99% - ...
      5,986,591  99%  - call-interactively@ido-cr+-record-current-command
      5,986,591  99%   - #<primitive-function call-interactively>
      5,986,591  99%    - funcall-interactively
      5,986,591  99%     - smex
      5,986,591  99%      - smex-read-and-run
      5,986,591  99%       - execute-extended-command
      5,986,591  99%        - command-execute
      5,986,591  99%         - call-interactively
      5,986,591  99%          - apply
      5,986,591  99%           - call-interactively@ido-cr+-record-current-command
      5,986,591  99%            - #<primitive-function call-interactively>
      5,986,591  99%             - funcall-interactively
      5,986,591  99%              - pel-profile-all
      5,986,591  99%               - pel-profile-indent
      5,986,591  99%                - pel-profile-indentation-test-of
      4,422,691  73%                 - call-interactively
      4,422,691  73%                  - apply
      4,422,691  73%                   - call-interactively@ido-cr+-record-current-command
      4,422,691  73%                    - #<primitive-function call-interactively>
      4,422,691  73%                     - funcall-interactively
      4,422,675  73%                      - seed7-complete-statement-or-indent
      4,422,675  73%                       - seed7-indent-region
      4,422,675  73%                        - seed7--indent-one-line
      4,422,675  73%                         - seed7-calc-indent
        925,376  15%                          - seed7-line-is-defun-end
        286,723   4%                           - seed7-beg-of-defun
        112,540   1%                            - seed7-re-search-backward
         75,504   1%                             - run-with-timer
         75,504   1%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         37,036   0%                               re-search-backward
         93,183   1%                            - seed7-re-search-backward-closest
         93,183   1%                             - seed7-re-search-backward
         62,207   1%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          7,968   0%                            - seed7-top-block-name
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
        249,816   4%                             looking-back
        233,829   3%                           - seed7-line-starts-with-any
        233,829   3%                              seed7-line-starts-with
         67,584   1%                           - seed7-move-to-line
         67,584   1%                              seed7-to-previous-non-empty-line
         60,464   1%                           - seed7-end-of-defun
         46,464   0%                            - seed7-top-block-name
         46,464   0%                             - seed7--to-top
         40,656   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          5,808   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
         16,736   0%                           - seed7--safe-current-line-defun-start-indent
         16,736   0%                            - seed7-to-block-backward
         16,736   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         10,224   0%                           - seed7--current-line-nth-word
         10,224   0%                            - thing-at-point
          9,208   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function F21>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                                re-search-forward
        788,753  13%                          - seed7-line-inside-a-block-cached
        788,753  13%                           - seed7-line-inside-a-block
        440,748   7%                            - seed7--safe-enclosing-block-bounds
        440,748   7%                             - seed7--block-end-pos-for
        383,220   6%                              - seed7-to-block-forward
        176,892   2%                               - seed7-end-of-defun
        139,100   2%                                - seed7-top-block-name
        133,008   2%                                 - seed7--to-top
        113,648   1%                                  - seed7-re-search-backward
        106,480   1%                                   - run-with-timer
        106,480   1%                                    - run-at-time
         51,920   0%                                     - timer-activate
         51,920   0%                                      - timer--activate
         51,920   0%                                         timer--time-less-p
         33,440   0%                                       timer-relative-time
         21,120   0%                                     - timer-set-time
         21,120   0%                                        timer--time-setter
