      6,201,127  99% - ...
      6,201,127  99%  - call-interactively@ido-cr+-record-current-command
      6,201,127  99%   - #<primitive-function call-interactively>
      6,201,127  99%    - funcall-interactively
      6,201,127  99%     - smex
      6,201,127  99%      - smex-read-and-run
      6,201,127  99%       - execute-extended-command
      6,201,127  99%        - command-execute
      6,201,127  99%         - call-interactively
      6,201,127  99%          - apply
      6,201,127  99%           - call-interactively@ido-cr+-record-current-command
      6,201,127  99%            - #<primitive-function call-interactively>
      6,201,127  99%             - funcall-interactively
      6,201,127  99%              - pel-profile-all
      6,201,127  99%               - pel-profile-indent
      6,201,127  99%                - pel-profile-indentation-test-of
      4,640,043  74%                 - call-interactively
      4,640,043  74%                  - apply
      4,640,043  74%                   - call-interactively@ido-cr+-record-current-command
      4,640,043  74%                    - #<primitive-function call-interactively>
      4,640,043  74%                     - funcall-interactively
      4,640,027  74%                      - seed7-complete-statement-or-indent
      4,640,027  74%                       - seed7-indent-region
      4,640,027  74%                        - seed7--indent-one-line
      4,640,027  74%                         - seed7-calc-indent
        938,694  15%                          - seed7-line-is-defun-end
        244,704   3%                             looking-back
        241,632   3%                           - seed7-line-starts-with-any
        241,632   3%                              seed7-line-starts-with
        234,006   3%                           - seed7-beg-of-defun
         60,780   0%                            - seed7-re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         25,932   0%                               re-search-backward
         55,850   0%                            - seed7-re-search-backward-closest
         55,850   0%                             - seed7-re-search-backward
         32,618   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         33,924   0%                            - seed7-top-block-name
         20,024   0%                             - seed7--to-top
         16,152   0%                              - seed7-re-search-backward
         12,280   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         13,900   0%                             - seed7--block-name
         13,900   0%                                seed7-re-search-forward
        117,496   1%                           - seed7-end-of-defun
         77,440   1%                            - seed7-top-block-name
         77,440   1%                             - seed7--to-top
         61,952   0%                              - seed7-re-search-backward
         61,952   0%                               - run-with-timer
         61,952   0%                                - run-at-time
         30,208   0%                                 - timer-activate
         30,208   0%                                  - timer--activate
         30,208   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
         74,752   1%                           - seed7-move-to-line
         74,752   1%                              seed7-to-previous-non-empty-line
         24,056   0%                           - seed7--safe-current-line-defun-start-indent
         24,056   0%                            - seed7-to-block-backward
         24,056   0%                             - seed7-re-search-backward
         17,280   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          2,048   0%                           - seed7--current-line-nth-word
          2,048   0%                            - thing-at-point
          2,048   0%                             - bounds-of-thing-at-point
          2,048   0%                                re-search-forward
        844,494  13%                          - seed7-line-inside-a-block-cached
        844,494  13%                           - seed7-line-inside-a-block
        482,206   7%                            - seed7--safe-enclosing-block-bounds
        482,206   7%                             - seed7--block-end-pos-for
        439,014   7%                              - seed7-to-block-forward
