     26,633,478  99% - ...
     26,633,478  99%  - #<primitive-function call-interactively>
     26,633,478  99%   - funcall-interactively
     26,633,478  99%    - smex
     26,633,478  99%     - smex-read-and-run
     26,633,478  99%      - execute-extended-command
     26,633,478  99%       - command-execute
     26,633,478  99%        - call-interactively
     26,633,478  99%         - apply
     26,633,478  99%          - call-interactively@ido-cr+-record-current-command
     26,633,478  99%           - #<primitive-function call-interactively>
     26,633,478  99%            - funcall-interactively
     26,633,478  99%             - pel-profile-all
     26,633,478  99%              - pel-profile-dir
     26,633,478  99%               - pel-profile-indent
     26,633,478  99%                - pel-profile-indentation-test-of
     25,063,946  93%                 - call-interactively
     25,063,946  93%                  - apply
     25,063,946  93%                   - call-interactively@ido-cr+-record-current-command
     25,063,946  93%                    - #<primitive-function call-interactively>
     25,063,946  93%                     - funcall-interactively
     25,063,930  93%                      - seed7-complete-statement-or-indent
     25,063,930  93%                       - seed7-indent-region
     25,063,930  93%                        - seed7--indent-one-line
     24,996,114  93%                         - seed7-calc-indent
      6,719,512  25%                          - seed7-line-inside-parens-pair-column
      6,719,512  25%                           - seed7-line-inside-parens-pair
      6,641,336  24%                            - seed7-re-search-backward
      6,165,424  23%                             - run-with-timer
      6,165,424  23%                              - run-at-time
      2,983,472  11%                               - timer-activate
      2,983,472  11%                                - timer--activate
      2,983,472  11%                                   timer--time-less-p
      1,884,192   7%                                 timer-relative-time
      1,194,160   4%                               - timer-set-time
      1,194,160   4%                                  timer--time-setter
        103,600   0%                                 timer-create
        231,416   0%                               re-search-backward
        207,200   0%                             - seed7-inside-string-p
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
         24,864   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         12,432   0%                               make-closure
         69,888   0%                            - forward-sexp
         69,888   0%                               seed7--forward-sexp-function
          4,144   0%                              seed7-line-inside-syntax-parens-pair
      3,201,922  11%                          - seed7-line-inside-a-block-cached
      3,201,922  11%                           - seed7-line-inside-a-block
      1,927,993   7%                            - seed7--safe-enclosing-block-bounds
      1,927,993   7%                             - seed7--block-end-pos-for
      1,847,417   6%                              - seed7-to-block-forward
        990,925   3%                               - seed7-end-of-defun
        840,869   3%                                - seed7-top-block-name
        794,425   2%                                 - seed7--to-top
        742,153   2%                                  - seed7-re-search-backward
        679,928   2%                                   - run-with-timer
        679,928   2%                                    - run-at-time
        329,720   1%                                     - timer-activate
        329,720   1%                                      - timer--activate
        329,720   1%                                         timer--time-less-p
        207,024   0%                                       timer-relative-time
        130,752   0%                                     - timer-set-time
        130,752   0%                                        timer--time-setter
         12,432   0%                                       timer-create
         29,008   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         19,665   0%                                   - seed7-inside-comment-p
         15,521   0%                                    - syntax-ppss
         11,377   0%                                     - syntax-propertize
         11,377   0%                                        seed7-mode-syntax-propertize
          4,144   0%                                       make-closure
          9,408   0%                                     re-search-backward
          4,144   0%                                     make-closure
         52,272   0%                                  - run-with-timer
         52,272   0%                                   - run-at-time
         25,488   0%                                    - timer-activate
         25,488   0%                                     - timer--activate
         25,488   0%                                        timer--time-less-p
         16,416   0%                                      timer-relative-time
         10,368   0%                                    - timer-set-time
         10,368   0%                                       timer--time-setter
         46,444   0%                                 - seed7--block-name
         44,412   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          2,032   0%                                    match-string
         66,032   0%                                - seed7-re-search-forward
         27,130   0%                                 - internal--syntax-propertize
         27,130   0%                                  - syntax-propertize
         27,130   0%                                     seed7-mode-syntax-propertize
          9,646   0%                                 - seed7-inside-comment-p
          9,646   0%                                  - syntax-ppss
          9,646   0%                                   - syntax-propertize
          9,646   0%                                      seed7-mode-syntax-propertize
         56,416   0%                                - seed7-re-search-backward
         52,272   0%                                 - run-with-timer
         52,272   0%                                  - run-at-time
         25,488   0%                                   - timer-activate
         25,488   0%                                    - timer--activate
         25,488   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         12,248   0%                                  match-string
