          26  53% - ...
          26  53%  - pel-profile-all
          26  53%   - pel-profile-indent
          26  53%    - pel-profile-indentation-test-of
          26  53%     - call-interactively
          26  53%      - apply
          26  53%       - call-interactively@ido-cr+-record-current-command
          26  53%        - #<primitive-function call-interactively>
          26  53%         - funcall-interactively
          26  53%          - seed7-complete-statement-or-indent
          26  53%           - seed7-indent-region
          26  53%            - seed7--indent-one-line
          26  53%             - seed7-calc-indent
          13  26%              - seed7-comment-column
          12  24%               - seed7-calc-indent
           3   6%                - seed7-line-is-defun-end
           3   6%                 - seed7-move-to-line
           3   6%                  - seed7-to-previous-non-empty-line
           3   6%                   - seed7-inside-comment-p
           3   6%                    - syntax-ppss
           3   6%                       parse-partial-sexp
           2   4%                - seed7-line-starts-with-open-paren-after-logic-operator
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           2   4%                - seed7-line-after-func-return-logic-operator-column
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           2   4%                - seed7-line-at-endof-set-definition-block
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           1   2%                - seed7-line-after-short-func-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-assign-statement-continuation
           1   2%                 - seed7-assign-op-pos
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           7  14%              - seed7-line-is-defun-end
           4   8%               - seed7-end-of-defun
           2   4%                - seed7-re-search-backward
           2   4%                 - seed7-inside-comment-p
           2   4%                  - syntax-ppss
           2   4%                     parse-partial-sexp
           2   4%                - seed7-top-block-name
           2   4%                 - seed7--to-top
           2   4%                  - seed7-re-search-backward
           1   2%                     make-closure
           1   2%                     re-search-backward
           2   4%               - seed7-beg-of-defun
           2   4%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                   re-search-backward
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           3   6%              - seed7-line-inside-a-block-cached
           3   6%               - seed7-line-inside-a-block
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-inside-set-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                - seed7--safe-enclosing-block-bounds
           1   2%                 - seed7--block-end-pos-for
           1   2%                  - seed7-to-block-forward
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   4%              - seed7--indent-search-boundary
           2   4%               - seed7--indent-search-boundary-uncached
           2   4%                - syntax-ppss
           2   4%                   parse-partial-sexp
           1   2%              - seed7-line-inside-func-return-statement
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                    timer-relative-time
          23  46%   Automatic GC
