     24,087,835  99% - ...
     24,087,835  99%  - call-interactively@ido-cr+-record-current-command
     24,087,835  99%   - #<primitive-function call-interactively>
     24,087,835  99%    - funcall-interactively
     24,087,835  99%     - smex
     24,087,835  99%      - smex-read-and-run
     24,087,835  99%       - execute-extended-command
     24,087,835  99%        - command-execute
     24,087,835  99%         - call-interactively
     24,087,835  99%          - apply
     24,087,835  99%           - call-interactively@ido-cr+-record-current-command
     24,087,835  99%            - #<primitive-function call-interactively>
     24,087,835  99%             - funcall-interactively
     24,087,835  99%              - pel-profile-all
     24,087,835  99%               - pel-profile-indent
     24,087,835  99%                - pel-profile-indentation-test-of
     22,518,303  93%                 - call-interactively
     22,518,303  93%                  - apply
     22,518,303  93%                   - call-interactively@ido-cr+-record-current-command
     22,518,303  93%                    - #<primitive-function call-interactively>
     22,518,303  93%                     - funcall-interactively
     22,518,287  93%                      - seed7-complete-statement-or-indent
     22,518,287  93%                       - seed7-indent-region
     22,518,287  93%                        - seed7--indent-one-line
     22,518,287  93%                         - seed7-calc-indent
      4,570,985  18%                          - seed7-line-is-defun-end
      1,559,918   6%                           - seed7-line-starts-with-any
      1,559,918   6%                              seed7-line-starts-with
      1,206,237   4%                             looking-back
      1,047,282   4%                           - seed7-beg-of-defun
        366,015   1%                            - seed7-re-search-backward-closest
        366,015   1%                             - seed7-re-search-backward
        238,239   0%                                re-search-backward
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        324,983   1%                            - seed7-re-search-backward
        179,783   0%                               re-search-backward
        145,200   0%                             - run-with-timer
        145,200   0%                              - run-at-time
         70,800   0%                               - timer-activate
         70,800   0%                                - timer--activate
         70,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         22,218   0%                            - seed7-top-block-name
         12,032   0%                             - seed7--to-top
          8,160   0%                              - seed7-re-search-backward
          4,288   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         10,186   0%                             - seed7--block-name
         10,186   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        323,568   1%                           - seed7-move-to-line
        323,568   1%                              seed7-to-previous-non-empty-line
        214,832   0%                           - seed7--current-line-nth-word
        214,832   0%                            - thing-at-point
        198,464   0%                             - bounds-of-thing-at-point
        122,760   0%                              - #<byte-code-function CBB>
        122,760   0%                               - forward-thing
        122,760   0%                                  format
         73,656   0%                              - #<byte-code-function E04>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
          2,048   0%                                re-search-forward
        179,008   0%                           - seed7-end-of-defun
        147,136   0%                            - seed7-top-block-name
        147,136   0%                             - seed7--to-top
        131,648   0%                              - seed7-re-search-backward
        131,648   0%                               - run-with-timer
        131,648   0%                                - run-at-time
         64,192   0%                                 - timer-activate
         64,192   0%                                  - timer--activate
         64,192   0%                                     timer--time-less-p
         41,344   0%                                   timer-relative-time
         26,112   0%                                 - timer-set-time
         26,112   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
         40,140   0%                           - seed7--safe-current-line-defun-start-indent
         40,140   0%                            - seed7-to-block-backward
         31,956   0%                             - seed7-re-search-backward
         19,372   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
      3,871,382  16%                          - seed7-line-inside-a-block-cached
      3,871,382  16%                           - seed7-line-inside-a-block
      1,780,043   7%                            - seed7-re-search-backward
      1,300,992   5%                             - run-with-timer
      1,300,992   5%                              - run-at-time
        634,368   2%                               - timer-activate
        634,368   2%                                - timer--activate
        634,368   2%                                   timer--time-less-p
        408,576   1%                                 timer-relative-time
        258,048   1%                               - timer-set-time
        258,048   1%                                  timer--time-setter
        479,051   1%                               re-search-backward
      1,638,995   6%                            - seed7--safe-enclosing-block-bounds
      1,638,995   6%                             - seed7--block-end-pos-for
      1,587,355   6%                              - seed7-to-block-forward
        606,507   2%                               - seed7-re-search-forward
         27,954   0%                                - seed7-inside-comment-p
         27,954   0%                                 - syntax-ppss
         27,954   0%                                  - syntax-propertize
         27,954   0%                                     seed7-mode-syntax-propertize
        474,168   1%                               - seed7-end-of-defun
        379,862   1%                                - seed7-top-block-name
        354,802   1%                                 - seed7--to-top
        319,954   1%                                  - seed7-re-search-backward
        296,208   1%                                   - run-with-timer
        296,208   1%                                    - run-at-time
        144,432   0%                                     - timer-activate
        144,432   0%                                      - timer--activate
        144,432   0%                                         timer--time-less-p
         93,024   0%                                       timer-relative-time
         58,752   0%                                     - timer-set-time
         58,752   0%                                        timer--time-setter
         14,338   0%                                   - seed7-inside-comment-p
         14,338   0%                                    - syntax-ppss
         14,338   0%                                     - syntax-propertize
         14,338   0%                                        seed7-mode-syntax-propertize
          9,408   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         25,060   0%                                 - seed7--block-name
         25,060   0%                                    seed7-re-search-forward
         43,261   0%                                - seed7-re-search-forward
         18,917   0%                                 - seed7-inside-comment-p
         18,917   0%                                  - syntax-ppss
         18,917   0%                                   - syntax-propertize
         18,917   0%                                      seed7-mode-syntax-propertize
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
        292,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        197,448   0%                               - seed7--current-line-nth-word
        197,448   0%                                - thing-at-point
        164,712   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 8AD>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         65,472   0%                                  - #<byte-code-function C50>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
          9,216   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         29,120   0%                              - seed7--line-ends-a-statement-p
         18,880   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
          4,096   0%                              - seed7-to-next-line-starts-with
          4,096   0%                                 seed7-re-search-forward
        352,328   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         36,584   0%                            - seed7-calc-indent
         10,840   0%                               seed7-line-after-short-func-end
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
