     64,792,643  99% - ...
     64,792,643  99%  - call-interactively@ido-cr+-record-current-command
     64,792,643  99%   - #<primitive-function call-interactively>
     64,792,643  99%    - funcall-interactively
     64,792,643  99%     - smex
     64,792,643  99%      - smex-read-and-run
     64,792,643  99%       - execute-extended-command
     64,792,643  99%        - command-execute
     64,792,643  99%         - call-interactively
     64,792,643  99%          - apply
     64,792,643  99%           - call-interactively@ido-cr+-record-current-command
     64,792,643  99%            - #<primitive-function call-interactively>
     64,792,643  99%             - funcall-interactively
     64,792,643  99%              - pel-profile-all
     64,792,643  99%               - pel-profile-indent
     64,792,643  99%                - pel-profile-indentation-test-of
     63,223,111  97%                 - call-interactively
     63,223,111  97%                  - apply
     63,223,111  97%                   - call-interactively@ido-cr+-record-current-command
     63,223,111  97%                    - #<primitive-function call-interactively>
     63,223,111  97%                     - funcall-interactively
     63,223,095  97%                      - seed7-complete-statement-or-indent
     63,223,095  97%                       - seed7-indent-region
     63,223,095  97%                        - seed7--indent-one-line
     63,223,095  97%                         - seed7-calc-indent
     21,691,824  33%                          - seed7-line-inside-parens-pair-column
     21,691,824  33%                           - seed7-line-inside-parens-pair
     19,969,360  30%                            - seed7-re-search-backward
     19,594,456  30%                             - run-with-timer
     19,594,456  30%                              - run-at-time
     10,978,472  16%                               - timer-activate
     10,978,472  16%                                - timer--activate
     10,978,472  16%                                   timer--time-less-p
      5,280,752   8%                                 timer-relative-time
      3,335,232   5%                               - timer-set-time
      3,335,232   5%                                  timer--time-setter
        374,904   0%                               re-search-backward
      1,722,464   2%                            - forward-sexp
      1,722,464   2%                               seed7--forward-sexp-function
     10,897,492  16%                          - seed7-line-is-defun-end
      3,542,640   5%                             looking-back
      2,828,897   4%                           - seed7-end-of-defun
      2,405,777   3%                            - seed7-top-block-name
      2,397,593   3%                             - seed7--to-top
      2,266,745   3%                              - seed7-re-search-backward
      2,259,152   3%                               - run-with-timer
      2,259,152   3%                                - run-at-time
      1,389,168   2%                                 - timer-activate
      1,389,168   2%                                  - timer--activate
      1,389,168   2%                                     timer--time-less-p
        533,216   0%                                   timer-relative-time
        336,768   0%                                 - timer-set-time
        336,768   0%                                    timer--time-setter
          7,593   0%                               - seed7-inside-comment-p
          7,593   0%                                - syntax-ppss
          7,593   0%                                 - syntax-propertize
          7,593   0%                                    seed7-mode-syntax-propertize
        130,848   0%                              - run-with-timer
        130,848   0%                               - run-at-time
         73,312   0%                                - timer-activate
         73,312   0%                                 - timer--activate
         73,312   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        152,184   0%                            - seed7-re-search-forward
         74,104   0%                             - seed7-inside-comment-p
         74,104   0%                              - syntax-ppss
         74,104   0%                               - syntax-propertize
         74,104   0%                                  seed7-mode-syntax-propertize
        130,848   0%                            - seed7-re-search-backward
        130,848   0%                             - run-with-timer
        130,848   0%                              - run-at-time
         73,312   0%                               - timer-activate
         73,312   0%                                - timer--activate
         73,312   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,559,097   2%                           - seed7-beg-of-defun
        815,012   1%                            - seed7-re-search-backward
        697,104   1%                             - run-with-timer
        697,104   1%                              - run-at-time
        390,576   0%                               - timer-activate
        390,576   0%                                - timer--activate
        390,576   0%                                   timer--time-less-p
        187,872   0%                                 timer-relative-time
        118,656   0%                               - timer-set-time
        118,656   0%                                  timer--time-setter
        117,908   0%                               re-search-backward
        256,155   0%                            - seed7-top-block-name
        134,880   0%                             - seed7--to-top
         92,016   0%                              - seed7-re-search-backward
         48,944   0%                               - run-with-timer
         48,944   0%                                - run-at-time
         30,096   0%                                 - timer-activate
         30,096   0%                                  - timer--activate
         30,096   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         43,072   0%                                 re-search-backward
         42,864   0%                              - run-with-timer
         42,864   0%                               - run-at-time
         24,016   0%                                - timer-activate
         24,016   0%                                 - timer--activate
         24,016   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
        121,275   0%                             - seed7--block-name
        121,275   0%                                seed7-re-search-forward
        204,578   0%                            - seed7-re-search-backward-closest
        204,578   0%                             - seed7-re-search-backward
        109,826   0%                                re-search-backward
         94,752   0%                              - run-with-timer
         94,752   0%                               - run-at-time
         53,088   0%                                - timer-activate
         53,088   0%                                 - timer--activate
         53,088   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,517,231   2%                           - seed7-line-starts-with-any
      1,517,231   2%                              seed7-line-starts-with
        967,664   1%                           - seed7-move-to-line
        967,664   1%                              seed7-to-previous-non-empty-line
        387,736   0%                           - seed7--current-line-nth-word
        387,736   0%                            - thing-at-point
        240,424   0%                             - bounds-of-thing-at-point
        139,128   0%                              - #<byte-code-function 09B>
        139,128   0%                               - forward-thing
        139,128   0%                                  format
         81,840   0%                              - #<byte-code-function E7E>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         19,456   0%                                re-search-forward
         94,227   0%                           - seed7--safe-current-line-defun-start-indent
         94,227   0%                            - seed7-to-block-backward
         94,227   0%                             - seed7-re-search-backward
         51,363   0%                                re-search-backward
         42,864   0%                              - run-with-timer
         42,864   0%                               - run-at-time
         24,016   0%                                - timer-activate
         24,016   0%                                 - timer--activate
         24,016   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
      9,412,936  14%                          - seed7-line-inside-a-block-cached
      9,412,936  14%                           - seed7-line-inside-a-block
      5,025,253   7%                            - seed7--safe-enclosing-block-bounds
      5,025,253   7%                             - seed7--block-end-pos-for
      4,916,653   7%                              - seed7-to-block-forward
      2,239,448   3%                               - seed7-end-of-defun
      2,107,008   3%                                - seed7-top-block-name
      2,095,752   3%                                 - seed7--to-top
      1,991,976   3%                                  - seed7-re-search-backward
      1,984,808   3%                                   - run-with-timer
      1,984,808   3%                                    - run-at-time
      1,220,472   1%                                     - timer-activate
      1,220,472   1%                                      - timer--activate
      1,220,472   1%                                         timer--time-less-p
        468,464   0%                                       timer-relative-time
        295,872   0%                                     - timer-set-time
        295,872   0%                                        timer--time-setter
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
        103,776   0%                                  - run-with-timer
        103,776   0%                                   - run-at-time
         58,144   0%                                    - timer-activate
         58,144   0%                                     - timer--activate
         58,144   0%                                        timer--time-less-p
         27,968   0%                                      timer-relative-time
         17,664   0%                                    - timer-set-time
         17,664   0%                                       timer--time-setter
         11,256   0%                                 - seed7--block-name
