      9,866,404  99% - ...
      9,866,404  99%  - call-interactively@ido-cr+-record-current-command
      9,866,404  99%   - #<primitive-function call-interactively>
      9,866,404  99%    - funcall-interactively
      9,866,404  99%     - smex
      9,866,404  99%      - smex-read-and-run
      9,866,404  99%       - execute-extended-command
      9,866,404  99%        - command-execute
      9,866,404  99%         - call-interactively
      9,866,404  99%          - apply
      9,866,404  99%           - call-interactively@ido-cr+-record-current-command
      9,866,404  99%            - #<primitive-function call-interactively>
      9,866,404  99%             - funcall-interactively
      9,866,404  99%              - pel-profile-all
      9,866,404  99%               - pel-profile-indent
      9,866,404  99%                - pel-profile-indentation-test-of
      8,302,504  84%                 - call-interactively
      8,302,504  84%                  - apply
      8,302,504  84%                   - call-interactively@ido-cr+-record-current-command
      8,302,504  84%                    - #<primitive-function call-interactively>
      8,302,504  84%                     - funcall-interactively
      8,302,488  84%                      - seed7-complete-statement-or-indent
      8,302,488  84%                       - seed7-indent-region
      8,302,488  84%                        - seed7--indent-one-line
      8,302,488  84%                         - seed7-calc-indent
      1,278,270  12%                          - seed7-comment-column
      1,241,278  12%                           - seed7-calc-indent
        908,688   9%                            - seed7-line-inside-a-block-cached
        908,688   9%                             - seed7-line-inside-a-block
        851,536   8%                              - seed7--safe-enclosing-block-bounds
        851,536   8%                               - seed7--block-end-pos-for
        851,536   8%                                - seed7-to-block-forward
        843,352   8%                                 - seed7-re-search-forward
        838,232   8%                                  - seed7-inside-string-p
        838,232   8%                                     syntax-ppss
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 88C>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         43,848   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         14,808   0%                                 re-search-backward
          5,120   0%                                replace-regexp-in-string
         60,072   0%                            - seed7-line-inside-parens-pair-column
         60,072   0%                             - seed7-line-inside-parens-pair
         49,704   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         10,368   0%                              - forward-sexp
         10,368   0%                                 seed7--forward-sexp-function
         49,344   0%                            - seed7-line-inside-array-definition-block
         49,344   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
         17,400   0%                                re-search-backward
         41,160   0%                            - seed7-line-inside-set-definition-block
         41,160   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         41,160   0%                            - seed7-line-inside-assign-statement-continuation
         41,160   0%                             - seed7-assign-op-pos
         41,160   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
