      6,587,361  99% - ...
      6,587,361  99%  - call-interactively@ido-cr+-record-current-command
      6,587,361  99%   - #<primitive-function call-interactively>
      6,587,361  99%    - funcall-interactively
      6,587,361  99%     - smex
      6,587,361  99%      - smex-read-and-run
      6,587,361  99%       - execute-extended-command
      6,587,361  99%        - command-execute
      6,587,361  99%         - call-interactively
      6,587,361  99%          - apply
      6,587,361  99%           - call-interactively@ido-cr+-record-current-command
      6,587,361  99%            - #<primitive-function call-interactively>
      6,587,361  99%             - funcall-interactively
      6,587,361  99%              - pel-profile-all
      6,587,361  99%               - pel-profile-indent
      6,587,361  99%                - pel-profile-indentation-test-of
      5,023,461  76%                 - call-interactively
      5,023,461  76%                  - apply
      5,023,461  76%                   - call-interactively@ido-cr+-record-current-command
      5,023,461  76%                    - #<primitive-function call-interactively>
      5,023,461  76%                     - funcall-interactively
      5,023,445  76%                      - seed7-complete-statement-or-indent
      5,023,445  76%                       - seed7-indent-region
      5,023,445  76%                        - seed7--indent-one-line
      5,023,445  76%                         - seed7-calc-indent
      1,306,683  19%                          - seed7-line-is-defun-end
        355,335   5%                           - seed7-beg-of-defun
        116,043   1%                            - seed7-re-search-backward-closest
        116,043   1%                             - seed7-re-search-backward
         77,323   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         81,268   1%                            - seed7-re-search-backward
         56,144   0%                             - run-with-timer
         56,144   0%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         25,124   0%                               re-search-backward
         39,840   0%                            - seed7-top-block-name
         29,600   0%                             - seed7--to-top
         19,920   0%                              - seed7-re-search-backward
         10,240   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         10,240   0%                             - seed7--block-name
         10,240   0%                                seed7-re-search-forward
        333,085   5%                           - seed7-line-starts-with-any
        333,085   5%                              seed7-line-starts-with
        310,504   4%                           - seed7-end-of-defun
        232,320   3%                            - seed7-top-block-name
        232,320   3%                             - seed7--to-top
        203,280   3%                              - seed7-re-search-backward
        203,280   3%                               - run-with-timer
        203,280   3%                                - run-at-time
         99,120   1%                                 - timer-activate
         99,120   1%                                  - timer--activate
         99,120   1%                                     timer--time-less-p
         63,840   0%                                   timer-relative-time
         40,320   0%                                 - timer-set-time
         40,320   0%                                    timer--time-setter
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         29,040   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         20,480   0%                              seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        224,359   3%                             looking-back
         55,296   0%                           - seed7-move-to-line
         55,296   0%                              seed7-to-previous-non-empty-line
         22,984   0%                           - seed7--safe-current-line-defun-start-indent
         22,984   0%                            - seed7-to-block-backward
         22,984   0%                             - seed7-re-search-backward
         13,304   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          5,120   0%                           - seed7--current-line-nth-word
          5,120   0%                            - thing-at-point
          5,120   0%                             - bounds-of-thing-at-point
          5,120   0%                                re-search-forward
        926,321  14%                          - seed7-line-inside-a-block-cached
        926,321  14%                           - seed7-line-inside-a-block
        467,337   7%                            - seed7--safe-enclosing-block-bounds
        467,337   7%                             - seed7--block-end-pos-for
        407,945   6%                              - seed7-to-block-forward
        232,738   3%                               - seed7-end-of-defun
        184,794   2%                                - seed7-top-block-name
        177,107   2%                                 - seed7--to-top
        153,875   2%                                  - seed7-re-search-backward
        127,776   1%                                   - run-with-timer
        127,776   1%                                    - run-at-time
         62,304   0%                                     - timer-activate
         62,304   0%                                      - timer--activate
         62,304   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
         21,683   0%                                   - seed7-inside-comment-p
         21,683   0%                                    - syntax-ppss
         21,683   0%                                     - syntax-propertize
         21,683   0%                                        seed7-mode-syntax-propertize
          4,416   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          7,687   0%                                 - seed7--block-name
          7,687   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
