     16,558,716  99% - ...
     16,558,716  99%  - call-interactively@ido-cr+-record-current-command
     16,558,716  99%   - #<primitive-function call-interactively>
     16,558,716  99%    - funcall-interactively
     16,558,716  99%     - smex
     16,558,716  99%      - smex-read-and-run
     16,558,716  99%       - execute-extended-command
     16,558,716  99%        - command-execute
     16,558,716  99%         - call-interactively
     16,558,716  99%          - apply
     16,558,716  99%           - call-interactively@ido-cr+-record-current-command
     16,558,716  99%            - #<primitive-function call-interactively>
     16,558,716  99%             - funcall-interactively
     16,558,716  99%              - pel-profile-all
     16,558,716  99%               - pel-profile-indent
     16,558,716  99%                - pel-profile-indentation-test-of
     14,994,816  90%                 - call-interactively
     14,994,816  90%                  - apply
     14,994,816  90%                   - call-interactively@ido-cr+-record-current-command
     14,994,816  90%                    - #<primitive-function call-interactively>
     14,994,816  90%                     - funcall-interactively
     14,994,800  90%                      - seed7-complete-statement-or-indent
     14,994,800  90%                       - seed7-indent-region
     14,994,800  90%                        - seed7--indent-one-line
     14,994,800  90%                         - seed7-calc-indent
      6,686,921  40%                          - seed7-line-is-defun-end
      4,061,979  24%                           - seed7-end-of-defun
      2,354,616  14%                            - seed7-top-block-name
      2,346,432  14%                             - seed7--to-top
      2,218,656  13%                              - seed7-re-search-backward
      2,218,656  13%                               - run-with-timer
      2,218,656  13%                                - run-at-time
      1,081,824   6%                                 - timer-activate
      1,081,824   6%                                  - timer--activate
      1,081,824   6%                                     timer--time-less-p
        696,768   4%                                   timer-relative-time
        440,064   2%                                 - timer-set-time
        440,064   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
      1,405,859   8%                            - seed7-re-search-forward
      1,315,491   7%                             - seed7-inside-comment-p
      1,315,491   7%                              - syntax-ppss
      1,315,491   7%                               - syntax-propertize
      1,315,491   7%                                - seed7-mode-syntax-propertize
      1,202,884   7%                                   #<byte-code-function DF0>
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         40,920   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,273,334   7%                           - seed7-beg-of-defun
        570,889   3%                            - seed7-re-search-backward
        480,128   2%                             - run-with-timer
        480,128   2%                              - run-at-time
        234,112   1%                               - timer-activate
        234,112   1%                                - timer--activate
        234,112   1%                                   timer--time-less-p
        150,784   0%                                 timer-relative-time
         95,232   0%                               - timer-set-time
         95,232   0%                                  timer--time-setter
         90,761   0%                               re-search-backward
        217,808   1%                            - seed7-top-block-name
        139,064   0%                             - seed7--to-top
         96,472   0%                              - seed7-re-search-backward
         53,880   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         78,744   0%                             - seed7--block-name
         78,744   0%                                seed7-re-search-forward
        210,233   1%                            - seed7-re-search-backward-closest
        210,233   1%                             - seed7-re-search-backward
        125,049   0%                                re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         24,552   0%                              match-string
         24,552   0%                              match-string-no-properties
        738,520   4%                           - seed7-line-starts-with-any
        738,520   4%                              seed7-line-starts-with
        411,752   2%                             looking-back
        139,256   0%                           - seed7-move-to-line
        139,256   0%                              seed7-to-previous-non-empty-line
         39,552   0%                           - seed7--safe-current-line-defun-start-indent
         39,552   0%                            - seed7-to-block-backward
         39,552   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         15,352   0%                                re-search-backward
         22,528   0%                           - seed7--current-line-nth-word
         22,528   0%                            - thing-at-point
         22,528   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
      3,517,337  21%                          - seed7-line-inside-a-block-cached
      3,517,337  21%                           - seed7-line-inside-a-block
      2,813,925  16%                            - seed7--safe-enclosing-block-bounds
      2,813,925  16%                             - seed7--block-end-pos-for
      2,663,241  16%                              - seed7-to-block-forward
      2,252,592  13%                               - seed7-end-of-defun
      2,085,724  12%                                - seed7-top-block-name
      2,068,180  12%                                 - seed7--to-top
      1,982,996  11%                                  - seed7-re-search-backward
      1,943,744  11%                                   - run-with-timer
      1,943,744  11%                                    - run-at-time
        947,776   5%                                     - timer-activate
        947,776   5%                                      - timer--activate
        947,776   5%                                         timer--time-less-p
        610,432   3%                                       timer-relative-time
        385,536   2%                                     - timer-set-time
        385,536   2%                                        timer--time-setter
         30,036   0%                                   - seed7-inside-comment-p
         30,036   0%                                    - syntax-ppss
         30,036   0%                                     - syntax-propertize
         30,036   0%                                        seed7-mode-syntax-propertize
          9,216   0%                                     re-search-backward
         85,184   0%                                  - run-with-timer
         85,184   0%                                   - run-at-time
         41,536   0%                                    - timer-activate
         41,536   0%                                     - timer--activate
         41,536   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
         17,544   0%                                 - seed7--block-name
         17,544   0%                                    seed7-re-search-forward
         85,184   0%                                - seed7-re-search-backward
         85,184   0%                                 - run-with-timer
         85,184   0%                                  - run-at-time
         41,536   0%                                   - timer-activate
         41,536   0%                                    - timer--activate
         41,536   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
         38,268   0%                                  seed7-re-search-forward
         24,552   0%                                  match-string
        194,521   1%                                 seed7-re-search-forward
        145,528   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         70,600   0%                               - seed7--current-line-nth-word
         70,600   0%                                - thing-at-point
         62,416   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 936>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function 371>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         13,312   0%                                    re-search-forward
        134,300   0%                              - seed7--line-ends-a-statement-p
         81,052   0%                                 looking-at
         53,248   0%                               - forward-sexp
         53,248   0%                                  seed7--forward-sexp-function
        403,076   2%                            - seed7-re-search-backward
        232,320   1%                             - run-with-timer
        232,320   1%                              - run-at-time
        113,280   0%                               - timer-activate
        113,280   0%                                - timer--activate
        113,280   0%                                   timer--time-less-p
         72,960   0%                                 timer-relative-time
         46,080   0%                               - timer-set-time
         46,080   0%                                  timer--time-setter
        170,756   1%                               re-search-backward
        172,008   1%                              replace-regexp-in-string
         89,448   0%                            - seed7-calc-indent
         26,280   0%                             - seed7-line-inside-a-block-cached
         26,280   0%                              - seed7-line-inside-a-block
         10,232   0%                                 replace-regexp-in-string
          8,192   0%                               - seed7--safe-enclosing-block-bounds
          8,192   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7-re-search-forward-closest
