     13,646,006  99% - ...
     13,646,006  99%  - call-interactively@ido-cr+-record-current-command
     13,646,006  99%   - #<primitive-function call-interactively>
     13,646,006  99%    - funcall-interactively
     13,646,006  99%     - smex
     13,646,006  99%      - smex-read-and-run
     13,646,006  99%       - execute-extended-command
     13,646,006  99%        - command-execute
     13,646,006  99%         - call-interactively
     13,646,006  99%          - apply
     13,646,006  99%           - call-interactively@ido-cr+-record-current-command
     13,646,006  99%            - #<primitive-function call-interactively>
     13,646,006  99%             - funcall-interactively
     13,646,006  99%              - pel-profile-all
     13,646,006  99%               - pel-profile-indent
     13,646,006  99%                - pel-profile-indentation-test-of
     12,082,106  88%                 - call-interactively
     12,082,106  88%                  - apply
     12,082,106  88%                   - call-interactively@ido-cr+-record-current-command
     12,082,106  88%                    - #<primitive-function call-interactively>
     12,082,106  88%                     - funcall-interactively
     12,082,090  88%                      - seed7-complete-statement-or-indent
     12,082,090  88%                       - seed7-indent-region
     12,082,090  88%                        - seed7--indent-one-line
     12,082,090  88%                         - seed7-calc-indent
      5,138,018  37%                          - seed7-line-is-defun-end
      2,963,563  21%                           - seed7-end-of-defun
      2,513,613  18%                            - seed7-top-block-name
      2,505,429  18%                             - seed7--to-top
      1,695,920  12%                              - seed7-re-search-backward
      1,695,920  12%                               - run-with-timer
      1,695,920  12%                                - run-at-time
        826,944   6%                                 - timer-activate
        826,944   6%                                  - timer--activate
        826,944   6%                                     timer--time-less-p
        532,592   3%                                   timer-relative-time
        336,384   2%                                 - timer-set-time
        336,384   2%                                    timer--time-setter
        809,509   5%                              - run-with-timer
        809,509   5%                               - run-at-time
        744,037   5%                                - timer-activate
        744,037   5%                                 - timer--activate
        744,037   5%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        145,342   1%                            - seed7-re-search-forward
         46,918   0%                             - seed7-inside-comment-p
         46,918   0%                              - syntax-ppss
         46,918   0%                               - syntax-propertize
         46,918   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,109,094   8%                           - seed7-beg-of-defun
        451,699   3%                            - seed7-re-search-backward
        342,672   2%                             - run-with-timer
        342,672   2%                              - run-at-time
        167,088   1%                               - timer-activate
        167,088   1%                                - timer--activate
        167,088   1%                                   timer--time-less-p
        107,616   0%                                 timer-relative-time
         67,968   0%                               - timer-set-time
         67,968   0%                                  timer--time-setter
        109,027   0%                               re-search-backward
        241,315   1%                            - seed7-top-block-name
        120,803   0%                             - seed7--block-name
        120,803   0%                                seed7-re-search-forward
        120,512   0%                             - seed7--to-top
         77,920   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         35,328   0%                                 re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        201,960   1%                            - seed7-re-search-backward-closest
        201,960   1%                             - seed7-re-search-backward
        105,160   0%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
         16,368   0%                              match-string
        648,577   4%                           - seed7-line-starts-with-any
        648,577   4%                              seed7-line-starts-with
        258,656   1%                             looking-back
         89,088   0%                           - seed7-move-to-line
         89,088   0%                              seed7-to-previous-non-empty-line
         55,264   0%                           - seed7--current-line-nth-word
         55,264   0%                            - thing-at-point
         47,080   0%                             - bounds-of-thing-at-point
         30,712   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function F3F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 606>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         13,776   0%                           - seed7--safe-current-line-defun-start-indent
         13,776   0%                            - seed7-to-block-backward
         13,776   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
      3,413,852  24%                          - seed7-line-inside-a-block-cached
      3,413,852  24%                           - seed7-line-inside-a-block
      1,802,199  13%                            - seed7-calc-indent
      1,026,751   7%                             - seed7-line-is-defun-end
        514,589   3%                              - seed7-end-of-defun
        383,312   2%                               - seed7-top-block-name
        383,312   2%                                - seed7--to-top
        351,384   2%                                 - seed7-re-search-backward
        351,384   2%                                  - run-with-timer
        351,384   2%                                   - run-at-time
        171,336   1%                                    - timer-activate
        171,336   1%                                     - timer--activate
        171,336   1%                                        timer--time-less-p
        110,352   0%                                      timer-relative-time
         69,696   0%                                    - timer-set-time
         69,696   0%                                       timer--time-setter
         31,928   0%                                 - run-with-timer
         31,928   0%                                  - run-at-time
         15,576   0%                                   - timer-activate
         15,576   0%                                    - timer--activate
         15,576   0%                                       timer--time-less-p
         10,016   0%                                     timer-relative-time
          6,336   0%                                   - timer-set-time
          6,336   0%                                      timer--time-setter
         40,989   0%                               - seed7-re-search-forward
         18,461   0%                                - seed7-inside-comment-p
         18,461   0%                                 - syntax-ppss
         18,461   0%                                  - syntax-propertize
         18,461   0%                                     seed7-mode-syntax-propertize
         31,944   0%                               - seed7-re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
         16,368   0%                                 match-string-no-properties
          8,184   0%                                 match-string
        278,810   2%                              - seed7-beg-of-defun
        117,036   0%                               - seed7-re-search-backward
         97,768   0%                                - run-with-timer
         97,768   0%                                 - run-at-time
         47,672   0%                                  - timer-activate
         47,672   0%                                   - timer--activate
         47,672   0%                                      timer--time-less-p
         30,704   0%                                    timer-relative-time
         19,392   0%                                  - timer-set-time
         19,392   0%                                     timer--time-setter
         19,268   0%                                  re-search-backward
         74,234   0%                               - seed7-top-block-name
         40,744   0%                                - seed7--to-top
         30,096   0%                                 - seed7-re-search-backward
         19,448   0%                                    re-search-backward
         10,648   0%                                  - run-with-timer
         10,648   0%                                   - run-at-time
          5,192   0%                                    - timer-activate
          5,192   0%                                     - timer--activate
          5,192   0%                                        timer--time-less-p
          3,344   0%                                      timer-relative-time
          2,112   0%                                    - timer-set-time
