    162,990,416  99% - ...
    162,990,416  99%  - call-interactively@ido-cr+-record-current-command
    162,990,416  99%   - #<primitive-function call-interactively>
    162,990,416  99%    - funcall-interactively
    162,990,416  99%     - smex
    162,990,416  99%      - smex-read-and-run
    162,990,416  99%       - execute-extended-command
    162,990,416  99%        - command-execute
    162,990,416  99%         - call-interactively
    162,990,416  99%          - apply
    162,990,416  99%           - call-interactively@ido-cr+-record-current-command
    162,990,416  99%            - #<primitive-function call-interactively>
    162,990,416  99%             - funcall-interactively
    162,990,416  99%              - pel-profile-all
    162,990,416  99%               - pel-profile-indent
    162,990,416  99%                - pel-profile-indentation-test-of
    161,426,516  98%                 - call-interactively
    161,426,516  98%                  - apply
    161,426,516  98%                   - call-interactively@ido-cr+-record-current-command
    161,426,516  98%                    - #<primitive-function call-interactively>
    161,426,516  98%                     - funcall-interactively
    161,426,500  98%                      - seed7-complete-statement-or-indent
    161,426,500  98%                       - seed7-indent-region
    161,426,500  98%                        - seed7--indent-one-line
    161,363,692  98%                         - seed7-calc-indent
    130,349,427  79%                          - seed7-line-inside-parens-pair-column
    130,349,427  79%                           - seed7-line-inside-parens-pair
    128,580,371  78%                            - seed7-re-search-backward
    128,323,883  78%                             - run-with-timer
    128,323,883  78%                              - run-at-time
     62,571,819  38%                               - timer-activate
     62,571,819  38%                                - timer--activate
     62,571,819  38%                                 - timer--time-less-p
          1,096   0%                                    timer--time
     40,299,584  24%                                 timer-relative-time
     25,452,480  15%                               - timer-set-time
     25,452,480  15%                                  timer--time-setter
        256,488   0%                               re-search-backward
      1,349,760   0%                            - seed7-line-inside-syntax-parens-pair
      1,349,760   0%                             - forward-sexp
      1,349,760   0%                                seed7--forward-sexp-function
        419,296   0%                            - forward-sexp
        419,296   0%                               seed7--forward-sexp-function
     10,193,989   6%                          - seed7-line-inside-a-block-cached
     10,193,989   6%                           - seed7-line-inside-a-block
      6,937,734   4%                            - seed7--safe-enclosing-block-bounds
      6,937,734   4%                             - seed7--block-end-pos-for
      6,933,638   4%                              - seed7-to-block-forward
      5,772,575   3%                               - seed7-re-search-forward
      3,749,739   2%                                - seed7-inside-comment-p
      3,749,739   2%                                 - syntax-ppss
      3,749,739   2%                                  - syntax-propertize
      3,749,739   2%                                     seed7-mode-syntax-propertize
        880,640   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        205,743   0%                               - seed7-end-of-defun
        134,750   0%                                - seed7-top-block-name
        127,510   0%                                 - seed7--to-top
        111,910   0%                                  - run-with-timer
        111,910   0%                                   - run-at-time
        107,942   0%                                    - timer-activate
        107,942   0%                                     - timer--activate
        107,942   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,240   0%                                 - seed7--block-name
          7,240   0%                                    seed7-re-search-forward
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         74,680   0%                               - seed7--current-line-nth-word
         74,680   0%                                - thing-at-point
         41,944   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 169>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function FCA>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
      1,975,654   1%                            - seed7-re-search-backward
      1,113,166   0%                               re-search-backward
        862,488   0%                             - run-with-timer
        862,488   0%                              - run-at-time
        420,552   0%                               - timer-activate
        420,552   0%                                - timer--activate
        420,552   0%                                   timer--time-less-p
        270,864   0%                                 timer-relative-time
        171,072   0%                               - timer-set-time
        171,072   0%                                  timer--time-setter
      1,062,224   0%                              replace-regexp-in-string
         29,121   0%                            - seed7-calc-indent
          4,608   0%                             - seed7-line-is-defun-end
          3,456   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,784   0%                               seed7-line-after-short-func-end
          2,329   0%                             - seed7-line-inside-set-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                             - seed7-line-isa-string
          1,152   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
