     49,915,194  99% - ...
     49,915,194  99%  - call-interactively@ido-cr+-record-current-command
     49,915,194  99%   - #<primitive-function call-interactively>
     49,915,194  99%    - funcall-interactively
     49,915,194  99%     - smex
     49,915,194  99%      - smex-read-and-run
     49,915,194  99%       - execute-extended-command
     49,915,194  99%        - command-execute
     49,915,194  99%         - call-interactively
     49,915,194  99%          - apply
     49,915,194  99%           - call-interactively@ido-cr+-record-current-command
     49,915,194  99%            - #<primitive-function call-interactively>
     49,915,194  99%             - funcall-interactively
     49,915,194  99%              - pel-profile-all
     49,915,194  99%               - pel-profile-indent
     49,915,194  99%                - pel-profile-indentation-test-of
     48,345,662  96%                 - call-interactively
     48,345,662  96%                  - apply
     48,345,662  96%                   - call-interactively@ido-cr+-record-current-command
     48,345,662  96%                    - #<primitive-function call-interactively>
     48,345,662  96%                     - funcall-interactively
     48,345,646  96%                      - seed7-complete-statement-or-indent
     48,345,646  96%                       - seed7-indent-region
     48,345,646  96%                        - seed7--indent-one-line
     48,345,646  96%                         - seed7-calc-indent
     23,612,712  47%                          - seed7-line-inside-a-block-cached
     23,612,712  47%                           - seed7-line-inside-a-block
     11,963,529  23%                            - seed7--safe-enclosing-block-bounds
     11,963,529  23%                             - seed7--block-end-pos-for
     11,585,929  23%                              - seed7-to-block-forward
     10,586,105  21%                               - seed7-end-of-defun
      9,955,512  19%                                - seed7-top-block-name
      9,916,684  19%                                 - seed7--to-top
      9,479,148  18%                                  - seed7-re-search-backward
      9,450,961  18%                                   - run-with-timer
      9,450,961  18%                                    - run-at-time
      4,608,529   9%                                     - timer-activate
      4,608,529   9%                                      - timer--activate
      4,608,529   9%                                         timer--time-less-p
      2,967,936   5%                                       timer-relative-time
      1,874,496   3%                                     - timer-set-time
      1,874,496   3%                                        timer--time-setter
         15,515   0%                                   - seed7-inside-comment-p
         15,515   0%                                    - syntax-ppss
         15,515   0%                                     - syntax-propertize
         15,515   0%                                        seed7-mode-syntax-propertize
         12,672   0%                                     re-search-backward
        437,536   0%                                  - run-with-timer
        437,536   0%                                   - run-at-time
        213,344   0%                                    - timer-activate
        213,344   0%                                     - timer--activate
        213,344   0%                                        timer--time-less-p
        137,408   0%                                      timer-relative-time
         86,784   0%                                    - timer-set-time
         86,784   0%                                       timer--time-setter
         38,828   0%                                 - seed7--block-name
         38,828   0%                                    seed7-re-search-forward
        437,536   0%                                - seed7-re-search-backward
        437,536   0%                                 - run-with-timer
        437,536   0%                                  - run-at-time
        213,344   0%                                   - timer-activate
        213,344   0%                                    - timer--activate
        213,344   0%                                       timer--time-less-p
        137,408   0%                                     timer-relative-time
         86,784   0%                                   - timer-set-time
         86,784   0%                                      timer--time-setter
         87,913   0%                                - seed7-re-search-forward
          7,719   0%                                 - seed7-inside-comment-p
          7,719   0%                                  - syntax-ppss
          7,719   0%                                   - syntax-propertize
          7,719   0%                                      seed7-mode-syntax-propertize
         40,920   0%                                  match-string
        507,232   1%                               - seed7-re-search-forward
         31,002   0%                                - seed7-inside-comment-p
         31,002   0%                                 - syntax-ppss
         31,002   0%                                  - syntax-propertize
         31,002   0%                                     seed7-mode-syntax-propertize
        248,952   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        219,088   0%                               - seed7--current-line-nth-word
        219,088   0%                                - thing-at-point
        202,720   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function C14>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
         39,040   0%                                    re-search-forward
         32,736   0%                                  - #<byte-code-function 300>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,552   0%                                 seed7--end-regexp-for
        246,016   0%                              - seed7--line-ends-a-statement-p
        141,568   0%                                 looking-at
        104,448   0%                               - forward-sexp
        104,448   0%                                  seed7--forward-sexp-function
      9,955,068  19%                            - seed7-calc-indent
      8,121,535  16%                             - seed7-line-inside-a-block-cached
      8,121,535  16%                              - seed7-line-inside-a-block
      7,419,431  14%                               - seed7--safe-enclosing-block-bounds
      7,419,431  14%                                - seed7--block-end-pos-for
      7,261,125  14%                                 - seed7-to-block-forward
      7,073,175  14%                                  - seed7-end-of-defun
      6,653,959  13%                                   - seed7-top-block-name
      6,631,447  13%                                    - seed7--to-top
      6,298,455  12%                                     - seed7-re-search-backward
      6,291,984  12%                                      - run-with-timer
      6,291,984  12%                                       - run-at-time
      3,068,000   6%                                        - timer-activate
      3,068,000   6%                                         - timer--activate
      3,068,000   6%                                            timer--time-less-p
      1,975,984   3%                                          timer-relative-time
      1,248,000   2%                                        - timer-set-time
      1,248,000   2%                                           timer--time-setter
          6,471   0%                                        re-search-backward
        332,992   0%                                     - run-with-timer
        332,992   0%                                      - run-at-time
        162,368   0%                                       - timer-activate
        162,368   0%                                        - timer--activate
        162,368   0%                                           timer--time-less-p
        104,576   0%                                         timer-relative-time
         66,048   0%                                       - timer-set-time
         66,048   0%                                          timer--time-setter
         22,512   0%                                    - seed7--block-name
         22,512   0%                                       seed7-re-search-forward
        332,992   0%                                   - seed7-re-search-backward
        332,992   0%                                    - run-with-timer
        332,992   0%                                     - run-at-time
        162,368   0%                                      - timer-activate
        162,368   0%                                       - timer--activate
        162,368   0%                                          timer--time-less-p
        104,576   0%                                        timer-relative-time
         66,048   0%                                      - timer-set-time
         66,048   0%                                         timer--time-setter
         32,192   0%                                     seed7-re-search-forward
         16,368   0%                                     match-string
         89,008   0%                                  - seed7--current-line-nth-word
         89,008   0%                                   - thing-at-point
         72,640   0%                                    - bounds-of-thing-at-point
         40,920   0%                                     - #<byte-code-function 562>
         40,920   0%                                      - forward-thing
         40,920   0%                                         format
         24,552   0%                                     - #<byte-code-function 373>
         24,552   0%                                      - forward-thing
         24,552   0%                                         format
          7,168   0%                                       re-search-forward
         83,582   0%                                    seed7-re-search-forward
         15,360   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        100,194   0%                                 - seed7--line-ends-a-statement-p
         61,282   0%                                    looking-at
         38,912   0%                                  - forward-sexp
         38,912   0%                                     seed7--forward-sexp-function
          3,200   0%                                 - seed7-re-search-forward-closest
          3,200   0%                                    seed7-re-search-forward
        590,584   1%                               - seed7-re-search-backward
        575,960   1%                                - run-with-timer
        575,960   1%                                 - run-at-time
        280,840   0%                                  - timer-activate
        280,840   0%                                   - timer--activate
        280,840   0%                                      timer--time-less-p
        180,880   0%                                    timer-relative-time
        114,240   0%                                  - timer-set-time
        114,240   0%                                     timer--time-setter
         14,624   0%                                  re-search-backward
         62,416   0%                               - replace-regexp-in-string
         24,552   0%                                  concat
         32,736   0%                                 match-string
        770,989   1%                             - seed7-line-is-defun-end
        410,925   0%                              - seed7-end-of-defun
        311,696   0%                               - seed7-top-block-name
        311,696   0%                                - seed7--to-top
        284,592   0%                                 - seed7-re-search-backward
        284,592   0%                                  - run-with-timer
        284,592   0%                                   - run-at-time
        138,768   0%                                    - timer-activate
        138,768   0%                                     - timer--activate
        138,768   0%                                        timer--time-less-p
         89,376   0%                                      timer-relative-time
         56,448   0%                                    - timer-set-time
         56,448   0%                                       timer--time-setter
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         33,349   0%                               - seed7-re-search-forward
         19,013   0%                                - seed7-inside-comment-p
         19,013   0%                                 - syntax-ppss
         19,013   0%                                  - syntax-propertize
         19,013   0%                                     seed7-mode-syntax-propertize
         27,104   0%                               - seed7-re-search-backward
         27,104   0%                                - run-with-timer
         27,104   0%                                 - run-at-time
         13,216   0%                                  - timer-activate
         13,216   0%                                   - timer--activate
         13,216   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         16,368   0%                                 match-string
        192,548   0%                              - seed7-beg-of-defun
         67,407   0%                               - seed7-re-search-backward
         54,208   0%                                - run-with-timer
         54,208   0%                                 - run-at-time
         26,432   0%                                  - timer-activate
         26,432   0%                                   - timer--activate
         26,432   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
         13,199   0%                                  re-search-backward
         47,189   0%                               - seed7-re-search-backward-closest
         47,189   0%                                - seed7-re-search-backward
         33,637   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         32,820   0%                               - seed7-top-block-name
         21,040   0%                                - seed7--to-top
         14,264   0%                                 - seed7-re-search-backward
          7,488   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
         11,780   0%                                - seed7--block-name
         11,780   0%                                   seed7-re-search-forward
         91,972   0%                              - seed7-line-starts-with-any
         91,972   0%                                 seed7-line-starts-with
         51,448   0%                                looking-back
          8,744   0%                              - seed7--safe-current-line-defun-start-indent
          8,744   0%                               - seed7-to-block-backward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,000   0%                                - user-error
          1,000   0%                                   format-message
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 289>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
        736,784   1%                             - seed7-line-inside-parens-pair-column
        736,784   1%                              - seed7-line-inside-parens-pair
        732,688   1%                               - seed7-re-search-backward
        716,304   1%                                - run-with-timer
        716,304   1%                                 - run-at-time
        349,280   0%                                  - timer-activate
        349,280   0%                                   - timer--activate
        349,280   0%                                      timer--time-less-p
        224,944   0%                                    timer-relative-time
        142,080   0%                                  - timer-set-time
        142,080   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         59,296   0%                             - seed7-line-inside-argument-list-section
         32,872   0%                              - seed7-re-search-backward
