     20,007,822  99% - ...
     20,007,822  99%  - call-interactively@ido-cr+-record-current-command
     20,007,822  99%   - #<primitive-function call-interactively>
     20,007,822  99%    - funcall-interactively
     20,007,822  99%     - smex
     20,007,822  99%      - smex-read-and-run
     20,007,822  99%       - execute-extended-command
     20,007,822  99%        - command-execute
     20,007,822  99%         - call-interactively
     20,007,822  99%          - apply
     20,007,822  99%           - call-interactively@ido-cr+-record-current-command
     20,007,822  99%            - #<primitive-function call-interactively>
     20,007,822  99%             - funcall-interactively
     20,007,822  99%              - pel-profile-all
     20,007,822  99%               - pel-profile-indent
     20,007,822  99%                - pel-profile-indentation-test-of
     18,443,922  92%                 - call-interactively
     18,443,922  92%                  - apply
     18,443,922  92%                   - call-interactively@ido-cr+-record-current-command
     18,443,922  92%                    - #<primitive-function call-interactively>
     18,443,922  92%                     - funcall-interactively
     18,443,906  92%                      - seed7-complete-statement-or-indent
     18,443,906  92%                       - seed7-indent-region
     18,443,906  92%                        - seed7--indent-one-line
     18,443,906  92%                         - seed7-calc-indent
      7,096,732  35%                          - seed7-line-is-defun-end
      4,279,093  21%                           - seed7-end-of-defun
      3,807,496  19%                            - seed7-top-block-name
      3,782,944  18%                             - seed7--to-top
      3,637,744  18%                              - seed7-re-search-backward
      3,637,744  18%                               - run-with-timer
      3,637,744  18%                                - run-at-time
      1,773,776   8%                                 - timer-activate
      1,773,776   8%                                  - timer--activate
      1,773,776   8%                                     timer--time-less-p
      1,142,432   5%                                   timer-relative-time
        721,536   3%                                 - timer-set-time
        721,536   3%                                    timer--time-setter
        145,200   0%                              - run-with-timer
        145,200   0%                               - run-at-time
         70,800   0%                                - timer-activate
         70,800   0%                                 - timer--activate
         70,800   0%                                    timer--time-less-p
         45,600   0%                                  timer-relative-time
         28,800   0%                                - timer-set-time
         28,800   0%                                   timer--time-setter
         24,552   0%                               seed7--block-name
        177,861   0%                            - seed7-re-search-forward
         67,277   0%                             - seed7-inside-comment-p
         67,277   0%                              - syntax-ppss
         67,277   0%                               - syntax-propertize
         67,277   0%                                  seed7-mode-syntax-propertize
        145,200   0%                            - seed7-re-search-backward
        145,200   0%                             - run-with-timer
        145,200   0%                              - run-at-time
         70,800   0%                               - timer-activate
         70,800   0%                                - timer--activate
         70,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         32,736   0%                              match-string
      1,245,486   6%                           - seed7-beg-of-defun
        286,662   1%                            - seed7-re-search-backward
        176,176   0%                             - run-with-timer
        176,176   0%                              - run-at-time
         85,904   0%                               - timer-activate
         85,904   0%                                - timer--activate
         85,904   0%                                   timer--time-less-p
         55,328   0%                                 timer-relative-time
         34,944   0%                               - timer-set-time
         34,944   0%                                  timer--time-setter
        110,486   0%                               re-search-backward
        278,402   1%                            - seed7-top-block-name
        157,528   0%                             - seed7--to-top
        109,128   0%                              - seed7-re-search-backward
         60,728   0%                                 re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        120,874   0%                             - seed7--block-name
        120,874   0%                                seed7-re-search-forward
        275,175   1%                            - seed7-re-search-backward-closest
        275,175   1%                             - seed7-re-search-backward
        166,759   0%                                re-search-backward
        108,416   0%                              - run-with-timer
        108,416   0%                               - run-at-time
         52,864   0%                                - timer-activate
         52,864   0%                                 - timer--activate
         52,864   0%                                    timer--time-less-p
         34,048   0%                                  timer-relative-time
         21,504   0%                                - timer-set-time
         21,504   0%                                   timer--time-setter
          8,184   0%                              match-string
        921,230   4%                           - seed7-line-starts-with-any
        921,230   4%                              seed7-line-starts-with
        433,623   2%                             looking-back
        140,280   0%                           - seed7-move-to-line
        140,280   0%                              seed7-to-previous-non-empty-line
         66,520   0%                           - seed7--current-line-nth-word
         66,520   0%                            - thing-at-point
         66,520   0%                             - bounds-of-thing-at-point
         25,600   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function BEA>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 420>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,500   0%                           - seed7--safe-current-line-defun-start-indent
         10,500   0%                            - seed7-to-block-backward
         10,500   0%                             - seed7-re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          4,692   0%                                re-search-backward
      2,680,657  13%                          - seed7-line-inside-a-block-cached
      2,680,657  13%                           - seed7-line-inside-a-block
      1,578,091   7%                            - seed7--safe-enclosing-block-bounds
      1,578,091   7%                             - seed7--block-end-pos-for
      1,436,651   7%                              - seed7-to-block-forward
      1,057,941   5%                               - seed7-end-of-defun
      1,037,557   5%                                - seed7-top-block-name
      1,037,557   5%                                 - seed7--to-top
      1,018,197   5%                                  - seed7-re-search-backward
        681,333   3%                                   - seed7-inside-comment-p
        681,333   3%                                    - syntax-ppss
        681,333   3%                                       #<byte-code-function 217>
        336,864   1%                                   - run-with-timer
        336,864   1%                                    - run-at-time
        164,256   0%                                     - timer-activate
        164,256   0%                                      - timer--activate
        164,256   0%                                         timer--time-less-p
        105,792   0%                                       timer-relative-time
         66,816   0%                                     - timer-set-time
         66,816   0%                                        timer--time-setter
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
