      235331  96% - ...
      235331  96%  - pel-profile-indentation-test-of
      235331  96%   - call-interactively
      235331  96%    - apply
      235331  96%     - call-interactively@ido-cr+-record-current-command
      235331  96%      - #<primitive-function call-interactively>
      235331  96%       - funcall-interactively
      235315  96%        - pel-profile-all
      235315  96%         - pel-profile-indent
      235315  96%          - pel-profile-indentation-test-of
      235315  96%           - call-interactively
      235315  96%            - apply
      235315  96%             - call-interactively@ido-cr+-record-current-command
      235315  96%              - #<primitive-function call-interactively>
      235315  96%               - funcall-interactively
      235315  96%                - seed7-complete-statement-or-indent
      235315  96%                 - seed7-indent-region
      235315  96%                  - seed7--indent-one-line
      235295  96%                   - seed7-calc-indent
      211400  86%                    - seed7--indent-search-boundary
      211386  86%                     - seed7--indent-search-boundary-uncached
      209101  85%                      - syntax-ppss
      208378  85%                         parse-partial-sexp
         101   0%                         make-closure
          90   0%                       - #<byte-code-function 3BF>
          17   0%                          set-syntax-table
          56   0%                         syntax-ppss-toplevel-pos
          56   0%                         syntax-ppss--update-stats
          39   0%                         syntax-propertize
          31   0%                         syntax-table
          28   0%                         syntax-ppss--data
          20   0%                         set-syntax-table
         352   0%                        seed7-to-indent
        7824   3%                    - seed7-line-inside-parens-pair-column
        7823   3%                     - seed7-line-inside-parens-pair
        7506   3%                      - seed7-re-search-backward
        5582   2%                       - seed7-inside-comment-p
        5570   2%                        - syntax-ppss
        5548   2%                           parse-partial-sexp
           3   0%                         - #<byte-code-function 042>
           1   0%                            set-syntax-table
           3   0%                           make-closure
           2   0%                           syntax-ppss--update-stats
           2   0%                           syntax-propertize
           1   0%                           syntax-ppss--data
        1799   0%                       - run-with-timer
        1799   0%                        - run-at-time
        1355   0%                         - timer-activate
        1353   0%                          - timer--activate
        1348   0%                           - timer--time-less-p
          17   0%                              timer--time
         278   0%                         - timer-set-time
         278   0%                          - timer--time-setter
           1   0%                             timerp
         159   0%                           timer-relative-time
           2   0%                           timer-create
           2   0%                         - timer-set-function
           1   0%                            timerp
          71   0%                       - seed7-inside-string-p
          57   0%                        - syntax-ppss
          43   0%                           parse-partial-sexp
           3   0%                           make-closure
           3   0%                           syntax-ppss--update-stats
           1   0%                         - #<byte-code-function 7CE>
           1   0%                            set-syntax-table
           1   0%                           syntax-ppss--data
           1   0%                        - #<byte-code-function 5EA>
           1   0%                           set-match-data
          37   0%                         re-search-backward
           2   0%                         make-closure
           2   0%                       - #<byte-code-function 2A6>
           2   0%                        - cancel-timer
           1   0%                           timerp
         131   0%                      - seed7-line-inside-syntax-parens-pair
         128   0%                       - syntax-ppss
         127   0%                          parse-partial-sexp
           1   0%                          syntax-propertize
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
          89   0%                      - forward-sexp
          86   0%                       - seed7--forward-sexp-function
           3   0%                          seed7--at-line-comment-start-p
        6386   2%                    - seed7-line-inside-a-block-cached
        6383   2%                     - seed7-line-inside-a-block
        4896   2%                      - seed7--safe-enclosing-block-bounds
        4894   2%                       - seed7--block-end-pos-for
        4882   2%                        - seed7-to-block-forward
        4363   1%                         - seed7-end-of-defun
        3830   1%                          - seed7-top-block-name
        3822   1%                           - seed7--to-top
        3807   1%                            - seed7-re-search-backward
        2797   1%                             - seed7-inside-comment-p
        2795   1%                              - syntax-ppss
        2645   1%                                 parse-partial-sexp
         143   0%                               - syntax-propertize
         140   0%                                  seed7-mode-syntax-propertize
           1   0%                                 #<byte-code-function 966>
           1   0%                                 syntax-ppss--update-stats
         709   0%                             - run-with-timer
         709   0%                              - run-at-time
         526   0%                               - timer-activate
         524   0%                                - timer--activate
         523   0%                                   timer--time-less-p
         131   0%                               - timer-set-time
         131   0%                                  timer--time-setter
          50   0%                                 timer-relative-time
           2   0%                                 timer-create
         279   0%                               re-search-backward
          14   0%                             - seed7-inside-string-p
          10   0%                              - syntax-ppss
           4   0%                                 make-closure
           2   0%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 5CC>
           1   0%                              - #<byte-code-function A9F>
           1   0%                                 set-match-data
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                              seed7-to-indent
           8   0%                           - seed7--block-name
           8   0%                            - seed7-re-search-forward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         510   0%                          - seed7-re-search-forward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           4   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          21   0%                          - seed7-re-search-backward
          16   0%                           - seed7-inside-comment-p
          16   0%                            - syntax-ppss
          16   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                           - #<byte-code-function C23>
           1   0%                              cancel-timer
           1   0%                            match-string-no-properties
         406   0%                         - seed7-re-search-forward
         264   0%                          - seed7-inside-comment-p
         263   0%                           - syntax-ppss
         170   0%                              parse-partial-sexp
          92   0%                            - syntax-propertize
          90   0%                               seed7-mode-syntax-propertize
           1   0%                             - syntax-ppss-flush-cache
           1   0%                                syntax-propertize--in-process-p
           1   0%                              make-closure
          75   0%                          - seed7-inside-string-p
          72   0%                           - syntax-ppss
          69   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                             #<byte-code-function 31B>
          72   0%                         - seed7--current-line-nth-word
          59   0%                          - thing-at-point
          55   0%                           - bounds-of-thing-at-point
          26   0%                            - #<byte-code-function 92D>
          26   0%                             - forward-thing
          19   0%                                forward-word
           3   0%                                format
           2   0%                                intern-soft
          13   0%                            - #<byte-code-function EBF>
          13   0%                             - forward-thing
          10   0%                                forward-word
           2   0%                                format
           6   0%                              re-search-forward
           4   0%                              make-closure
           2   0%                            - seq-some
           1   0%                               make-closure
          15   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 03F>
          14   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                              make-closure
           5   0%                          - seed7-inside-line-indent-before-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                             seed7-to-indent
           5   0%                           seed7--end-regexp-for
           2   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-to-indent
           8   0%                        - seed7-to-next-line-starts-with
           6   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
        1252   0%                      - seed7-re-search-backward
         945   0%                       - seed7-inside-comment-p
         945   0%                        - syntax-ppss
         941   0%                           parse-partial-sexp
           1   0%                           syntax-propertize
           1   0%                           syntax-ppss--update-stats
           1   0%                           make-closure
         181   0%                       - run-with-timer
         181   0%                        - run-at-time
         127   0%                         - timer-activate
         126   0%                          - timer--activate
         125   0%                           - timer--time-less-p
           2   0%                              timer--time
          32   0%                         - timer-set-time
          32   0%                          - timer--time-setter
           1   0%                             timerp
          21   0%                           timer-relative-time
         107   0%                         re-search-backward
          15   0%                       - seed7-inside-string-p
          10   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function 610>
           1   0%                           set-match-data
           1   0%                       - #<byte-code-function CA2>
           1   0%                          cancel-timer
         205   0%                      - seed7-calc-indent
         202   0%                       - seed7-line-inside-a-block-cached
         202   0%                        - seed7-line-inside-a-block
         199   0%                         - seed7--safe-enclosing-block-bounds
         199   0%                          - seed7--block-end-pos-for
         199   0%                           - seed7-to-block-forward
         199   0%                            - seed7-end-of-defun
         168   0%                             - seed7-top-block-name
         168   0%                              - seed7--to-top
         167   0%                               - seed7-re-search-backward
         118   0%                                - seed7-inside-comment-p
         118   0%                                 - syntax-ppss
         118   0%                                    parse-partial-sexp
          36   0%                                - run-with-timer
          36   0%                                 - run-at-time
          31   0%                                  - timer-activate
          31   0%                                   - timer--activate
          31   0%                                    - timer--time-less-p
           5   0%                                       timer--time
           3   0%                                  - timer-set-time
           3   0%                                     timer--time-setter
           2   0%                                    timer-relative-time
          12   0%                                  re-search-backward
           1   0%                                  make-closure
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
          30   0%                               seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          16   0%                      - replace-regexp-in-string
           2   0%                         concat
           2   0%                        match-string
           1   0%                        seed7--indent-offset-for
           1   0%                       seed7--cache-block-spec
           1   0%                       seed7--cached-block-spec-current-line
        3297   1%                    - seed7-line-inside-set-definition-block
        3297   1%                     - seed7-re-search-backward
        3232   1%                        re-search-backward
          63   0%                      - run-with-timer
          63   0%                       - run-at-time
          39   0%                        - timer-activate
          39   0%                         - timer--activate
          39   0%                            timer--time-less-p
          12   0%                        - timer-set-time
          12   0%                           timer--time-setter
