     21,620,661  99% - ...
     21,620,661  99%  - call-interactively@ido-cr+-record-current-command
     21,620,661  99%   - #<primitive-function call-interactively>
     21,620,661  99%    - funcall-interactively
     21,620,661  99%     - smex
     21,620,661  99%      - smex-read-and-run
     21,620,661  99%       - execute-extended-command
     21,620,661  99%        - command-execute
     21,620,661  99%         - call-interactively
     21,620,661  99%          - apply
     21,620,661  99%           - call-interactively@ido-cr+-record-current-command
     21,620,661  99%            - #<primitive-function call-interactively>
     21,620,661  99%             - funcall-interactively
     21,620,661  99%              - pel-profile-all
     21,620,661  99%               - pel-profile-indent
     21,620,661  99%                - pel-profile-indentation-test-of
     20,051,129  92%                 - call-interactively
     20,051,129  92%                  - apply
     20,051,129  92%                   - call-interactively@ido-cr+-record-current-command
     20,051,129  92%                    - #<primitive-function call-interactively>
     20,051,129  92%                     - funcall-interactively
     20,051,113  92%                      - seed7-complete-statement-or-indent
     20,051,113  92%                       - seed7-indent-region
     20,051,113  92%                        - seed7--indent-one-line
     20,051,113  92%                         - seed7-calc-indent
      7,396,678  34%                          - seed7-line-is-defun-end
      4,440,576  20%                           - seed7-end-of-defun
      3,585,280  16%                            - seed7-top-block-name
      3,552,544  16%                             - seed7--to-top
      3,300,864  15%                              - seed7-re-search-backward
      3,300,864  15%                               - run-with-timer
      3,300,864  15%                                - run-at-time
      1,609,520   7%                                 - timer-activate
      1,609,520   7%                                  - timer--activate
      1,609,520   7%                                     timer--time-less-p
      1,036,624   4%                                   timer-relative-time
        654,720   3%                                 - timer-set-time
        654,720   3%                                    timer--time-setter
        251,680   1%                              - run-with-timer
        251,680   1%                               - run-at-time
        122,720   0%                                - timer-activate
        122,720   0%                                 - timer--activate
        122,720   0%                                    timer--time-less-p
         79,040   0%                                  timer-relative-time
         49,920   0%                                - timer-set-time
         49,920   0%                                   timer--time-setter
         32,736   0%                             - seed7--block-name
          8,184   0%                                match-string
        327,781   1%                            - seed7-re-search-forward
        194,661   0%                             - seed7-inside-comment-p
        194,661   0%                              - syntax-ppss
        194,661   0%                               - syntax-propertize
        194,661   0%                                  seed7-mode-syntax-propertize
        251,680   1%                            - seed7-re-search-backward
        251,680   1%                             - run-with-timer
        251,680   1%                              - run-at-time
        122,720   0%                               - timer-activate
        122,720   0%                                - timer--activate
        122,720   0%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
         65,472   0%                              match-string-no-properties
         40,920   0%                              match-string
      1,636,320   7%                           - seed7-beg-of-defun
        465,059   2%                            - seed7-re-search-backward
        329,120   1%                             - run-with-timer
        329,120   1%                              - run-at-time
        160,480   0%                               - timer-activate
        160,480   0%                                - timer--activate
        160,480   0%                                   timer--time-less-p
        103,360   0%                                 timer-relative-time
         65,280   0%                               - timer-set-time
         65,280   0%                                  timer--time-setter
        135,939   0%                               re-search-backward
        378,506   1%                            - seed7-top-block-name
        228,557   1%                             - seed7--to-top
        165,637   0%                              - seed7-re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
         28,272   0%                                   timer-relative-time
         17,856   0%                                 - timer-set-time
         17,856   0%                                    timer--time-setter
         75,613   0%                                 re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
        149,949   0%                             - seed7--block-name
        149,949   0%                                seed7-re-search-forward
        305,956   1%                            - seed7-re-search-backward-closest
        304,892   1%                             - seed7-re-search-backward
        175,180   0%                                re-search-backward
        129,712   0%                              - run-with-timer
        129,712   0%                               - run-at-time
         63,248   0%                                - timer-activate
         63,248   0%                                 - timer--activate
         63,248   0%                                    timer--time-less-p
         40,736   0%                                  timer-relative-time
         25,728   0%                                - timer-set-time
         25,728   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
        874,559   4%                           - seed7-line-starts-with-any
        874,559   4%                              seed7-line-starts-with
        246,744   1%                             looking-back
         88,192   0%                           - seed7-move-to-line
         88,192   0%                              seed7-to-previous-non-empty-line
         65,255   0%                           - seed7--safe-current-line-defun-start-indent
         65,255   0%                            - seed7-to-block-backward
         65,255   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         16,855   0%                                re-search-backward
         45,032   0%                           - seed7--current-line-nth-word
         45,032   0%                            - thing-at-point
         44,016   0%                             - bounds-of-thing-at-point
         27,648   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function D04>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      6,984,463  32%                          - seed7-line-inside-a-block-cached
      6,984,463  32%                           - seed7-line-inside-a-block
      3,262,080  15%                            - seed7-calc-indent
      1,159,576   5%                             - seed7-line-is-defun-end
        660,816   3%                              - seed7-end-of-defun
        478,192   2%                               - seed7-top-block-name
        478,192   2%                                - seed7--to-top
        427,856   1%                                 - seed7-re-search-backward
        427,856   1%                                  - run-with-timer
        427,856   1%                                   - run-at-time
        208,624   0%                                    - timer-activate
        208,624   0%                                     - timer--activate
        208,624   0%                                        timer--time-less-p
        134,368   0%                                      timer-relative-time
         84,864   0%                                    - timer-set-time
         84,864   0%                                       timer--time-setter
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
         50,336   0%                               - seed7-re-search-backward
         50,336   0%                                - run-with-timer
         50,336   0%                                 - run-at-time
         24,544   0%                                  - timer-activate
         24,544   0%                                   - timer--activate
         24,544   0%                                      timer--time-less-p
         15,808   0%                                    timer-relative-time
          9,984   0%                                  - timer-set-time
          9,984   0%                                     timer--time-setter
         40,920   0%                                 match-string-no-properties
         26,880   0%                                 seed7-re-search-forward
         16,368   0%                                 match-string
        290,248   1%                              - seed7-beg-of-defun
         89,256   0%                               - seed7-re-search-backward
         67,760   0%                                - run-with-timer
         67,760   0%                                 - run-at-time
         33,040   0%                                  - timer-activate
         33,040   0%                                   - timer--activate
         33,040   0%                                      timer--time-less-p
         21,280   0%                                    timer-relative-time
         13,440   0%                                  - timer-set-time
         13,440   0%                                     timer--time-setter
         21,496   0%                                  re-search-backward
         59,976   0%                               - seed7-re-search-backward-closest
         59,976   0%                                - seed7-re-search-backward
         34,808   0%                                   re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
         51,792   0%                               - seed7-top-block-name
         38,480   0%                                - seed7--to-top
         25,896   0%                                 - seed7-re-search-backward
         13,312   0%                                    re-search-backward
         12,584   0%                                  - run-with-timer
         12,584   0%                                   - run-at-time
          6,136   0%                                    - timer-activate
          6,136   0%                                     - timer--activate
          6,136   0%                                        timer--time-less-p
          3,952   0%                                      timer-relative-time
          2,496   0%                                    - timer-set-time
          2,496   0%                                       timer--time-setter
         12,584   0%                                 - run-with-timer
         12,584   0%                                  - run-at-time
          6,136   0%                                   - timer-activate
          6,136   0%                                    - timer--activate
          6,136   0%                                       timer--time-less-p
          3,952   0%                                     timer-relative-time
          2,496   0%                                   - timer-set-time
          2,496   0%                                      timer--time-setter
         13,312   0%                                - seed7--block-name
         13,312   0%                                   seed7-re-search-forward
          8,184   0%                                 match-string
        155,264   0%                              - seed7-line-starts-with-any
        155,264   0%                                 seed7-line-starts-with
         49,152   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        965,080   4%                             - seed7-line-inside-parens-pair-column
        965,080   4%                              - seed7-line-inside-parens-pair
        960,984   4%                               - seed7-re-search-backward
        934,104   4%                                - run-with-timer
        934,104   4%                                 - run-at-time
        455,480   2%                                  - timer-activate
        455,480   2%                                   - timer--activate
        455,480   2%                                      timer--time-less-p
        293,344   1%                                    timer-relative-time
        185,280   0%                                  - timer-set-time
        185,280   0%                                     timer--time-setter
         26,880   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        611,152   2%                             - seed7-line-inside-a-block-cached
        611,152   2%                              - seed7-line-inside-a-block
        325,864   1%                               - seed7-re-search-backward
        300,080   1%                                - run-with-timer
        300,080   1%                                 - run-at-time
        146,320   0%                                  - timer-activate
        146,320   0%                                   - timer--activate
        146,320   0%                                      timer--time-less-p
         94,240   0%                                    timer-relative-time
         59,520   0%                                  - timer-set-time
         59,520   0%                                     timer--time-setter
