     32,800,639  99% - ...
     32,800,639  99%  - call-interactively@ido-cr+-record-current-command
     32,800,639  99%   - #<primitive-function call-interactively>
     32,800,639  99%    - funcall-interactively
     32,800,639  99%     - smex
     32,800,639  99%      - smex-read-and-run
     32,800,639  99%       - execute-extended-command
     32,800,639  99%        - command-execute
     32,800,639  99%         - call-interactively
     32,800,639  99%          - apply
     32,800,639  99%           - call-interactively@ido-cr+-record-current-command
     32,800,639  99%            - #<primitive-function call-interactively>
     32,800,639  99%             - funcall-interactively
     32,800,639  99%              - pel-profile-all
     32,800,639  99%               - pel-profile-indent
     32,800,639  99%                - pel-profile-indentation-test-of
     31,236,739  95%                 - call-interactively
     31,236,739  95%                  - apply
     31,236,739  95%                   - call-interactively@ido-cr+-record-current-command
     31,236,739  95%                    - #<primitive-function call-interactively>
     31,236,739  95%                     - funcall-interactively
     31,236,723  95%                      - seed7-complete-statement-or-indent
     31,236,723  95%                       - seed7-indent-region
     31,236,723  95%                        - seed7--indent-one-line
     31,236,723  95%                         - seed7-calc-indent
      7,349,336  22%                          - seed7-line-is-defun-end
      1,838,436   5%                           - seed7-beg-of-defun
        941,266   2%                            - seed7-re-search-backward
        737,616   2%                             - run-with-timer
        737,616   2%                              - run-at-time
        359,664   1%                               - timer-activate
        359,664   1%                                - timer--activate
        359,664   1%                                   timer--time-less-p
        231,648   0%                                 timer-relative-time
        146,304   0%                               - timer-set-time
        146,304   0%                                  timer--time-setter
        203,650   0%                               re-search-backward
        373,963   1%                            - seed7-re-search-backward-closest
        373,963   1%                             - seed7-re-search-backward
        215,211   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        113,835   0%                            - seed7-top-block-name
         60,160   0%                             - seed7--to-top
