          36  67% - ...
          36  67%  - pel-profile-all
          36  67%   - pel-profile-indent
          36  67%    - pel-profile-indentation-test-of
          36  67%     - call-interactively
          36  67%      - apply
          36  67%       - call-interactively@ido-cr+-record-current-command
          36  67%        - #<primitive-function call-interactively>
          36  67%         - funcall-interactively
          36  67%          - seed7-complete-statement-or-indent
          36  67%           - seed7-indent-region
          36  67%            - seed7--indent-one-line
          36  67%             - seed7-calc-indent
          13  24%              - seed7-comment-column
          10  18%               - seed7-calc-indent
           4   7%                - seed7-line-after-func-return-logic-operator-column
           4   7%                 - seed7-move-to-line
           4   7%                  - seed7-to-previous-non-empty-line
           4   7%                   - seed7-inside-comment-p
           4   7%                    - syntax-ppss
           4   7%                       parse-partial-sexp
           2   3%                - seed7-line-after-short-func-end
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                - seed7-current-line-start-inside-comment-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-func-return-statement
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           3   5%               - seed7-line-code-ends-with
           3   5%                - seed7-move-to-line
           3   5%                 - seed7-to-previous-non-empty-line
           3   5%                  - seed7-inside-comment-p
           3   5%                   - syntax-ppss
           3   5%                      parse-partial-sexp
           7  13%              - seed7--indent-search-boundary
           7  13%               - seed7--indent-search-boundary-uncached
           7  13%                - syntax-ppss
           7  13%                   parse-partial-sexp
           4   7%              - seed7-line-inside-a-block-cached
           4   7%               - seed7-line-inside-a-block
           3   5%                - seed7--safe-enclosing-block-bounds
           3   5%                 - seed7--block-end-pos-for
           3   5%                  - seed7-to-block-forward
           3   5%                   - seed7-end-of-defun
           2   3%                    - seed7-top-block-name
           1   1%                     - seed7--to-top
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                     - seed7--block-name
           1   1%                        seed7-re-search-forward
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                - seed7-calc-indent
           1   1%                 - seed7-line-indent-step
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   3%              - seed7-line-inside-set-definition-block
           2   3%               - seed7-re-search-backward
           2   3%                - run-with-timer
           2   3%                 - run-at-time
           1   1%                    timer-relative-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           2   3%              - seed7-line-inside-argument-list-section
           2   3%               - seed7-re-search-backward
           2   3%                - run-with-timer
           2   3%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           2   3%              - seed7-line-inside-parens-pair-column
           2   3%               - seed7-line-inside-parens-pair
           2   3%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   3%              - seed7-line-is-defun-end
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function B9A>
           1   1%                   - forward-thing
           1   1%                      format
           1   1%               - seed7-end-of-defun
           1   1%                - seed7-top-block-name
           1   1%                 - seed7--to-top
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%              - seed7-line-starts-with
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7--current-line-nth-word
           1   1%               - thing-at-point
           1   1%                - bounds-of-thing-at-point
           1   1%                 - #<byte-code-function D5E>
           1   1%                  - forward-thing
           1   1%                     format
           1   1%              - seed7-line-inside-func-return-statement
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-inside-until-logic-expression
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
          17  32%   Automatic GC
