         945  88% - ...
         945  88%  - call-interactively
         945  88%   - apply
         945  88%    - call-interactively@ido-cr+-record-current-command
         945  88%     - #<primitive-function call-interactively>
         945  88%      - funcall-interactively
         835  78%       - pel-profile-all
         835  78%        - pel-profile-indent
         835  78%         - pel-profile-indentation-test-of
         835  78%          - call-interactively
         835  78%           - apply
         835  78%            - call-interactively@ido-cr+-record-current-command
         835  78%             - #<primitive-function call-interactively>
         835  78%              - funcall-interactively
         835  78%               - seed7-complete-statement-or-indent
         835  78%                - seed7-indent-region
         835  78%                 - seed7--indent-one-line
         834  78%                  - seed7-calc-indent
         243  22%                   - seed7--indent-search-boundary
         243  22%                    - seed7--indent-search-boundary-uncached
         238  22%                     - syntax-ppss
         235  22%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           1   0%                        syntax-ppss--update-stats
           1   0%                       seed7-to-indent
         227  21%                   - seed7-line-is-defun-end
         175  16%                    - seed7-end-of-defun
         132  12%                     - seed7-top-block-name
         131  12%                      - seed7--to-top
         128  12%                       - seed7-re-search-backward
         111  10%                        - seed7-inside-comment-p
         111  10%                         - syntax-ppss
         111  10%                            parse-partial-sexp
          14   1%                        - run-with-timer
          14   1%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         seed7-to-indent
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
          32   3%                     - seed7-re-search-forward
          15   1%                      - seed7-inside-comment-p
          15   1%                       - syntax-ppss
          12   1%                          parse-partial-sexp
           3   0%                        - syntax-propertize
           3   0%                           seed7-mode-syntax-propertize
           5   0%                      - seed7-inside-string-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
          10   0%                     - seed7-re-search-backward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          42   3%                    - seed7-beg-of-defun
          38   3%                     - seed7-re-search-backward
          24   2%                      - seed7-inside-comment-p
          24   2%                       - syntax-ppss
          24   2%                          parse-partial-sexp
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           6   0%                        re-search-backward
           2   0%                     - seed7-top-block-name
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-re-search-backward-closest
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                    - seed7-move-to-line
           5   0%                     - seed7-to-previous-non-empty-line
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
