     27,585,796  99% - ...
     27,585,796  99%  - call-interactively@ido-cr+-record-current-command
     27,585,796  99%   - #<primitive-function call-interactively>
     27,585,796  99%    - funcall-interactively
     27,585,796  99%     - smex
     27,585,796  99%      - smex-read-and-run
     27,585,796  99%       - execute-extended-command
     27,585,796  99%        - command-execute
     27,585,796  99%         - call-interactively
     27,585,796  99%          - apply
     27,585,796  99%           - call-interactively@ido-cr+-record-current-command
     27,585,796  99%            - #<primitive-function call-interactively>
     27,585,796  99%             - funcall-interactively
     27,585,796  99%              - pel-profile-all
     27,585,796  99%               - pel-profile-indent
     27,585,796  99%                - pel-profile-indentation-test-of
     26,016,264  94%                 - call-interactively
     26,016,264  94%                  - apply
     26,016,264  94%                   - call-interactively@ido-cr+-record-current-command
     26,016,264  94%                    - #<primitive-function call-interactively>
     26,016,264  94%                     - funcall-interactively
     26,016,248  94%                      - seed7-complete-statement-or-indent
     26,016,248  94%                       - seed7-indent-region
     26,016,248  94%                        - seed7--indent-one-line
     26,016,248  94%                         - seed7-calc-indent
     14,783,767  53%                          - seed7-line-is-defun-end
      9,983,247  36%                           - seed7-end-of-defun
      8,985,748  32%                            - seed7-top-block-name
      8,944,828  32%                             - seed7--to-top
      8,513,100  30%                              - seed7-re-search-backward
      8,260,896  29%                               - run-with-timer
      8,260,896  29%                                - run-at-time
      4,028,048  14%                                 - timer-activate
      4,028,048  14%                                  - timer--activate
      4,028,048  14%                                     timer--time-less-p
      2,594,320   9%                                   timer-relative-time
      1,638,528   5%                                 - timer-set-time
      1,638,528   5%                                    timer--time-setter
        252,204   0%                               - seed7-inside-comment-p
        252,204   0%                                - syntax-ppss
        252,204   0%                                 - syntax-propertize
        252,204   0%                                    seed7-mode-syntax-propertize
        431,728   1%                              - run-with-timer
        431,728   1%                               - run-at-time
        210,512   0%                                - timer-activate
        210,512   0%                                 - timer--activate
        210,512   0%                                    timer--time-less-p
        135,584   0%                                  timer-relative-time
         85,632   0%                                - timer-set-time
         85,632   0%                                   timer--time-setter
         40,920   0%                             - seed7--block-name
         16,368   0%                                match-string
        437,273   1%                            - seed7-re-search-backward
        431,728   1%                             - run-with-timer
        431,728   1%                              - run-at-time
        210,512   0%                               - timer-activate
        210,512   0%                                - timer--activate
        210,512   0%                                   timer--time-less-p
        135,584   0%                                 timer-relative-time
         85,632   0%                               - timer-set-time
         85,632   0%                                  timer--time-setter
          5,545   0%                             - seed7-inside-string-p
          5,545   0%                              - syntax-ppss
          5,545   0%                               - parse-partial-sexp
          5,545   0%                                - internal--syntax-propertize
          5,545   0%                                 - syntax-propertize
          5,545   0%                                    seed7-mode-syntax-propertize
        253,441   0%                            - seed7-re-search-forward
          7,313   0%                             - seed7-inside-comment-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - syntax-propertize
          7,313   0%                                  seed7-mode-syntax-propertize
         24,552   0%                              match-string
      2,689,139   9%                           - seed7-beg-of-defun
        697,547   2%                            - seed7-re-search-backward
        468,512   1%                             - run-with-timer
        468,512   1%                              - run-at-time
        228,448   0%                               - timer-activate
        228,448   0%                                - timer--activate
        228,448   0%                                   timer--time-less-p
        147,136   0%                                 timer-relative-time
         92,928   0%                               - timer-set-time
         92,928   0%                                  timer--time-setter
        229,035   0%                               re-search-backward
        605,769   2%                            - seed7-top-block-name
        356,584   1%                             - seed7--to-top
        248,168   0%                              - seed7-re-search-backward
        139,752   0%                                 re-search-backward
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
        108,416   0%                              - run-with-timer
        108,416   0%                               - run-at-time
         52,864   0%                                - timer-activate
         52,864   0%                                 - timer--activate
         52,864   0%                                    timer--time-less-p
         34,048   0%                                  timer-relative-time
         21,504   0%                                - timer-set-time
         21,504   0%                                   timer--time-setter
        249,185   0%                             - seed7--block-name
        249,185   0%                                seed7-re-search-forward
        586,315   2%                            - seed7-re-search-backward-closest
        586,315   2%                             - seed7-re-search-backward
        357,867   1%                                re-search-backward
        228,448   0%                              - run-with-timer
        228,448   0%                               - run-at-time
        111,392   0%                                - timer-activate
        111,392   0%                                 - timer--activate
        111,392   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
