    274,631,121  99% - ...
    274,631,121  99%  - call-interactively@ido-cr+-record-current-command
    274,631,121  99%   - #<primitive-function call-interactively>
    274,631,121  99%    - funcall-interactively
    274,631,121  99%     - smex
    274,631,121  99%      - smex-read-and-run
    274,631,121  99%       - execute-extended-command
    274,631,121  99%        - command-execute
    274,631,121  99%         - call-interactively
    274,631,121  99%          - apply
    274,631,121  99%           - call-interactively@ido-cr+-record-current-command
    274,631,121  99%            - #<primitive-function call-interactively>
    274,631,121  99%             - funcall-interactively
    274,631,121  99%              - pel-profile-all
    274,631,121  99%               - pel-profile-indent
    274,631,121  99%                - pel-profile-indentation-test-of
    273,050,325  99%                 - call-interactively
    273,050,325  99%                  - apply
    273,050,325  99%                   - call-interactively@ido-cr+-record-current-command
    273,050,325  99%                    - #<primitive-function call-interactively>
    273,050,325  99%                     - funcall-interactively
    273,050,309  99%                      - seed7-complete-statement-or-indent
    273,050,309  99%                       - seed7-indent-region
    273,050,309  99%                        - seed7--indent-one-line
    273,050,309  99%                         - seed7-calc-indent
     81,331,895  29%                          - seed7-line-is-defun-end
     43,185,497  15%                           - seed7-end-of-defun
     40,168,200  14%                            - seed7-top-block-name
     40,094,544  14%                             - seed7--to-top
     39,585,376  14%                              - seed7-re-search-backward
     39,585,376  14%                               - run-with-timer
     39,585,376  14%                                - run-at-time
     19,301,968   7%                                 - timer-activate
     19,301,968   7%                                  - timer--activate
     19,301,968   7%                                     timer--time-less-p
     12,431,760   4%                                   timer-relative-time
      7,851,648   2%                                 - timer-set-time
      7,851,648   2%                                    timer--time-setter
        509,168   0%                              - run-with-timer
        509,168   0%                               - run-at-time
        248,272   0%                                - timer-activate
        248,272   0%                                 - timer--activate
        248,272   0%                                    timer--time-less-p
        159,904   0%                                  timer-relative-time
        100,992   0%                                - timer-set-time
        100,992   0%                                   timer--time-setter
         73,656   0%                             - seed7--block-name
         57,288   0%                                match-string
      1,014,816   0%                              match-string-no-properties
        752,500   0%                            - seed7-re-search-forward
        376,427   0%                             - seed7-inside-comment-p
        376,427   0%                              - syntax-ppss
        376,427   0%                               - syntax-propertize
        376,427   0%                                  seed7-mode-syntax-propertize
         17,545   0%                             - internal--syntax-propertize
         17,545   0%                              - syntax-propertize
         17,545   0%                                 seed7-mode-syntax-propertize
        509,168   0%                            - seed7-re-search-backward
        509,168   0%                             - run-with-timer
        509,168   0%                              - run-at-time
        248,272   0%                               - timer-activate
        248,272   0%                                - timer--activate
        248,272   0%                                   timer--time-less-p
        159,904   0%                                 timer-relative-time
        100,992   0%                               - timer-set-time
        100,992   0%                                  timer--time-setter
        278,256   0%                              match-string
     16,362,914   5%                           - seed7-beg-of-defun
      7,964,177   2%                            - seed7-re-search-backward
      6,810,848   2%                             - run-with-timer
      6,810,848   2%                              - run-at-time
      3,320,992   1%                               - timer-activate
      3,320,992   1%                                - timer--activate
      3,320,992   1%                                   timer--time-less-p
      2,138,944   0%                                 timer-relative-time
      1,350,912   0%                               - timer-set-time
      1,350,912   0%                                  timer--time-setter
      1,152,437   0%                               re-search-backward
            892   0%                             - seed7-inside-comment-p
            892   0%                              - syntax-ppss
            892   0%                                 #<byte-code-function 426>
      3,561,130   1%                            - seed7-re-search-backward-closest
      3,538,786   1%                             - seed7-re-search-backward
      1,815,968   0%                              - run-with-timer
      1,815,968   0%                               - run-at-time
        885,472   0%                                - timer-activate
        885,472   0%                                 - timer--activate
        885,472   0%                                    timer--time-less-p
        570,304   0%                                  timer-relative-time
        360,192   0%                                - timer-set-time
        360,192   0%                                   timer--time-setter
      1,722,818   0%                                re-search-backward
         22,344   0%                             - seq-filter
         22,344   0%                                make-symbol
        996,582   0%                            - seed7-top-block-name
        550,616   0%                             - seed7--to-top
        382,184   0%                              - seed7-re-search-backward
        213,752   0%                                 re-search-backward
        168,432   0%                               - run-with-timer
        168,432   0%                                - run-at-time
         82,128   0%                                 - timer-activate
         82,128   0%                                  - timer--activate
         82,128   0%                                     timer--time-less-p
         52,896   0%                                   timer-relative-time
         33,408   0%                                 - timer-set-time
         33,408   0%                                    timer--time-setter
        168,432   0%                              - run-with-timer
        168,432   0%                               - run-at-time
         82,128   0%                                - timer-activate
         82,128   0%                                 - timer--activate
         82,128   0%                                    timer--time-less-p
