    101,889,745  99% - ...
    101,889,745  99%  - call-interactively@ido-cr+-record-current-command
    101,889,745  99%   - #<primitive-function call-interactively>
    101,889,745  99%    - funcall-interactively
    101,889,745  99%     - smex
    101,889,745  99%      - smex-read-and-run
    101,889,745  99%       - execute-extended-command
    101,889,745  99%        - command-execute
    101,889,745  99%         - call-interactively
    101,889,745  99%          - apply
    101,889,745  99%           - call-interactively@ido-cr+-record-current-command
    101,889,745  99%            - #<primitive-function call-interactively>
    101,889,745  99%             - funcall-interactively
    101,889,745  99%              - pel-profile-all
    101,889,745  99%               - pel-profile-indent
    101,889,745  99%                - pel-profile-indentation-test-of
    100,320,213  98%                 - call-interactively
    100,320,213  98%                  - apply
    100,320,213  98%                   - call-interactively@ido-cr+-record-current-command
    100,320,213  98%                    - #<primitive-function call-interactively>
    100,320,213  98%                     - funcall-interactively
    100,320,197  98%                      - seed7-complete-statement-or-indent
    100,320,197  98%                       - seed7-indent-region
    100,320,197  98%                        - seed7--indent-one-line
    100,320,197  98%                         - seed7-calc-indent
     29,289,086  28%                          - seed7-line-inside-a-block-cached
     29,289,086  28%                           - seed7-line-inside-a-block
     22,334,603  21%                            - seed7--safe-enclosing-block-bounds
     22,334,603  21%                             - seed7--block-end-pos-for
     21,758,227  21%                              - seed7-to-block-forward
     17,368,870  17%                               - seed7-end-of-defun
     16,283,744  15%                                - seed7-top-block-name
     16,091,719  15%                                 - seed7--to-top
     15,716,135  15%                                  - seed7-re-search-backward
     15,366,016  15%                                   - run-with-timer
     15,366,016  15%                                    - run-at-time
      7,492,528   7%                                     - timer-activate
      7,492,528   7%                                      - timer--activate
      7,492,528   7%                                         timer--time-less-p
      4,825,680   4%                                       timer-relative-time
      3,047,808   2%                                     - timer-set-time
      3,047,808   2%                                        timer--time-setter
        262,071   0%                                   - seed7-inside-comment-p
        262,071   0%                                    - syntax-ppss
        262,071   0%                                     - syntax-propertize
        262,071   0%                                        seed7-mode-syntax-propertize
         88,048   0%                                     re-search-backward
        375,584   0%                                  - run-with-timer
        375,584   0%                                   - run-at-time
        183,136   0%                                    - timer-activate
        183,136   0%                                     - timer--activate
        183,136   0%                                        timer--time-less-p
        117,952   0%                                      timer-relative-time
         74,496   0%                                    - timer-set-time
         74,496   0%                                       timer--time-setter
        192,025   0%                                 - seed7--block-name
        167,473   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        502,325   0%                                - seed7-re-search-forward
        113,230   0%                                 - seed7-inside-comment-p
        113,230   0%                                  - syntax-ppss
        113,230   0%                                   - syntax-propertize
        113,230   0%                                      seed7-mode-syntax-propertize
        375,584   0%                                - seed7-re-search-backward
        375,584   0%                                 - run-with-timer
        375,584   0%                                  - run-at-time
        183,136   0%                                   - timer-activate
        183,136   0%                                    - timer--activate
        183,136   0%                                       timer--time-less-p
        117,952   0%                                     timer-relative-time
         74,496   0%                                   - timer-set-time
         74,496   0%                                      timer--time-setter
         32,736   0%                                  match-string
      2,229,277   2%                                 seed7-re-search-forward
      1,440,856   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        629,200   0%                               - seed7--current-line-nth-word
        629,200   0%                                - thing-at-point
        555,544   0%                                 - bounds-of-thing-at-point
        310,992   0%                                  - #<byte-code-function EED>
        310,992   0%                                   - forward-thing
        310,992   0%                                      format
        188,232   0%                                  - #<byte-code-function 849>
        188,232   0%                                   - forward-thing
        188,232   0%                                      format
         56,320   0%                                    re-search-forward
         90,024   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        537,208   0%                              - seed7--line-ends-a-statement-p
        436,856   0%                                 looking-at
        100,352   0%                               - forward-sexp
        100,352   0%                                  seed7--forward-sexp-function
          3,072   0%                              - seed7-re-search-forward-closest
          3,072   0%                                 seed7-re-search-forward
      4,446,890   4%                            - seed7-re-search-backward
      2,596,160   2%                             - run-with-timer
      2,596,160   2%                              - run-at-time
      1,265,904   1%                               - timer-activate
      1,265,904   1%                                - timer--activate
      1,265,904   1%                                   timer--time-less-p
        815,312   0%                                 timer-relative-time
        514,944   0%                               - timer-set-time
        514,944   0%                                  timer--time-setter
      1,850,730   1%                               re-search-backward
      1,615,800   1%                            - replace-regexp-in-string
         81,840   0%                               concat
        627,785   0%                            - seed7-calc-indent
        265,660   0%                             - seed7-line-is-defun-end
        110,856   0%                              - seed7-line-starts-with-any
        110,856   0%                                 seed7-line-starts-with
        101,316   0%                              - seed7-beg-of-defun
         36,288   0%                               - seed7-re-search-backward-closest
         36,288   0%                                - seed7-re-search-backward
         18,864   0%                                   re-search-backward
         17,424   0%                                 - run-with-timer
         17,424   0%                                  - run-at-time
          8,496   0%                                   - timer-activate
          8,496   0%                                    - timer--activate
          8,496   0%                                       timer--time-less-p
          5,472   0%                                     timer-relative-time
          3,456   0%                                   - timer-set-time
          3,456   0%                                      timer--time-setter
         19,548   0%                               - seed7-re-search-backward
         10,836   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         42,232   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 29B>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         95,016   0%                             - seed7-line-inside-a-block-cached
         95,016   0%                              - seed7-line-inside-a-block
         54,264   0%                               - seed7--safe-enclosing-block-bounds
         54,264   0%                                - seed7--block-end-pos-for
         47,096   0%                                 - seed7--line-ends-a-statement-p
         32,760   0%                                    looking-at
         14,336   0%                                  - forward-sexp
         14,336   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
