      5,904,762  99% - ...
      5,904,762  99%  - call-interactively@ido-cr+-record-current-command
      5,904,762  99%   - #<primitive-function call-interactively>
      5,904,762  99%    - funcall-interactively
      5,904,762  99%     - smex
      5,904,762  99%      - smex-read-and-run
      5,904,762  99%       - execute-extended-command
      5,904,762  99%        - command-execute
      5,904,762  99%         - call-interactively
      5,904,762  99%          - apply
      5,904,762  99%           - call-interactively@ido-cr+-record-current-command
      5,904,762  99%            - #<primitive-function call-interactively>
      5,904,762  99%             - funcall-interactively
      5,904,762  99%              - pel-profile-all
      5,904,762  99%               - pel-profile-indent
      5,904,762  99%                - pel-profile-indentation-test-of
      4,340,862  73%                 - call-interactively
      4,340,862  73%                  - apply
      4,340,862  73%                   - call-interactively@ido-cr+-record-current-command
      4,340,862  73%                    - #<primitive-function call-interactively>
      4,340,862  73%                     - funcall-interactively
      4,340,846  73%                      - seed7-complete-statement-or-indent
      4,340,846  73%                       - seed7-indent-region
      4,340,846  73%                        - seed7--indent-one-line
      4,340,846  73%                         - seed7-calc-indent
        967,180  16%                          - seed7-comment-column
        937,916  15%                           - seed7-calc-indent
        681,463  11%                            - seed7-line-at-endof-array-definition-block
        681,463  11%                             - seed7-move-to-line
        681,463  11%                              - seed7-to-previous-non-empty-line
        681,463  11%                               - seed7-inside-comment-p
        681,463  11%                                  syntax-ppss
         38,085   0%                            - seed7-line-is-defun-end
         26,616   0%                               looking-back
          7,373   0%                             - seed7--safe-current-line-defun-start-indent
          7,373   0%                              - seed7-to-block-backward
          7,373   0%                               - seed7-re-search-backward
          4,469   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-starts-with-any
          4,096   0%                                seed7-line-starts-with
         37,176   0%                            - seed7-line-inside-parens-pair-column
         37,176   0%                             - seed7-line-inside-parens-pair
         33,080   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         36,320   0%                            - seed7-line-inside-a-block-cached
