       12723  96% - ...
       12723  96%  - pel-profile-indentation-test-of
       12723  96%   - call-interactively
       12723  96%    - apply
       12723  96%     - call-interactively@ido-cr+-record-current-command
       12723  96%      - #<primitive-function call-interactively>
       12723  96%       - funcall-interactively
       12678  95%        - pel-profile-all
       12678  95%         - pel-profile-indent
       12678  95%          - pel-profile-indentation-test-of
       12678  95%           - call-interactively
       12678  95%            - apply
       12678  95%             - call-interactively@ido-cr+-record-current-command
       12678  95%              - #<primitive-function call-interactively>
       12678  95%               - funcall-interactively
       12678  95%                - seed7-complete-statement-or-indent
       12678  95%                 - seed7-indent-region
       12678  95%                  - seed7--indent-one-line
       12676  95%                   - seed7-calc-indent
       11177  84%                    - seed7--indent-search-boundary
       11175  84%                     - seed7--indent-search-boundary-uncached
       11055  83%                      - syntax-ppss
       11016  83%                         parse-partial-sexp
           7   0%                       - #<byte-code-function 624>
           1   0%                          set-syntax-table
           6   0%                         make-closure
           4   0%                         syntax-ppss--update-stats
           3   0%                         syntax-ppss-toplevel-pos
           1   0%                         syntax-propertize
           1   0%                         syntax-table
          12   0%                        seed7-to-indent
         650   4%                    - seed7-line-inside-a-block-cached
         650   4%                     - seed7-line-inside-a-block
         519   3%                      - seed7--safe-enclosing-block-bounds
         519   3%                       - seed7--block-end-pos-for
         518   3%                        - seed7-to-block-forward
         457   3%                         - seed7-end-of-defun
         446   3%                          - seed7-top-block-name
         446   3%                           - seed7--to-top
         444   3%                            - seed7-re-search-backward
         362   2%                             - seed7-inside-comment-p
         362   2%                              - syntax-ppss
         357   2%                                 parse-partial-sexp
           4   0%                               - syntax-propertize
           3   0%                                  seed7-mode-syntax-propertize
           1   0%                                 #<byte-code-function 55F>
          73   0%                             - run-with-timer
          73   0%                              - run-at-time
          46   0%                               - timer-activate
          46   0%                                - timer--activate
          46   0%                                   timer--time-less-p
          22   0%                               - timer-set-time
          22   0%                                  timer--time-setter
           5   0%                                 timer-relative-time
           9   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           7   0%                            seed7-re-search-forward
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          51   0%                         - seed7-re-search-forward
          25   0%                          - seed7-inside-comment-p
          25   0%                           - syntax-ppss
          25   0%                              parse-partial-sexp
          18   0%                          - seed7-inside-string-p
          18   0%                           - syntax-ppss
          18   0%                              parse-partial-sexp
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             make-closure
           4   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 9C3>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            - #<byte-code-function DF8>
           1   0%                             - forward-thing
           1   0%                                format
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         127   0%                      - seed7-re-search-backward
          76   0%                       - seed7-inside-comment-p
          76   0%                        - syntax-ppss
          76   0%                           parse-partial-sexp
          42   0%                       - run-with-timer
          42   0%                        - run-at-time
          32   0%                         - timer-activate
          32   0%                          - timer--activate
          32   0%                           - timer--time-less-p
           1   0%                              timer--time
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                           timer-create
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           4   0%                         re-search-backward
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--safe-to-block-backward
           1   0%                            - seed7-to-block-backward
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                      - seed7--indent-offset-for
           1   0%                         string-prefix-p
           1   0%                        seed7--on-lineof
         471   3%                    - seed7-line-is-defun-end
         239   1%                     - seed7-end-of-defun
         235   1%                      - seed7-top-block-name
         235   1%                       - seed7--to-top
         235   1%                        - seed7-re-search-backward
         167   1%                         - seed7-inside-comment-p
         166   1%                          - syntax-ppss
         163   1%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
          61   0%                         - run-with-timer
          61   0%                          - run-at-time
          39   0%                           - timer-activate
          39   0%                            - timer--activate
          38   0%                               timer--time-less-p
          18   0%                           - timer-set-time
          18   0%                              timer--time-setter
           4   0%                             timer-relative-time
           7   0%                           re-search-backward
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         203   1%                     - seed7-beg-of-defun
         181   1%                      - seed7-re-search-backward
         150   1%                       - seed7-inside-comment-p
         150   1%                        - syntax-ppss
         149   1%                           parse-partial-sexp
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                           timer-create
          13   0%                         re-search-backward
           1   0%                         #<byte-code-function 710>
          19   0%                      - seed7-re-search-backward-closest
          19   0%                       - seed7-re-search-backward
          17   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          13   0%                     - seed7-move-to-line
          13   0%                      - seed7-to-previous-non-empty-line
          13   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
           7   0%                     - seed7--safe-current-line-defun-start-indent
           7   0%                      - seed7-to-block-backward
           6   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                           bounds-of-thing-at-point
           3   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 8A5>
