        1187  87% - ...
        1187  87%  - #<primitive-function call-interactively>
        1187  87%   - funcall-interactively
        1187  87%    - pel-profile-all
        1187  87%     - pel-profile-indent
        1187  87%      - pel-profile-indentation-test-of
        1187  87%       - call-interactively
        1187  87%        - apply
        1187  87%         - call-interactively@ido-cr+-record-current-command
        1187  87%          - #<primitive-function call-interactively>
        1187  87%           - funcall-interactively
         958  70%            - pel-profile-all
         958  70%             - pel-profile-indent
         958  70%              - pel-profile-indentation-test-of
         958  70%               - call-interactively
         958  70%                - apply
         958  70%                 - call-interactively@ido-cr+-record-current-command
         958  70%                  - #<primitive-function call-interactively>
         958  70%                   - funcall-interactively
         958  70%                    - seed7-complete-statement-or-indent
         958  70%                     - seed7-indent-region
         958  70%                      - seed7--indent-one-line
         958  70%                       - seed7-calc-indent
         477  34%                        - seed7-line-inside-a-block-cached
         477  34%                         - seed7-line-inside-a-block
         245  17%                          - seed7--safe-enclosing-block-bounds
         245  17%                           - seed7--block-end-pos-for
         242  17%                            - seed7-to-block-forward
         230  16%                             - seed7-end-of-defun
         216  15%                              - seed7-top-block-name
         216  15%                               - seed7--to-top
         211  15%                                - seed7-re-search-backward
         155  11%                                 - seed7-inside-comment-p
         155  11%                                  - syntax-ppss
         154  11%                                     parse-partial-sexp
           1   0%                                     make-closure
          47   3%                                 - run-with-timer
          47   3%                                  - run-at-time
          35   2%                                   - timer-activate
          35   2%                                    - timer--activate
          34   2%                                       timer--time-less-p
           7   0%                                   - timer-set-time
           7   0%                                      timer--time-setter
           5   0%                                     timer-relative-time
           6   0%                                   re-search-backward
           3   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
           1   0%                                  seed7-to-indent
           8   0%                              - seed7-re-search-forward
           3   0%                               - seed7-inside-string-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           6   0%                              - seed7-re-search-backward
           5   0%                               - seed7-inside-comment-p
           5   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           9   0%                             - seed7-re-search-forward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 58B>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           2   0%                            - seed7--line-ends-a-statement-p
           2   0%                               looking-at
           1   0%                            - seed7-re-search-forward-closest
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
         195  14%                          - seed7-calc-indent
          67   4%                           - seed7-line-is-defun-end
          61   4%                            - seed7-end-of-defun
          45   3%                             - seed7-top-block-name
          44   3%                              - seed7--to-top
          43   3%                               - seed7-re-search-backward
          33   2%                                - seed7-inside-comment-p
          33   2%                                 - syntax-ppss
          33   2%                                    parse-partial-sexp
           6   0%                                - run-with-timer
           6   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           2   0%                                    timer-relative-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           4   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          13   0%                             - seed7-re-search-forward
           7   0%                              - seed7-inside-comment-p
           7   0%                               - syntax-ppss
