       11225  94% - ...
       11225  94%  - pel-profile-indentation-test-of
       11225  94%   - call-interactively
       11225  94%    - apply
       11225  94%     - call-interactively@ido-cr+-record-current-command
       11225  94%      - #<primitive-function call-interactively>
       11225  94%       - funcall-interactively
       11219  94%        - pel-profile-all
       11219  94%         - pel-profile-indent
       11219  94%          - pel-profile-indentation-test-of
       11219  94%           - call-interactively
       11219  94%            - apply
       11219  94%             - call-interactively@ido-cr+-record-current-command
       11219  94%              - #<primitive-function call-interactively>
       11219  94%               - funcall-interactively
       11219  94%                - seed7-complete-statement-or-indent
       11219  94%                 - seed7-indent-region
       11219  94%                  - seed7--indent-one-line
       11218  94%                   - seed7-calc-indent
        9586  80%                    - seed7--indent-search-boundary
        9585  80%                     - seed7--indent-search-boundary-uncached
        9498  80%                      - syntax-ppss
        9468  79%                         parse-partial-sexp
           3   0%                         syntax-table
           3   0%                         syntax-ppss-toplevel-pos
           2   0%                       - #<byte-code-function F83>
           1   0%                          set-syntax-table
           2   0%                         syntax-ppss--data
           2   0%                         syntax-propertize
           1   0%                         set-syntax-table
           1   0%                         make-closure
           1   0%                         syntax-ppss--update-stats
          14   0%                        seed7-to-indent
         588   4%                    - seed7-line-inside-a-block-cached
         588   4%                     - seed7-line-inside-a-block
         504   4%                      - seed7--safe-enclosing-block-bounds
         504   4%                       - seed7--block-end-pos-for
         503   4%                        - seed7-to-block-forward
         459   3%                         - seed7-end-of-defun
         426   3%                          - seed7-top-block-name
         422   3%                           - seed7--to-top
         417   3%                            - seed7-re-search-backward
         356   3%                             - seed7-inside-comment-p
         355   2%                              - syntax-ppss
         353   2%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          49   0%                             - run-with-timer
          49   0%                              - run-at-time
          37   0%                               - timer-activate
          37   0%                                - timer--activate
          37   0%                                   timer--time-less-p
           8   0%                               - timer-set-time
           8   0%                                  timer--time-setter
           4   0%                                 timer-relative-time
          10   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - #<byte-code-function F63>
           1   0%                                 set-match-data
           1   0%                              - syntax-ppss
           1   0%                                 make-closure
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           4   0%                           - seed7--block-name
           4   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          21   0%                          - seed7-re-search-forward
           3   0%                           - internal--syntax-propertize
           3   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          12   0%                          - seed7-re-search-backward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
