        1944  88% - ...
        1944  88%  - funcall-interactively
        1944  88%   - pel-profile-all
        1944  88%    - pel-profile-indent
        1944  88%     - pel-profile-indentation-test-of
        1944  88%      - call-interactively
        1944  88%       - apply
        1944  88%        - call-interactively@ido-cr+-record-current-command
        1944  88%         - #<primitive-function call-interactively>
        1944  88%          - funcall-interactively
        1862  85%           - pel-profile-all
        1862  85%            - pel-profile-indent
        1862  85%             - pel-profile-indentation-test-of
        1862  85%              - call-interactively
        1862  85%               - apply
        1862  85%                - call-interactively@ido-cr+-record-current-command
        1862  85%                 - #<primitive-function call-interactively>
        1862  85%                  - funcall-interactively
        1862  85%                   - seed7-complete-statement-or-indent
        1862  85%                    - seed7-indent-region
        1862  85%                     - seed7--indent-one-line
        1861  85%                      - seed7-calc-indent
         886  40%                       - seed7-line-inside-parens-pair-column
         886  40%                        - seed7-line-inside-parens-pair
         863  39%                         - seed7-re-search-backward
         553  25%                          - seed7-inside-comment-p
         553  25%                           - syntax-ppss
         551  25%                              parse-partial-sexp
           1   0%                              #<byte-code-function 389>
         281  12%                          - run-with-timer
         281  12%                           - run-at-time
         205   9%                            - timer-activate
         205   9%                             - timer--activate
         205   9%                              - timer--time-less-p
           2   0%                                 timer--time
          60   2%                            - timer-set-time
          60   2%                               timer--time-setter
          16   0%                              timer-relative-time
          17   0%                          - seed7-inside-string-p
          17   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
          10   0%                            re-search-backward
          10   0%                         - forward-sexp
          10   0%                          - seed7--forward-sexp-function
           1   0%                             seed7--at-line-comment-start-p
           8   0%                         - seed7-line-inside-syntax-parens-pair
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                           seed7--paren-pair-string
         679  31%                       - seed7--indent-search-boundary
         678  31%                        - seed7--indent-search-boundary-uncached
         673  30%                         - syntax-ppss
         671  30%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
         103   4%                       - seed7-line-inside-a-block-cached
         103   4%                        - seed7-line-inside-a-block
          60   2%                         - seed7--safe-enclosing-block-bounds
          60   2%                          - seed7--block-end-pos-for
          60   2%                           - seed7-to-block-forward
          41   1%                            - seed7-end-of-defun
          37   1%                             - seed7-top-block-name
          37   1%                              - seed7--to-top
          37   1%                               - seed7-re-search-backward
          19   0%                                - run-with-timer
          19   0%                                 - run-at-time
          14   0%                                  - timer-activate
          14   0%                                   - timer--activate
          13   0%                                      timer--time-less-p
           5   0%                                  - timer-set-time
           5   0%                                     timer--time-setter
          15   0%                                - seed7-inside-comment-p
          15   0%                                 - syntax-ppss
          15   0%                                    parse-partial-sexp
           2   0%                                  re-search-backward
           1   0%                                - seed7-inside-string-p
           1   0%                                   syntax-ppss
           3   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                               seed7-re-search-forward
