        6042  89% - ...
        6042  89%  - pel-profile-indent
        6042  89%   - pel-profile-indentation-test-of
        6042  89%    - call-interactively
        6042  89%     - apply
        6042  89%      - call-interactively@ido-cr+-record-current-command
        6042  89%       - #<primitive-function call-interactively>
        6042  89%        - funcall-interactively
        6014  88%         - pel-profile-all
        6014  88%          - pel-profile-indent
        6014  88%           - pel-profile-indentation-test-of
        6014  88%            - call-interactively
        6014  88%             - apply
        6014  88%              - call-interactively@ido-cr+-record-current-command
        6014  88%               - #<primitive-function call-interactively>
        6014  88%                - funcall-interactively
        6014  88%                 - seed7-complete-statement-or-indent
        6014  88%                  - seed7-indent-region
        6014  88%                   - seed7--indent-one-line
        6009  88%                    - seed7-calc-indent
        1487  21%                     - seed7--indent-search-boundary
        1487  21%                      - seed7--indent-search-boundary-uncached
        1325  19%                       - syntax-ppss
        1275  18%                          parse-partial-sexp
          10   0%                          make-closure
           6   0%                        - #<byte-code-function 676>
           1   0%                           set-syntax-table
           4   0%                          syntax-propertize
           4   0%                          syntax-ppss--data
           3   0%                          syntax-ppss-toplevel-pos
           3   0%                          syntax-ppss--update-stats
           2   0%                          syntax-table
           2   0%                          set-syntax-table
          23   0%                         seed7-to-indent
        1377  20%                     - seed7-line-inside-parens-pair-column
        1377  20%                      - seed7-line-inside-parens-pair
        1232  18%                       - seed7-re-search-backward
         755  11%                        - seed7-inside-comment-p
         753  11%                         - syntax-ppss
         746  11%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           2   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-ppss--data
           1   0%                            make-closure
         437   6%                        - run-with-timer
         437   6%                         - run-at-time
         277   4%                          - timer-activate
         276   4%                           - timer--activate
         275   4%                            - timer--time-less-p
           2   0%                               timer--time
         109   1%                          - timer-set-time
         109   1%                             timer--time-setter
          51   0%                            timer-relative-time
          20   0%                        - seed7-inside-string-p
          11   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                            make-closure
           2   0%                            #<byte-code-function 638>
           2   0%                            syntax-ppss--update-stats
           1   0%                            syntax-table
          16   0%                          re-search-backward
           1   0%                          make-closure
          82   1%                       - forward-sexp
          82   1%                          seed7--forward-sexp-function
          37   0%                       - seed7-line-inside-syntax-parens-pair
          32   0%                        - syntax-ppss
          32   0%                           parse-partial-sexp
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
           1   0%                          seed7-move-to-line
        1033  15%                     - seed7-line-inside-array-definition-block
        1033  15%                      - seed7-re-search-backward
         994  14%                         re-search-backward
          38   0%                       - run-with-timer
          38   0%                        - run-at-time
          27   0%                         - timer-activate
          27   0%                          - timer--activate
          27   0%                           - timer--time-less-p
           1   0%                              timer--time
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           3   0%                           timer-relative-time
         988  14%                     - seed7-line-inside-set-definition-block
         988  14%                      - seed7-re-search-backward
         951  14%                         re-search-backward
          37   0%                       - run-with-timer
          37   0%                        - run-at-time
          19   0%                         - timer-activate
          19   0%                          - timer--activate
          19   0%                             timer--time-less-p
          13   0%                         - timer-set-time
          13   0%                            timer--time-setter
           4   0%                           timer-relative-time
           1   0%                           timer-set-function
         769  11%                     - seed7-line-inside-a-block-cached
         768  11%                      - seed7-line-inside-a-block
         414   6%                       - seed7--safe-enclosing-block-bounds
         414   6%                        - seed7--block-end-pos-for
         414   6%                         - seed7-to-block-forward
         399   5%                          - seed7-re-search-forward
         147   2%                           - seed7-inside-comment-p
         147   2%                            - syntax-ppss
          80   1%                               parse-partial-sexp
          67   0%                             - syntax-propertize
          61   0%                                seed7-mode-syntax-propertize
           8   0%                          - seed7-end-of-defun
           7   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7--end-regexp-for
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 84D>
           1   0%                              - forward-thing
           1   0%                                 forward-word
