         606  92% - ...
         606  92%  - call-interactively@ido-cr+-record-current-command
         606  92%   - #<primitive-function call-interactively>
         606  92%    - funcall-interactively
         555  84%     - pel-profile-all
         555  84%      - pel-profile-indent
         555  84%       - pel-profile-indentation-test-of
         555  84%        - call-interactively
         555  84%         - apply
         555  84%          - call-interactively@ido-cr+-record-current-command
         555  84%           - #<primitive-function call-interactively>
         555  84%            - funcall-interactively
         555  84%             - seed7-complete-statement-or-indent
         555  84%              - seed7-indent-region
         555  84%               - seed7--indent-one-line
         555  84%                - seed7-calc-indent
         377  57%                 - seed7--indent-search-boundary
         377  57%                  - seed7--indent-search-boundary-uncached
         371  56%                   - syntax-ppss
         370  56%                      parse-partial-sexp
           1   0%                      syntax-table
           2   0%                     seed7-to-indent
          61   9%                 - seed7-line-inside-parens-pair-column
          61   9%                  - seed7-line-inside-parens-pair
          58   8%                   - seed7-re-search-backward
          47   7%                    - run-with-timer
          47   7%                     - run-at-time
          33   5%                      - timer-activate
          33   5%                       - timer--activate
          33   5%                          timer--time-less-p
          13   1%                      - timer-set-time
          13   1%                         timer--time-setter
           1   0%                        timer-relative-time
           9   1%                    - seed7-inside-comment-p
           9   1%                     - syntax-ppss
           9   1%                        parse-partial-sexp
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                   - seed7-line-inside-syntax-parens-pair
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          24   3%                 - seed7-line-is-defun-end
          19   2%                  - seed7-beg-of-defun
          19   2%                   - seed7-re-search-backward
          11   1%                    - run-with-timer
          11   1%                     - run-at-time
           6   0%                      - timer-set-time
           6   0%                         timer--time-setter
           5   0%                      - timer-activate
           5   0%                       - timer--activate
           5   0%                          timer--time-less-p
           8   1%                    - seed7-inside-comment-p
           8   1%                     - syntax-ppss
           8   1%                        parse-partial-sexp
           2   0%                  - seed7--safe-current-line-defun-start-indent
           2   0%                   - seed7-to-block-backward
           2   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    looking-back
           1   0%                  - seed7-line-starts-with-any
           1   0%                     seed7-line-starts-with
          20   3%                 - seed7-line-inside-a-block-cached
          20   3%                  - seed7-line-inside-a-block
          15   2%                   - seed7-re-search-backward
           9   1%                    - run-with-timer
           9   1%                     - run-at-time
           7   1%                      - timer-activate
           7   1%                       - timer--activate
           7   1%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           3   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           5   0%                   - seed7--safe-enclosing-block-bounds
           5   0%                    - seed7--block-end-pos-for
           5   0%                     - seed7-to-block-forward
           4   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          14   2%                 - seed7-line-inside-set-definition-block
          14   2%                  - seed7-re-search-backward
          11   1%                   - run-with-timer
          11   1%                    - run-at-time
           9   1%                     - timer-activate
           9   1%                      - timer--activate
           9   1%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           3   0%                     re-search-backward
          11   1%                 - seed7-line-inside-assign-statement-continuation
           9   1%                  - seed7-assign-op-pos
           9   1%                   - seed7-re-search-backward
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                  - seed7-statement-end-pos
           2   0%                   - seed7-forward-char-pos
           2   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          10   1%                 - seed7-line-inside-logic-check-expression
           8   1%                  - seed7-to-previous-line-starts-with
           8   1%                   - seed7-re-search-backward
           8   1%                    - run-with-timer
           8   1%                     - run-at-time
           8   1%                      - timer-activate
           8   1%                       - timer--activate
           8   1%                          timer--time-less-p
           2   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          10   1%                 - seed7-line-inside-argument-list-section
          10   1%                  - seed7-re-search-backward
          10   1%                   - run-with-timer
          10   1%                    - run-at-time
           7   1%                     - timer-activate
           7   1%                      - timer--activate
           7   1%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           9   1%                 - seed7-line-inside-array-definition-block
           9   1%                  - seed7-re-search-backward
           7   1%                   - run-with-timer
           7   1%                    - run-at-time
           7   1%                     - timer-activate
           7   1%                      - timer--activate
           7   1%                         timer--time-less-p
           2   0%                     re-search-backward
           8   1%                 - seed7-line-inside-until-logic-expression
           8   1%                  - seed7-re-search-backward
           8   1%                   - run-with-timer
           8   1%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
