     11,363,037  99% - ...
     11,363,037  99%  - call-interactively@ido-cr+-record-current-command
     11,363,037  99%   - #<primitive-function call-interactively>
     11,363,037  99%    - funcall-interactively
     11,363,037  99%     - smex
     11,363,037  99%      - smex-read-and-run
     11,363,037  99%       - execute-extended-command
     11,363,037  99%        - command-execute
     11,363,037  99%         - call-interactively
     11,363,037  99%          - apply
     11,363,037  99%           - call-interactively@ido-cr+-record-current-command
     11,363,037  99%            - #<primitive-function call-interactively>
     11,363,037  99%             - funcall-interactively
     11,363,037  99%              - pel-profile-all
     11,363,037  99%               - pel-profile-indent
     11,363,037  99%                - pel-profile-indentation-test-of
      9,799,137  86%                 - call-interactively
      9,799,137  86%                  - apply
      9,799,137  86%                   - call-interactively@ido-cr+-record-current-command
      9,799,137  86%                    - #<primitive-function call-interactively>
      9,799,137  86%                     - funcall-interactively
      9,799,121  86%                      - seed7-complete-statement-or-indent
      9,799,121  86%                       - seed7-indent-region
      9,799,121  86%                        - seed7--indent-one-line
      9,799,121  86%                         - seed7-calc-indent
      2,691,928  23%                          - seed7-line-is-defun-end
        874,266   7%                           - seed7-beg-of-defun
        365,302   3%                            - seed7-re-search-backward
        288,464   2%                             - run-with-timer
        288,464   2%                              - run-at-time
        140,656   1%                               - timer-activate
        140,656   1%                                - timer--activate
        140,656   1%                                   timer--time-less-p
         90,592   0%                                 timer-relative-time
         57,216   0%                               - timer-set-time
         57,216   0%                                  timer--time-setter
         76,838   0%                               re-search-backward
        183,308   1%                            - seed7-re-search-backward-closest
        183,308   1%                             - seed7-re-search-backward
        103,932   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
         81,688   0%                            - seed7-top-block-name
         53,224   0%                             - seed7--to-top
         38,704   0%                              - seed7-re-search-backward
         24,184   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         28,464   0%                             - seed7--block-name
         28,464   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        728,016   6%                           - seed7-end-of-defun
        580,800   5%                            - seed7-top-block-name
        580,800   5%                             - seed7--to-top
        537,240   4%                              - seed7-re-search-backward
        537,240   4%                               - run-with-timer
        537,240   4%                                - run-at-time
        261,960   2%                                 - timer-activate
        261,960   2%                                  - timer--activate
        261,960   2%                                     timer--time-less-p
        168,720   1%                                   timer-relative-time
        106,560   0%                                 - timer-set-time
        106,560   0%                                    timer--time-setter
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         43,560   0%                            - seed7-re-search-backward
         43,560   0%                             - run-with-timer
         43,560   0%                              - run-at-time
         21,240   0%                               - timer-activate
         21,240   0%                                - timer--activate
         21,240   0%                                   timer--time-less-p
         13,680   0%                                 timer-relative-time
          8,640   0%                               - timer-set-time
          8,640   0%                                  timer--time-setter
         39,032   0%                              seed7-re-search-forward
         16,368   0%                              match-string-no-properties
        617,994   5%                           - seed7-line-starts-with-any
        617,994   5%                              seed7-line-starts-with
        301,160   2%                             looking-back
         95,232   0%                           - seed7-move-to-line
         95,232   0%                              seed7-to-previous-non-empty-line
         42,976   0%                           - seed7--current-line-nth-word
         42,976   0%                            - thing-at-point
         42,976   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 570>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 3F4>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,240   0%                                re-search-forward
         32,284   0%                           - seed7--safe-current-line-defun-start-indent
         32,284   0%                            - seed7-to-block-backward
         32,284   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          7,116   0%                                re-search-backward
      2,577,407  22%                          - seed7-line-inside-a-block-cached
      2,577,407  22%                           - seed7-line-inside-a-block
      1,430,909  12%                            - seed7--safe-enclosing-block-bounds
      1,430,909  12%                             - seed7--block-end-pos-for
      1,343,549  11%                              - seed7-to-block-forward
        946,930   8%                               - seed7-end-of-defun
        798,620   7%                                - seed7-top-block-name
        786,488   6%                                 - seed7--to-top
        724,536   6%                                  - seed7-re-search-backward
        703,736   6%                                   - run-with-timer
        703,736   6%                                    - run-at-time
        343,144   3%                                     - timer-activate
        343,144   3%                                      - timer--activate
        343,144   3%                                         timer--time-less-p
        221,008   1%                                       timer-relative-time
        139,584   1%                                     - timer-set-time
        139,584   1%                                        timer--time-setter
         11,419   0%                                   - seed7-inside-comment-p
         11,419   0%                                    - syntax-ppss
         11,419   0%                                     - syntax-propertize
         11,419   0%                                        seed7-mode-syntax-propertize
          9,381   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         12,132   0%                                 - seed7--block-name
         12,132   0%                                    seed7-re-search-forward
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         56,790   0%                                - seed7-re-search-forward
         33,045   0%                                 - internal--syntax-propertize
         33,045   0%                                  - syntax-propertize
         33,045   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        209,291   1%                                 seed7-re-search-forward
        105,472   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         73,672   0%                               - seed7--current-line-nth-word
         73,672   0%                                - thing-at-point
         65,488   0%                                 - bounds-of-thing-at-point
