         102  85% - ...
         102  85%  - call-interactively@ido-cr+-record-current-command
         102  85%   - #<primitive-function call-interactively>
         102  85%    - funcall-interactively
          99  83%     - pel-profile-all
          99  83%      - pel-profile-indent
          99  83%       - pel-profile-indentation-test-of
          99  83%        - call-interactively
          99  83%         - apply
          99  83%          - call-interactively@ido-cr+-record-current-command
          99  83%           - #<primitive-function call-interactively>
          99  83%            - funcall-interactively
          99  83%             - seed7-complete-statement-or-indent
          99  83%              - seed7-indent-region
          99  83%               - seed7--indent-one-line
          99  83%                - seed7-calc-indent
          23  19%                 - seed7--indent-search-boundary
          23  19%                  - seed7--indent-search-boundary-uncached
          23  19%                   - syntax-ppss
          22  18%                      parse-partial-sexp
          22  18%                 - seed7-line-inside-a-block-cached
          22  18%                  - seed7-line-inside-a-block
          15  12%                   - seed7--safe-enclosing-block-bounds
          15  12%                    - seed7--block-end-pos-for
          15  12%                     - seed7-to-block-forward
          13  10%                      - seed7-end-of-defun
          12  10%                       - seed7-top-block-name
          12  10%                        - seed7--to-top
          12  10%                         - seed7-re-search-backward
           8   6%                          - run-with-timer
           8   6%                           - run-at-time
           6   5%                            - timer-activate
           6   5%                             - timer--activate
           6   5%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           4   3%                          - seed7-inside-comment-p
           4   3%                           - syntax-ppss
           4   3%                              parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        seed7-inside-comment-p
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   3%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           3   2%                   - seed7-calc-indent
           3   2%                    - seed7-line-is-defun-end
           2   1%                     - seed7-end-of-defun
           2   1%                      - seed7-top-block-name
           2   1%                       - seed7--to-top
           2   1%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          21  17%                 - seed7-line-is-defun-end
          17  14%                  - seed7-end-of-defun
          10   8%                   - seed7-top-block-name
           9   7%                    - seed7--to-top
           9   7%                     - seed7-re-search-backward
           5   4%                      - seed7-inside-comment-p
           5   4%                       - syntax-ppss
           5   4%                          parse-partial-sexp
           4   3%                      - run-with-timer
           4   3%                       - run-at-time
           4   3%                        - timer-activate
           4   3%                         - timer--activate
           4   3%                            timer--time-less-p
           1   0%                    - seed7--block-name
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   4%                   - seed7-re-search-forward
           3   2%                    - seed7-inside-string-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           4   3%                  - seed7-beg-of-defun
           3   2%                   - seed7-re-search-backward
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          20  16%                 - seed7-comment-column
          20  16%                  - seed7-calc-indent
           7   5%                   - seed7--indent-search-boundary
           7   5%                    - seed7--indent-search-boundary-uncached
           7   5%                     - syntax-ppss
           7   5%                        parse-partial-sexp
           3   2%                   - seed7-line-at-endof-set-definition-block
           3   2%                    - seed7-move-to-line
           3   2%                     - seed7-to-previous-non-empty-line
           3   2%                      - seed7-inside-comment-p
           3   2%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           3   2%                   - seed7-line-is-defun-end
           2   1%                    - seed7-end-of-defun
           2   1%                     - seed7-top-block-name
           2   1%                      - seed7--to-top
           2   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   2%                   - seed7-line-inside-parens-pair-column
           3   2%                    - seed7-line-inside-parens-pair
           3   2%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   2%                   - seed7-line-inside-a-block-cached
           3   2%                    - seed7-line-inside-a-block
           3   2%                     - seed7--safe-enclosing-block-bounds
           3   2%                      - seed7--block-end-pos-for
           3   2%                       - seed7-to-block-forward
           3   2%                        - seed7-end-of-defun
           3   2%                         - seed7-top-block-name
           3   2%                          - seed7--to-top
           3   2%                           - seed7-re-search-backward
           2   1%                            - run-with-timer
           2   1%                             - run-at-time
           2   1%                              - timer-activate
           2   1%                               - timer--activate
           2   1%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function DE9>
           1   0%                       - forward-thing
           1   0%                          format
           5   4%                 - seed7-line-inside-parens-pair-column
           5   4%                  - seed7-line-inside-parens-pair
           5   4%                   - seed7-re-search-backward
           4   3%                    - run-with-timer
           4   3%                     - run-at-time
           3   2%                      - timer-activate
           3   2%                       - timer--activate
           3   2%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                 - seed7-line-inside-assign-statement-continuation
           2   1%                  - seed7-assign-op-pos
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           2   1%                 - seed7-line-inside-array-definition-block
           2   1%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-line-inside-func-return-statement
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 595>
           1   0%                     - forward-thing
           1   0%                      - forward-word
           1   0%                       - internal--syntax-propertize
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           3   2%     - seed7-complete-statement-or-indent
           3   2%      - seed7-indent-region
           3   2%       - seed7--indent-one-line
           3   2%        - seed7-calc-indent
           3   2%         - seed7-line-inside-a-block-cached
           3   2%          - seed7-line-inside-a-block
           3   2%           - seed7-calc-indent
           2   1%            - seed7-line-inside-a-block-cached
           2   1%             - seed7-line-inside-a-block
           2   1%              - seed7--safe-enclosing-block-bounds
           2   1%               - seed7--block-end-pos-for
           2   1%                - seed7-to-block-forward
           2   1%                 - seed7-end-of-defun
           2   1%                  - seed7-top-block-name
           2   1%                   - seed7--to-top
           2   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          17  14%   Automatic GC
