  2,125,732,921  99% - ...
         55,616   0%                                    - timer--activate
         55,616   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
          8,128   0%                                  match-string
      1,695,104   0%                               - seed7--current-line-nth-word
      1,450,608   0%                                - thing-at-point
      1,096,432   0%                                 - bounds-of-thing-at-point
        548,328   0%                                  - #<byte-code-function 613C>
        548,328   0%                                   - forward-thing
        548,328   0%                                      format
        466,488   0%                                  - #<byte-code-function EBF0>
        466,488   0%                                   - forward-thing
        466,488   0%                                      format
         19,456   0%                                    re-search-forward
        130,944   0%                                 seed7--end-regexp-for
        128,464   0%                               - seed7-current-line-number
         78,736   0%                                  count-lines
         24,576   0%                              - seed7--line-ends-a-statement-p
         24,576   0%                                 looking-at
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      9,008,221   0%                            - seed7-re-search-backward
      5,185,094   0%                             - run-with-timer
      5,185,094   0%                              - run-at-time
      2,905,974   0%                               - timer-activate
      2,905,974   0%                                - timer--activate
      2,905,974   0%                                 - timer--time-less-p
          1,934   0%                                    timer--time
      1,396,880   0%                                 timer-relative-time
        882,240   0%                               - timer-set-time
        882,240   0%                                  timer--time-setter
      3,752,679   0%                               re-search-backward
         70,448   0%                               seed7-inside-string-p
      3,080,205   0%                            - replace-regexp-in-string
          8,184   0%                               concat
        202,744   0%                            - seed7-calc-indent
         53,000   0%                             - seed7-line-at-endof-array-definition-block
         22,560   0%                              - backward-sexp
         22,560   0%                               - forward-sexp
         22,560   0%                                - seed7--forward-sexp-function
         11,280   0%                                 - seed7--at-array-definition-end-line-p
         11,280   0%                                  - seed7-line-code-ends-with
         11,280   0%                                   - seed7-re-search-backward
         11,280   0%                                    - run-with-timer
         11,280   0%                                     - run-at-time
          6,320   0%                                      - timer-activate
          6,320   0%                                       - timer--activate
          6,320   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         11,280   0%                                 - seed7--at-set-definition-end-line-p
         11,280   0%                                  - seed7-line-code-ends-with
         11,280   0%                                   - seed7-re-search-backward
         11,280   0%                                    - run-with-timer
         11,280   0%                                     - run-at-time
          6,320   0%                                      - timer-activate
          6,320   0%                                       - timer--activate
          6,320   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         19,680   0%                              - seed7-line-code-ends-with
         19,680   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          5,640   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                looking-at
         32,480   0%                             - seed7-line-inside-a-block-cached
         32,480   0%                              - seed7-line-inside-a-block
         16,608   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         12,800   0%                               - seed7--safe-enclosing-block-bounds
         12,800   0%                                - seed7--block-end-pos-for
          3,328   0%                                 - seed7-re-search-forward-closest
          3,328   0%                                    seed7-re-search-forward
          3,072   0%                                 replace-regexp-in-string
         27,128   0%                             - seed7-line-after-short-func-end
         19,960   0%                              - seed7-to-block-backward
         10,760   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          9,200   0%                               - seed7--current-line-nth-word
          9,200   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 1F5>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         13,744   0%                             - seed7-line-inside-array-definition-block
         13,744   0%                              - seed7-re-search-backward
          6,976   0%                                 re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         13,744   0%                             - seed7-line-inside-set-definition-block
         13,744   0%                              - seed7-re-search-backward
          6,976   0%                                 re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         13,536   0%                             - seed7-line-at-endof-set-definition-block
         13,536   0%                              - seed7-line-code-ends-with
         13,536   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         12,912   0%                             - seed7-line-inside-assign-statement-continuation
         12,912   0%                              - seed7-assign-op-pos
         12,912   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         12,800   0%                             - seed7-line-is-defun-end
          9,728   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          6,656   0%                               seed7-line-after-func-return-logic-operator-column
          6,400   0%                               seed7-line-starts-with
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         79,360   0%                              match-string
         19,456   0%                              seed7--indent-offset-for
     22,929,219   1%                          - seed7--current-line-nth-word
     22,929,219   1%                           - thing-at-point
     22,893,603   1%                            - bounds-of-thing-at-point
     22,830,043   1%                             - #<byte-code-function A77>
     22,830,043   1%                              - forward-thing
     22,723,651   1%                               - forward-word
     22,723,651   1%                                - internal--syntax-propertize
     22,723,651   1%                                 - syntax-propertize
     22,723,651   1%                                    seed7-mode-syntax-propertize
        106,392   0%                                 format
         57,288   0%                             - #<byte-code-function 7EE>
         57,288   0%                              - forward-thing
         57,288   0%                                 format
          6,272   0%                               re-search-forward
     19,023,628   0%                          - seed7-line-is-defun-end
      9,793,475   0%                             looking-back
      4,176,426   0%                           - seed7-end-of-defun
      3,180,328   0%                            - seed7-top-block-name
      3,177,280   0%                             - seed7--to-top
      3,021,616   0%                              - seed7-re-search-backward
      3,021,616   0%                               - run-with-timer
      3,021,616   0%                                - run-at-time
      1,858,032   0%                                 - timer-activate
      1,858,032   0%                                  - timer--activate
      1,858,032   0%                                     timer--time-less-p
        713,152   0%                                   timer-relative-time
        450,432   0%                                 - timer-set-time
        450,432   0%                                    timer--time-setter
        155,664   0%                              - run-with-timer
        155,664   0%                               - run-at-time
         87,216   0%                                - timer-activate
         87,216   0%                                 - timer--activate
         87,216   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
          3,048   0%                             - seed7--block-name
          3,048   0%                                match-string
        667,174   0%                            - seed7-re-search-forward
        564,654   0%                             - seed7-inside-comment-p
        564,654   0%                              - syntax-ppss
        564,654   0%                               - syntax-propertize
        564,654   0%                                  seed7-mode-syntax-propertize
        155,664   0%                            - seed7-re-search-backward
        155,664   0%                             - run-with-timer
        155,664   0%                              - run-at-time
         87,216   0%                               - timer-activate
         87,216   0%                                - timer--activate
         87,216   0%                                   timer--time-less-p
         41,952   0%                                 timer-relative-time
         26,496   0%                               - timer-set-time
         26,496   0%                                  timer--time-setter
         40,696   0%                              match-string
         24,552   0%                              match-string-no-properties
      1,660,808   0%                           - seed7-move-to-line
      1,660,808   0%                              seed7-to-previous-non-empty-line
      1,660,693   0%                           - seed7-beg-of-defun
        610,304   0%                            - seed7-re-search-backward
        476,016   0%                             - run-with-timer
        476,016   0%                              - run-at-time
        266,704   0%                               - timer-activate
        266,704   0%                                - timer--activate
        266,704   0%                                   timer--time-less-p
        128,288   0%                                 timer-relative-time
         81,024   0%                               - timer-set-time
         81,024   0%                                  timer--time-setter
        134,288   0%                               re-search-backward
        341,023   0%                            - seed7-top-block-name
        172,824   0%                             - seed7--to-top
        120,936   0%                              - seed7-re-search-backward
         61,688   0%                                 re-search-backward
         59,248   0%                               - run-with-timer
         59,248   0%                                - run-at-time
         36,432   0%                                 - timer-activate
         36,432   0%                                  - timer--activate
         36,432   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         51,888   0%                              - run-with-timer
         51,888   0%                               - run-at-time
         29,072   0%                                - timer-activate
         29,072   0%                                 - timer--activate
         29,072   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
        168,199   0%                             - seed7--block-name
        166,167   0%                                seed7-re-search-forward
          2,032   0%                                match-string
        252,696   0%                            - seed7-re-search-backward-closest
        252,696   0%                             - seed7-re-search-backward
        144,408   0%                                re-search-backward
        108,288   0%                              - run-with-timer
        108,288   0%                               - run-at-time
         60,672   0%                                - timer-activate
         60,672   0%                                 - timer--activate
         60,672   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
         32,736   0%                              match-string-no-properties
         24,496   0%                              match-string
      1,265,644   0%                           - seed7-line-starts-with-any
      1,265,644   0%                              seed7-line-starts-with
        377,896   0%                           - seed7--current-line-nth-word
        377,896   0%                            - thing-at-point
        260,888   0%                             - bounds-of-thing-at-point
        155,496   0%                              - #<byte-code-function 88F>
        155,496   0%                               - forward-thing
        155,496   0%                                  format
         81,840   0%                              - #<byte-code-function D3D>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         23,552   0%                                re-search-forward
         88,686   0%                           - seed7--safe-current-line-defun-start-indent
         88,686   0%                            - seed7-to-block-backward
         87,670   0%                             - seed7-re-search-backward
         45,934   0%                                re-search-backward
         41,736   0%                              - run-with-timer
         41,736   0%                               - run-at-time
         23,384   0%                                - timer-activate
         23,384   0%                                 - timer--activate
         23,384   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
      6,389,518   0%                          - seed7-line-inside-array-definition-block
      6,389,518   0%                           - seed7-re-search-backward
      3,337,166   0%                              re-search-backward
      3,052,352   0%                            - run-with-timer
      3,052,352   0%                             - run-at-time
      1,710,192   0%                              - timer-activate
      1,710,192   0%                               - timer--activate
      1,710,192   0%                                  timer--time-less-p
        822,608   0%                                timer-relative-time
        519,552   0%                              - timer-set-time
        519,552   0%                                 timer--time-setter
      6,151,078   0%                          - seed7-line-inside-set-definition-block
      6,151,078   0%                           - seed7-re-search-backward
      3,098,710   0%                              re-search-backward
      3,052,368   0%                            - run-with-timer
      3,052,368   0%                             - run-at-time
      1,710,192   0%                              - timer-activate
      1,710,192   0%                               - timer--activate
      1,710,192   0%                                  timer--time-less-p
        822,624   0%                                timer-relative-time
        519,552   0%                              - timer-set-time
        519,552   0%                                 timer--time-setter
      6,090,712   0%                          - seed7-line-inside-assign-statement-continuation
      6,090,712   0%                           - seed7-assign-op-pos
      6,090,712   0%                            - seed7-re-search-backward
      3,052,368   0%                             - run-with-timer
      3,052,368   0%                              - run-at-time
      1,710,192   0%                               - timer-activate
      1,710,192   0%                                - timer--activate
      1,710,192   0%                                   timer--time-less-p
        822,624   0%                                 timer-relative-time
        519,552   0%                               - timer-set-time
        519,552   0%                                  timer--time-setter
      3,038,344   0%                               re-search-backward
      3,845,624   0%                          - seed7-line-inside-logic-check-expression
      3,671,952   0%                           - seed7-to-previous-line-starts-with
      3,410,064   0%                            - seed7-re-search-backward
      1,720,200   0%                             - run-with-timer
      1,720,200   0%                              - run-at-time
        963,800   0%                               - timer-activate
        963,800   0%                                - timer--activate
        963,800   0%                                   timer--time-less-p
        463,600   0%                                 timer-relative-time
        292,800   0%                               - timer-set-time
        292,800   0%                                  timer--time-setter
      1,689,864   0%                               re-search-backward
        173,672   0%                           - seed7--current-line-nth-word
        173,672   0%                            - thing-at-point
        130,944   0%                             - bounds-of-thing-at-point
         90,024   0%                              - #<byte-code-function 7A4>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         40,920   0%                              - #<byte-code-function 762>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
      3,809,791   0%                          - seed7-line-at-endof-array-definition-block
      3,809,791   0%                           - seed7-line-code-ends-with
      3,809,791   0%                            - seed7-re-search-backward
      2,619,216   0%                             - run-with-timer
      2,619,216   0%                              - run-at-time
      1,467,504   0%                               - timer-activate
      1,467,504   0%                                - timer--activate
      1,467,504   0%                                   timer--time-less-p
        705,888   0%                                 timer-relative-time
        445,824   0%                               - timer-set-time
        445,824   0%                                  timer--time-setter
      1,188,864   0%                               re-search-backward
          1,711   0%                             - seed7-inside-comment-p
          1,711   0%                              - syntax-ppss
          1,220   0%                                 syntax-table
            491   0%                                 #<byte-code-function C61>
      3,481,562   0%                          - seed7--indent-search-boundary
         33,990   0%                           - seed7--indent-search-boundary-uncached
         23,528   0%                            - syntax-ppss
         15,094   0%                               #<byte-code-function 820>
          8,434   0%                               syntax-table
         10,462   0%                              seed7-to-indent
      2,991,256   0%                            seed7-line-starts-with
      2,913,768   0%                          - seed7-line-after-func-return-logic-operator-column
         41,088   0%                           - seed7-move-to-line
         41,088   0%                              seed7-to-previous-non-empty-line
      2,858,792   0%                          - seed7-line-isa-string
      2,858,792   0%                             seed7-line-starts-with
      2,799,764   0%                            seed7-line-after-short-func-end
      2,619,216   0%                          - seed7-line-at-endof-set-definition-block
      2,619,216   0%                           - seed7-line-code-ends-with
      2,619,216   0%                            - seed7-re-search-backward
      2,619,216   0%                             - run-with-timer
      2,619,216   0%                              - run-at-time
      1,467,504   0%                               - timer-activate
      1,467,504   0%                                - timer--activate
      1,467,504   0%                                   timer--time-less-p
        705,888   0%                                 timer-relative-time
        445,824   0%                               - timer-set-time
        445,824   0%                                  timer--time-setter
      2,477,514   0%                          - seed7-line-inside-argument-list-section
      1,540,418   0%                           - seed7-re-search-backward
        804,962   0%                              re-search-backward
        735,456   0%                            - run-with-timer
        735,456   0%                             - run-at-time
        412,064   0%                              - timer-activate
        412,064   0%                               - timer--activate
        412,064   0%                                  timer--time-less-p
        198,208   0%                                timer-relative-time
        125,184   0%                              - timer-set-time
        125,184   0%                                 timer--time-setter
        889,992   0%                           - seed7-line-is-procfunc-beg-of-decl
        889,992   0%                              seed7-line-starts-with
         47,104   0%                           - forward-sexp
         47,104   0%                              seed7--forward-sexp-function
      1,444,920   0%                          - seed7-line-inside-func-return-statement
      1,444,920   0%                           - seed7-re-search-backward
        742,224   0%                            - run-with-timer
        742,224   0%                             - run-at-time
        415,856   0%                              - timer-activate
        415,856   0%                               - timer--activate
        415,856   0%                                  timer--time-less-p
        200,032   0%                                timer-relative-time
        126,336   0%                              - timer-set-time
        126,336   0%                                 timer--time-setter
        702,696   0%                              re-search-backward
      1,426,760   0%                          - seed7-line-inside-until-logic-expression
      1,426,760   0%                           - seed7-re-search-backward
        742,224   0%                            - run-with-timer
        742,224   0%                             - run-at-time
        415,856   0%                              - timer-activate
        415,856   0%                               - timer--activate
        415,856   0%                                  timer--time-less-p
        200,032   0%                                timer-relative-time
        126,336   0%                              - timer-set-time
        126,336   0%                                 timer--time-setter
        684,536   0%                              re-search-backward
      1,188,864   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
      1,188,864   0%                             seed7-line-starts-with
      1,188,864   0%                            seed7-line-indent-step
        221,376   0%                          - seed7-comment-column
        213,872   0%                           - seed7-calc-indent
         46,960   0%                            - seed7-line-inside-parens-pair-column
         46,960   0%                             - seed7-line-inside-parens-pair
         44,912   0%                              - seed7-re-search-backward
         42,864   0%                               - run-with-timer
         42,864   0%                                - run-at-time
         24,016   0%                                 - timer-activate
         24,016   0%                                  - timer--activate
         24,016   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         34,952   0%                            - seed7-line-inside-a-block-cached
         34,952   0%                             - seed7-line-inside-a-block
         30,856   0%                              - seed7-re-search-backward
         28,200   0%                               - run-with-timer
         28,200   0%                                - run-at-time
         15,800   0%                                 - timer-activate
         15,800   0%                                  - timer--activate
         15,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          2,656   0%                                 re-search-backward
          3,072   0%                              - seed7--safe-enclosing-block-bounds
          3,072   0%                               - seed7--block-end-pos-for
          3,072   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                replace-regexp-in-string
         28,312   0%                            - seed7-line-inside-array-definition-block
         28,312   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         28,312   0%                            - seed7-line-inside-set-definition-block
         28,312   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         27,992   0%                            - seed7-line-inside-assign-statement-continuation
         27,992   0%                             - seed7-assign-op-pos
         27,992   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         21,624   0%                            - seed7-line-is-defun-end
         14,456   0%                               looking-back
          7,168   0%                             - seed7-line-starts-with-any
          7,168   0%                                seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 96C>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,176   0%                            - seed7-line-inside-argument-list-section
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,176   0%                              seed7-line-starts-with
          2,152   0%                            - seed7-line-inside-logic-check-expression
          2,152   0%                             - seed7-to-previous-line-starts-with
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                            - seed7-line-inside-until-logic-expression
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,152   0%                            - seed7-line-inside-func-return-statement
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          4,304   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          2,176   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          4,128   0%                          - seed7-line-is-procfunc-beg-of-decl
          4,128   0%                             seed7-line-starts-with
      1,580,796   0%                   profiler-stop
      4,536,040   0%   Automatic GC
