        2796  93% - ...
        2796  93%  - call-interactively
        2796  93%   - apply
        2796  93%    - call-interactively@ido-cr+-record-current-command
        2796  93%     - #<primitive-function call-interactively>
        2796  93%      - funcall-interactively
        2763  92%       - pel-profile-all
        2763  92%        - pel-profile-indent
        2763  92%         - pel-profile-indentation-test-of
        2763  92%          - call-interactively
        2763  92%           - apply
        2763  92%            - call-interactively@ido-cr+-record-current-command
        2763  92%             - #<primitive-function call-interactively>
        2763  92%              - funcall-interactively
        2763  92%               - seed7-complete-statement-or-indent
        2763  92%                - seed7-indent-region
        2763  92%                 - seed7--indent-one-line
        2762  92%                  - seed7-calc-indent
        1671  55%                   - seed7--indent-search-boundary
        1671  55%                    - seed7--indent-search-boundary-uncached
        1658  55%                     - syntax-ppss
        1653  55%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
           1   0%                        #<byte-code-function B95>
           3   0%                       seed7-to-indent
         506  16%                   - seed7-line-is-defun-end
         436  14%                    - seed7-end-of-defun
         386  12%                     - seed7-top-block-name
         386  12%                      - seed7--to-top
         382  12%                       - seed7-re-search-backward
         215   7%                        - seed7-inside-comment-p
         215   7%                         - syntax-ppss
         213   7%                            parse-partial-sexp
           1   0%                            #<byte-code-function A85>
         153   5%                        - run-with-timer
         153   5%                         - run-at-time
         106   3%                          - timer-activate
         106   3%                           - timer--activate
         106   3%                              timer--time-less-p
          42   1%                          - timer-set-time
          42   1%                             timer--time-setter
           5   0%                            timer-relative-time
           7   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 5BD>
           1   0%                          #<byte-code-function 1E3>
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          44   1%                     - seed7-re-search-forward
          14   0%                      - seed7-inside-comment-p
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
          14   0%                      - seed7-inside-string-p
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
           5   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                          make-closure
          66   2%                    - seed7-beg-of-defun
          55   1%                     - seed7-re-search-backward
          33   1%                      - seed7-inside-comment-p
          33   1%                       - syntax-ppss
          33   1%                          parse-partial-sexp
          20   0%                      - run-with-timer
          20   0%                       - run-at-time
          14   0%                        - timer-activate
          14   0%                         - timer--activate
          14   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                        re-search-backward
           9   0%                     - seed7-re-search-backward-closest
           9   0%                      - seed7-re-search-backward
           8   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7-top-block-name
           2   0%                      - seed7--to-top
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         316  10%                   - seed7-line-inside-a-block-cached
         316  10%                    - seed7-line-inside-a-block
         204   6%                     - seed7--safe-enclosing-block-bounds
         204   6%                      - seed7--block-end-pos-for
         204   6%                       - seed7-to-block-forward
         200   6%                        - seed7-end-of-defun
         198   6%                         - seed7-top-block-name
         197   6%                          - seed7--to-top
         195   6%                           - seed7-re-search-backward
         111   3%                            - seed7-inside-comment-p
         111   3%                             - syntax-ppss
         110   3%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
          78   2%                            - run-with-timer
          78   2%                             - run-at-time
          43   1%                              - timer-activate
          43   1%                               - timer--activate
          43   1%                                  timer--time-less-p
          29   0%                              - timer-set-time
          29   0%                                 timer--time-setter
           6   0%                                timer-relative-time
           4   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           seed7-re-search-forward
           3   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                           seed7-to-indent
          82   2%                     - seed7-calc-indent
          45   1%                      - seed7-line-inside-parens-pair-column
          45   1%                       - seed7-line-inside-parens-pair
          44   1%                        - seed7-re-search-backward
          22   0%                         - run-with-timer
          22   0%                          - run-at-time
          16   0%                           - timer-activate
          16   0%                            - timer--activate
          16   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function ECA>
           1   0%                             set-match-data
          19   0%                      - seed7-line-is-defun-end
          18   0%                       - seed7-end-of-defun
          17   0%                        - seed7-top-block-name
          17   0%                         - seed7--to-top
          17   0%                          - seed7-re-search-backward
           9   0%                           - run-with-timer
           9   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                               timer-relative-time
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   0%                      - seed7-line-inside-a-block-cached
