        9049  94% - ...
        9049  94%  - command-execute
        9049  94%   - call-interactively
        9049  94%    - apply
        9049  94%     - call-interactively@ido-cr+-record-current-command
        9049  94%      - #<primitive-function call-interactively>
        9049  94%       - funcall-interactively
        9049  94%        - pel-profile-all
        9049  94%         - pel-profile-indent
        9049  94%          - pel-profile-indentation-test-of
        9049  94%           - call-interactively
        9049  94%            - apply
        9049  94%             - call-interactively@ido-cr+-record-current-command
        9049  94%              - #<primitive-function call-interactively>
        9049  94%               - funcall-interactively
        9049  94%                - seed7-complete-statement-or-indent
        9049  94%                 - seed7-indent-region
        9048  94%                  - seed7--indent-one-line
        9048  94%                   - seed7-calc-indent
        6479  67%                    - seed7--indent-search-boundary
        6478  67%                     - seed7--indent-search-boundary-uncached
        6439  67%                      - syntax-ppss
        6408  67%                         parse-partial-sexp
           4   0%                       - #<byte-code-function 35B>
           1   0%                          set-syntax-table
           3   0%                         syntax-table
           2   0%                         syntax-ppss-toplevel-pos
           2   0%                         make-closure
           2   0%                         syntax-ppss--data
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-propertize
           1   0%                         set-syntax-table
           5   0%                        seed7-to-indent
           1   0%                       seed7--indent-search-boundary-valid-p
        1073  11%                    - seed7-line-is-defun-end
         897   9%                     - seed7-end-of-defun
         816   8%                      - seed7-top-block-name
         813   8%                       - seed7--to-top
         810   8%                        - seed7-re-search-backward
         637   6%                         - seed7-inside-comment-p
         637   6%                          - syntax-ppss
         636   6%                             parse-partial-sexp
           1   0%                             make-closure
         143   1%                         - run-with-timer
         143   1%                          - run-at-time
          94   0%                           - timer-activate
          94   0%                            - timer--activate
          94   0%                             - timer--time-less-p
           1   0%                                timer--time
          36   0%                           - timer-set-time
          36   0%                              timer--time-setter
          13   0%                             timer-relative-time
          26   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function BBB>
           1   0%                             set-match-data
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                       - seed7--block-name
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          70   0%                      - seed7-re-search-forward
          27   0%                       - seed7-inside-comment-p
          27   0%                        - syntax-ppss
          27   0%                           parse-partial-sexp
          23   0%                       - seed7-inside-string-p
          23   0%                        - syntax-ppss
          23   0%                           parse-partial-sexp
          10   0%                      - seed7-re-search-backward
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                        match-string
         151   1%                     - seed7-beg-of-defun
          72   0%                      - seed7-re-search-backward
          40   0%                       - seed7-inside-comment-p
          40   0%                        - syntax-ppss
          40   0%                           parse-partial-sexp
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          11   0%                         - timer-activate
          11   0%                          - timer--activate
          11   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
          15   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 3C4>
          71   0%                      - seed7-re-search-backward-closest
          71   0%                       - seed7-re-search-backward
          63   0%                          re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
