        3835  96% - ...
        3835  96%  - pel-profile-indent
        3835  96%   - pel-profile-indentation-test-of
        3835  96%    - call-interactively
        3835  96%     - apply
        3835  96%      - call-interactively@ido-cr+-record-current-command
        3835  96%       - #<primitive-function call-interactively>
        3835  96%        - funcall-interactively
        2766  69%         - pel-profile-all
        2766  69%          - pel-profile-indent
        2766  69%           - pel-profile-indentation-test-of
        2766  69%            - call-interactively
        2766  69%             - apply
        2766  69%              - call-interactively@ido-cr+-record-current-command
        2766  69%               - #<primitive-function call-interactively>
        2766  69%                - funcall-interactively
        2766  69%                 - seed7-complete-statement-or-indent
        2766  69%                  - seed7-indent-region
        2766  69%                   - seed7--indent-one-line
        2762  69%                    - seed7-calc-indent
        2510  62%                     - seed7-line-inside-array-definition-block
        2351  58%                      - forward-sexp
        2351  58%                       - seed7--forward-sexp-function
        1458  36%                        - internal--syntax-propertize
        1458  36%                         - syntax-propertize
        1443  36%                          - seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function 898>
           1   0%                              set-match-data
           1   0%                          - #<byte-code-function 167>
           1   0%                             syntax-propertize-wholelines
           1   0%                            #<byte-code-function 1B0>
           1   0%                            syntax-ppss-flush-cache
         158   3%                      - seed7-re-search-backward
         124   3%                         re-search-backward
          23   0%                       - seed7-inside-comment-p
          23   0%                        - syntax-ppss
          23   0%                           parse-partial-sexp
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           syntax-ppss--update-stats
           1   0%                           parse-partial-sexp
           1   0%                        seed7-move-to-line
         167   4%                     - seed7-line-inside-nested-parens-pairs-column
         167   4%                      - seed7-line-inside-nested-parens-pairs
         167   4%                       - seed7-line-inside-parens-pair
         162   4%                        - seed7-re-search-backward
         125   3%                         - seed7-inside-comment-p
         125   3%                          - syntax-ppss
         125   3%                             parse-partial-sexp
          34   0%                         - run-with-timer
          34   0%                          - run-at-time
          19   0%                           - timer-activate
          19   0%                            - timer--activate
          19   0%                             - timer--time-less-p
           1   0%                                timer--time
           8   0%                             timer-relative-time
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           1   0%                             timer-create
           3   0%                           re-search-backward
           1   0%                          seed7-line-inside-syntax-parens-pair
          81   2%                     - seed7-current-line-start-inside-comment-p
          81   2%                      - seed7-inside-comment-p
          81   2%                       - syntax-ppss
          81   2%                          parse-partial-sexp
           2   0%                     - seed7--indent-search-boundary
           2   0%                      - seed7--indent-search-boundary-uncached
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
        1069  26%         - seed7-complete-statement-or-indent
        1069  26%          - seed7-indent-region
        1069  26%           - seed7--indent-one-line
        1069  26%            - seed7-calc-indent
         983  24%             - seed7-line-inside-nested-parens-pairs-column
         983  24%              - seed7-line-inside-nested-parens-pairs
         983  24%               - seed7-line-inside-parens-pair
         981  24%                - seed7-line-inside-syntax-parens-pair
         920  23%                 - forward-sexp
         920  23%                    seed7--forward-sexp-function
          61   1%                 - syntax-ppss
          61   1%                    parse-partial-sexp
           2   0%                - forward-sexp
           2   0%                   seed7--forward-sexp-function
          61   1%             - seed7--current-line-nth-word
          61   1%              - thing-at-point
          61   1%               - bounds-of-thing-at-point
          60   1%                - #<byte-code-function CF9>
          60   1%                 - forward-thing
          60   1%                  - forward-word
          59   1%                   - internal--syntax-propertize
          59   1%                    - syntax-propertize
          56   1%                       seed7-mode-syntax-propertize
           2   0%                     - #<byte-code-function F90>
           1   0%                      - syntax-propertize-wholelines
           1   0%                         syntax--lbp
           1   0%                - seq-some
           1   0%                 - seq-do
           1   0%                    mapc
          16   0%             - seed7-comment-column
          15   0%              - seed7-calc-indent
           3   0%               - seed7-current-line-start-inside-comment-p
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                    syntax-ppss--update-stats
           2   0%               - seed7-line-inside-parens-pair-column
           2   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-at-endof-set-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                      make-closure
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7--indent-search-boundary
           1   0%                - seed7--indent-search-boundary-uncached
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           9   0%             - seed7-line-inside-a-block-cached
           9   0%              - seed7-line-inside-a-block
           8   0%               - seed7--safe-enclosing-block-bounds
           8   0%                - seed7--block-end-pos-for
           8   0%                 - seed7-to-block-forward
           8   0%                  - seed7-end-of-defun
           7   0%                     seed7-re-search-forward
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
