         451  85% - ...
         451  85%  - pel-profile-indent
         451  85%   - pel-profile-indentation-test-of
         451  85%    - call-interactively
         451  85%     - apply
         451  85%      - call-interactively@ido-cr+-record-current-command
         451  85%       - #<primitive-function call-interactively>
         451  85%        - funcall-interactively
         436  82%         - pel-profile-all
         436  82%          - pel-profile-indent
         436  82%           - pel-profile-indentation-test-of
         436  82%            - call-interactively
         436  82%             - apply
         436  82%              - call-interactively@ido-cr+-record-current-command
         436  82%               - #<primitive-function call-interactively>
         436  82%                - funcall-interactively
         436  82%                 - seed7-complete-statement-or-indent
         436  82%                  - seed7-indent-region
         436  82%                   - seed7--indent-one-line
         436  82%                    - seed7-calc-indent
         202  38%                     - seed7-line-inside-parens-pair-column
         202  38%                      - seed7-line-inside-parens-pair
         194  36%                       - seed7-re-search-backward
         129  24%                        - run-with-timer
         129  24%                         - run-at-time
          89  16%                          - timer-activate
          89  16%                           - timer--activate
          89  16%                              timer--time-less-p
          37   6%                          - timer-set-time
          37   6%                             timer--time-setter
           3   0%                            timer-relative-time
          63  11%                        - seed7-inside-comment-p
          62  11%                         - syntax-ppss
          62  11%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            #<byte-code-function 0DC>
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          93  17%                     - seed7--indent-search-boundary
          93  17%                      - seed7--indent-search-boundary-uncached
          81  15%                       - syntax-ppss
          80  15%                          parse-partial-sexp
           1   0%                         seed7-to-indent
          40   7%                     - seed7-line-inside-a-block-cached
          40   7%                      - seed7-line-inside-a-block
          27   5%                       - seed7--safe-enclosing-block-bounds
          27   5%                        - seed7--block-end-pos-for
          27   5%                         - seed7-to-block-forward
          27   5%                          - seed7-re-search-forward
           8   1%                           - seed7-inside-comment-p
           8   1%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
          13   2%                       - seed7-re-search-backward
          13   2%                          re-search-backward
          38   7%                     - seed7-line-inside-set-definition-block
          38   7%                      - seed7-re-search-backward
          28   5%                         re-search-backward
          10   1%                       - run-with-timer
          10   1%                        - run-at-time
           9   1%                         - timer-activate
           9   1%                          - timer--activate
           9   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          34   6%                     - seed7-line-inside-array-definition-block
          33   6%                      - seed7-re-search-backward
          25   4%                         re-search-backward
           8   1%                       - run-with-timer
           8   1%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
          13   2%                     - seed7--current-line-nth-word
          13   2%                      - thing-at-point
          13   2%                       - bounds-of-thing-at-point
          11   2%                        - #<byte-code-function 528>
          11   2%                         - forward-thing
          11   2%                          - forward-word
          11   2%                           - internal--syntax-propertize
          11   2%                            - syntax-propertize
          11   2%                               seed7-mode-syntax-propertize
           1   0%                          re-search-forward
           6   1%                     - seed7-line-ends-with
           6   1%                      - seed7-re-search-backward
           6   1%                       - run-with-timer
           6   1%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                     - seed7-line-inside-until-logic-expression
           3   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                     - seed7-line-inside-argument-list-section
           3   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       seed7-blank-line-p
           1   0%                     - seed7-line-inside-logic-check-expression
           1   0%                      - seed7-to-previous-line-starts-with
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-line-inside-func-return-statement
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          15   2%         - seed7-complete-statement-or-indent
          15   2%          - seed7-indent-region
          15   2%           - seed7--indent-one-line
          15   2%            - seed7-calc-indent
           8   1%             - seed7-line-is-defun-end
           7   1%              - seed7-move-to-line
           7   1%               - seed7-to-previous-non-empty-line
           7   1%                - seed7-inside-comment-p
           7   1%                 - syntax-ppss
           7   1%                    parse-partial-sexp
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           5   0%             - seed7-comment-column
           4   0%              - seed7-calc-indent
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
