          24  80% - ...
          24  80%  - pel-profile-all
          24  80%   - pel-profile-indent
          24  80%    - pel-profile-indentation-test-of
          24  80%     - call-interactively
          24  80%      - apply
          24  80%       - call-interactively@ido-cr+-record-current-command
          24  80%        - #<primitive-function call-interactively>
          24  80%         - funcall-interactively
          24  80%          - seed7-complete-statement-or-indent
          24  80%           - seed7-indent-region
          24  80%            - seed7--indent-one-line
          24  80%             - seed7-calc-indent
           6  20%              - seed7-comment-column
           5  16%               - seed7-calc-indent
           1   3%                - seed7-line-after-short-func-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-after-func-return-logic-operator-column
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       syntax-ppss--update-stats
           1   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-set-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-is-defun-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%               - seed7-line-code-ends-with
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           6  20%              - seed7-line-inside-a-block-cached
           6  20%               - seed7-line-inside-a-block
           3  10%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           2   6%                   - timer-activate
           2   6%                    - timer--activate
           2   6%                       timer--time-less-p
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           2   6%                - seed7--safe-enclosing-block-bounds
           2   6%                 - seed7--block-end-pos-for
           2   6%                  - seed7-to-block-forward
           2   6%                   - seed7-end-of-defun
           1   3%                      seed7-re-search-forward
           1   3%                    - seed7-top-block-name
           1   3%                     - seed7--to-top
           1   3%                      - seed7-re-search-backward
           1   3%                       - seed7-inside-comment-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%                - seed7-calc-indent
           1   3%                 - seed7-line-after-short-func-end
           1   3%                    seed7-move-to-line
           3  10%              - seed7-line-is-defun-end
           1   3%               - seed7-end-of-defun
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7-beg-of-defun
           1   3%                - seed7-top-block-name
           1   3%                 - seed7--to-top
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           1   3%               - seed7--safe-current-line-defun-start-indent
           1   3%                - seed7-to-block-backward
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           2   6%              - seed7--indent-search-boundary
           2   6%               - seed7--indent-search-boundary-uncached
           2   6%                - syntax-ppss
           2   6%                   parse-partial-sexp
           2   6%              - seed7-line-inside-until-logic-expression
           2   6%               - seed7-re-search-backward
           2   6%                - run-with-timer
           2   6%                 - run-at-time
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           2   6%              - seed7-position-of-end-of-statement
           2   6%               - seed7-line-code-ends-with
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           2   6%              - seed7-line-inside-parens-pair-column
           2   6%               - seed7-line-inside-parens-pair
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%              - seed7--current-line-nth-word
           1   3%               - thing-at-point
           1   3%                - bounds-of-thing-at-point
           1   3%                 - #<byte-code-function 4EC>
           1   3%                  - forward-thing
           1   3%                   - forward-word
           1   3%                    - internal--syntax-propertize
           1   3%                     - syntax-propertize
           1   3%                        seed7-mode-syntax-propertize
           6  20%   Automatic GC
