         304  84% - ...
         304  84%  - pel-profile-indentation-test-of
         304  84%   - call-interactively
         304  84%    - apply
         304  84%     - call-interactively@ido-cr+-record-current-command
         304  84%      - #<primitive-function call-interactively>
         304  84%       - funcall-interactively
         210  58%        - pel-profile-all
         210  58%         - pel-profile-indent
         210  58%          - pel-profile-indentation-test-of
         210  58%           - call-interactively
         210  58%            - apply
         210  58%             - call-interactively@ido-cr+-record-current-command
         210  58%              - #<primitive-function call-interactively>
         210  58%               - funcall-interactively
         210  58%                - seed7-complete-statement-or-indent
         210  58%                 - seed7-indent-region
         210  58%                  - seed7--indent-one-line
         210  58%                   - seed7-calc-indent
          84  23%                    - seed7--indent-search-boundary
          84  23%                     - seed7--indent-search-boundary-uncached
          80  22%                      - syntax-ppss
          78  21%                         parse-partial-sexp
           2   0%                       - #<byte-code-function 598>
           1   0%                          set-syntax-table
           2   0%                        seed7-to-indent
          49  13%                    - seed7-line-is-defun-end
          30   8%                     - seed7-end-of-defun
          22   6%                      - seed7-re-search-forward
          14   3%                       - seed7-inside-comment-p
          14   3%                        - syntax-ppss
          14   3%                           parse-partial-sexp
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           5   1%                      - seed7-top-block-name
           5   1%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           1   0%                           make-closure
           1   0%                           re-search-backward
           3   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          17   4%                     - seed7-beg-of-defun
           8   2%                      - seed7-re-search-backward
           6   1%                       - seed7-inside-comment-p
           6   1%                        - syntax-ppss
           6   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           6   1%                      - seed7-re-search-backward-closest
           6   1%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       looking-back
          38  10%                    - seed7-comment-column
          35   9%                     - seed7-calc-indent
          25   6%                      - seed7--indent-search-boundary
          25   6%                       - seed7--indent-search-boundary-uncached
          25   6%                        - syntax-ppss
          25   6%                           parse-partial-sexp
           3   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-end-of-defun
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
