         619  89% - ...
         619  89%  - pel-profile-all
         619  89%   - pel-profile-indent
         619  89%    - pel-profile-indentation-test-of
         619  89%     - call-interactively
         619  89%      - apply
         619  89%       - call-interactively@ido-cr+-record-current-command
         619  89%        - #<primitive-function call-interactively>
         619  89%         - funcall-interactively
         487  70%          - pel-profile-all
         487  70%           - pel-profile-indent
         487  70%            - pel-profile-indentation-test-of
         487  70%             - call-interactively
         487  70%              - apply
         487  70%               - call-interactively@ido-cr+-record-current-command
         487  70%                - #<primitive-function call-interactively>
         487  70%                 - funcall-interactively
         487  70%                  - seed7-complete-statement-or-indent
         487  70%                   - seed7-indent-region
         487  70%                    - seed7--indent-one-line
         487  70%                     - seed7-calc-indent
         265  38%                      - seed7--indent-search-boundary
         264  38%                       - seed7--indent-search-boundary-uncached
         260  37%                        - syntax-ppss
         257  37%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
          85  12%                      - seed7-line-inside-a-block-cached
          85  12%                       - seed7-line-inside-a-block
          52   7%                        - seed7--safe-enclosing-block-bounds
          52   7%                         - seed7--block-end-pos-for
          52   7%                          - seed7-to-block-forward
          51   7%                           - seed7-end-of-defun
          49   7%                            - seed7-top-block-name
          49   7%                             - seed7--to-top
          45   6%                              - seed7-re-search-backward
          25   3%                               - seed7-inside-comment-p
          25   3%                                - syntax-ppss
          24   3%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
          14   2%                               - run-with-timer
          14   2%                                - run-at-time
           9   1%                                 - timer-activate
           9   1%                                  - timer--activate
           9   1%                                     timer--time-less-p
           5   0%                                 - timer-set-time
           5   0%                                    timer--time-setter
           6   0%                                 re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           1   0%                                  timer-relative-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          21   3%                        - seed7-calc-indent
          20   2%                         - seed7-line-inside-a-block-cached
          20   2%                          - seed7-line-inside-a-block
          19   2%                           - seed7--safe-enclosing-block-bounds
          19   2%                            - seed7--block-end-pos-for
          19   2%                             - seed7-to-block-forward
          19   2%                              - seed7-end-of-defun
          17   2%                               - seed7-top-block-name
          17   2%                                - seed7--to-top
          17   2%                                 - seed7-re-search-backward
          11   1%                                  - run-with-timer
          11   1%                                   - run-at-time
           8   1%                                    - timer-activate
           8   1%                                     - timer--activate
           8   1%                                        timer--time-less-p
           3   0%                                    - timer-set-time
           3   0%                                       timer--time-setter
           5   0%                                  - seed7-inside-comment-p
           5   0%                                   - syntax-ppss
           5   0%                                      parse-partial-sexp
           1   0%                                    re-search-backward
           2   0%                                 seed7-re-search-forward
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-set-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          11   1%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          54   7%                      - seed7-line-is-defun-end
          30   4%                       - seed7-end-of-defun
          30   4%                          seed7-re-search-forward
          23   3%                       - seed7-beg-of-defun
          16   2%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
