          97  79% - ...
          97  79%  - pel-profile-indentation-test-of
          97  79%   - call-interactively
          97  79%    - apply
          97  79%     - call-interactively@ido-cr+-record-current-command
          97  79%      - #<primitive-function call-interactively>
          97  79%       - funcall-interactively
          78  63%        - pel-profile-all
          78  63%         - pel-profile-indent
          78  63%          - pel-profile-indentation-test-of
          78  63%           - call-interactively
          78  63%            - apply
          78  63%             - call-interactively@ido-cr+-record-current-command
          78  63%              - #<primitive-function call-interactively>
          78  63%               - funcall-interactively
          78  63%                - seed7-complete-statement-or-indent
          78  63%                 - seed7-indent-region
          78  63%                  - seed7--indent-one-line
          76  62%                   - seed7-calc-indent
          42  34%                    - seed7--indent-search-boundary
          42  34%                     - seed7--indent-search-boundary-uncached
          40  32%                      - syntax-ppss
          39  31%                         parse-partial-sexp
          10   8%                    - seed7-comment-column
           8   6%                     - seed7-calc-indent
           2   1%                      - seed7-line-inside-parens-pair-column
           2   1%                       - seed7-line-inside-parens-pair
           2   1%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                      - seed7-line-at-endof-array-definition-block
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-line-at-endof-set-definition-block
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                     - seed7-line-code-ends-with
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           7   5%                    - seed7-line-inside-array-definition-block
           6   4%                     - seed7-re-search-backward
           6   4%                      - run-with-timer
           6   4%                       - run-at-time
           4   3%                        - timer-activate
           4   3%                         - timer--activate
           4   3%                            timer--time-less-p
           2   1%                        - timer-set-time
           2   1%                           timer--time-setter
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
           5   4%                    - seed7-line-is-defun-end
           5   4%                     - seed7-beg-of-defun
           3   2%                      - seed7-re-search-backward-closest
           3   2%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           2   1%                      - seed7-re-search-backward
           2   1%                         re-search-backward
           4   3%                    - seed7-line-at-endof-array-definition-block
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-set-definition-end-line-p
           1   0%                           seed7-line-code-ends-with
           4   3%                    - seed7-line-inside-a-block-cached
           4   3%                     - seed7-line-inside-a-block
           4   3%                      - seed7-re-search-backward
           4   3%                         re-search-backward
           2   1%                    - seed7-line-inside-nested-parens-pairs-column
           2   1%                     - seed7-line-inside-nested-parens-pairs
           2   1%                      - seed7-line-inside-parens-pair
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           1   0%                         seed7-re-search-backward
           2   1%                    - seed7-current-line-start-inside-comment-p
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
          19  15%        - seed7-complete-statement-or-indent
          19  15%         - seed7-indent-region
          19  15%          - seed7--indent-one-line
          19  15%           - seed7-calc-indent
          13  10%            - seed7-line-inside-nested-parens-pairs-column
          13  10%             - seed7-line-inside-nested-parens-pairs
          13  10%              - seed7-line-inside-parens-pair
          12   9%               - seed7-re-search-backward
          12   9%                - run-with-timer
          12   9%                 - run-at-time
           9   7%                  - timer-activate
           9   7%                   - timer--activate
           9   7%                      timer--time-less-p
           2   1%                  - timer-set-time
           2   1%                     timer--time-setter
           1   0%                    timer-relative-time
           1   0%               - seed7-line-inside-syntax-parens-pair
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           6   4%            - seed7--current-line-nth-word
           6   4%             - thing-at-point
           6   4%              - bounds-of-thing-at-point
           6   4%               - #<byte-code-function 7EC>
           6   4%                - forward-thing
           6   4%                 - forward-word
           6   4%                  - internal--syntax-propertize
           6   4%                   - syntax-propertize
           6   4%                      seed7-mode-syntax-propertize
          25  20%   Automatic GC
