        2532  90% - ...
        2532  90%  - pel-profile-all
        2532  90%   - pel-profile-indent
        2532  90%    - pel-profile-indentation-test-of
        2532  90%     - call-interactively
        2532  90%      - apply
        2532  90%       - call-interactively@ido-cr+-record-current-command
        2532  90%        - #<primitive-function call-interactively>
        2532  90%         - funcall-interactively
        1391  49%          - pel-profile-all
        1391  49%           - pel-profile-indent
        1391  49%            - pel-profile-indentation-test-of
        1391  49%             - call-interactively
        1391  49%              - apply
        1391  49%               - call-interactively@ido-cr+-record-current-command
        1391  49%                - #<primitive-function call-interactively>
        1391  49%                 - funcall-interactively
        1391  49%                  - seed7-complete-statement-or-indent
        1391  49%                   - seed7-indent-region
        1391  49%                    - seed7--indent-one-line
        1391  49%                     - seed7-calc-indent
         817  29%                      - seed7--indent-search-boundary
         817  29%                       - seed7--indent-search-boundary-uncached
         811  28%                        - syntax-ppss
         804  28%                           parse-partial-sexp
           2   0%                           make-closure
           1   0%                           syntax-ppss--update-stats
           1   0%                           #<byte-code-function 9C0>
           1   0%                           syntax-propertize
         447  15%                      - seed7-line-is-defun-end
         217   7%                       - seed7-beg-of-defun
         186   6%                        - seed7-re-search-backward
         137   4%                         - seed7-inside-comment-p
         137   4%                          - syntax-ppss
         137   4%                             parse-partial-sexp
          40   1%                         - run-with-timer
          40   1%                          - run-at-time
          23   0%                           - timer-activate
          23   0%                            - timer--activate
          23   0%                               timer--time-less-p
          11   0%                           - timer-set-time
          11   0%                              timer--time-setter
           6   0%                             timer-relative-time
           8   0%                           re-search-backward
          20   0%                        - seed7-re-search-backward-closest
          20   0%                         - seed7-re-search-backward
          18   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          10   0%                        - seed7-top-block-name
           8   0%                         - seed7--to-top
           7   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                             run-at-time
           2   0%                         - seed7--block-name
           2   0%                            seed7-re-search-forward
         205   7%                       - seed7-end-of-defun
         194   6%                        - seed7-re-search-forward
          91   3%                         - seed7-inside-comment-p
          91   3%                          - syntax-ppss
          80   2%                             parse-partial-sexp
           9   0%                           - syntax-propertize
           6   0%                              seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function 895>
           2   0%                               syntax-propertize-wholelines
           1   0%                             syntax-table
          62   2%                         - seed7-inside-string-p
          59   2%                          - syntax-ppss
          59   2%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 98D>
           1   0%                             set-match-data
           7   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
