        2775  90% - ...
        2775  90%  - pel-profile-indentation-test-of
        2775  90%   - call-interactively
        2775  90%    - apply
        2775  90%     - call-interactively@ido-cr+-record-current-command
        2775  90%      - #<primitive-function call-interactively>
        2775  90%       - funcall-interactively
        2764  89%        - pel-profile-all
        2764  89%         - pel-profile-indent
        2764  89%          - pel-profile-indentation-test-of
        2764  89%           - call-interactively
        2764  89%            - apply
        2764  89%             - call-interactively@ido-cr+-record-current-command
        2764  89%              - #<primitive-function call-interactively>
        2764  89%               - funcall-interactively
        2764  89%                - seed7-complete-statement-or-indent
        2764  89%                 - seed7-indent-region
        2764  89%                  - seed7--indent-one-line
        2764  89%                   - seed7-calc-indent
         990  32%                    - seed7-line-is-defun-end
         804  26%                     - seed7-end-of-defun
         727  23%                      - seed7-top-block-name
         726  23%                       - seed7--to-top
         723  23%                        - seed7-re-search-backward
         461  14%                         - seed7-inside-comment-p
         461  14%                          - syntax-ppss
         459  14%                             parse-partial-sexp
           1   0%                             syntax-table
         249   8%                         - run-with-timer
         249   8%                          - run-at-time
         174   5%                           - timer-activate
         174   5%                            - timer--activate
         174   5%                             - timer--time-less-p
           3   0%                                timer--time
          62   2%                           - timer-set-time
          62   2%                              timer--time-setter
          12   0%                             timer-relative-time
           1   0%                             timer-set-function
           7   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
           1   0%                             syntax-propertize
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          seed7-to-indent
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
          67   2%                      - seed7-re-search-forward
          27   0%                       - seed7-inside-comment-p
          27   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          15   0%                       - seed7-inside-string-p
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function A2C>
           1   0%                           set-match-data
           8   0%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
         180   5%                     - seed7-beg-of-defun
         161   5%                      - seed7-re-search-backward
         105   3%                       - seed7-inside-comment-p
         105   3%                        - syntax-ppss
         104   3%                           parse-partial-sexp
          50   1%                       - run-with-timer
          50   1%                        - run-at-time
          32   1%                         - timer-activate
          32   1%                          - timer--activate
          32   1%                           - timer--time-less-p
           1   0%                              timer--time
          14   0%                         - timer-set-time
          14   0%                            timer--time-setter
           4   0%                           timer-relative-time
           4   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function A19>
          15   0%                      - seed7-re-search-backward-closest
          15   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           6   0%                          re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           4   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
         724  23%                    - seed7-line-inside-a-block-cached
         724  23%                     - seed7-line-inside-a-block
         424  13%                      - seed7-calc-indent
         264   8%                       - seed7-line-is-defun-end
         209   6%                        - seed7-end-of-defun
         182   5%                         - seed7-top-block-name
         182   5%                          - seed7--to-top
         181   5%                           - seed7-re-search-backward
         110   3%                            - seed7-inside-comment-p
         110   3%                             - syntax-ppss
         110   3%                                parse-partial-sexp
          68   2%                            - run-with-timer
          68   2%                             - run-at-time
          45   1%                              - timer-activate
          45   1%                               - timer--activate
          45   1%                                  timer--time-less-p
          21   0%                              - timer-set-time
          21   0%                                 timer--time-setter
           2   0%                                timer-relative-time
