      8,136,898  99% - ...
      8,136,898  99%  - call-interactively@ido-cr+-record-current-command
      8,136,898  99%   - #<primitive-function call-interactively>
      8,136,898  99%    - funcall-interactively
      8,136,898  99%     - smex
      8,136,898  99%      - smex-read-and-run
      8,136,898  99%       - execute-extended-command
      8,136,898  99%        - command-execute
      8,136,898  99%         - call-interactively
      8,136,898  99%          - apply
      8,136,898  99%           - call-interactively@ido-cr+-record-current-command
      8,136,898  99%            - #<primitive-function call-interactively>
      8,136,898  99%             - funcall-interactively
      8,136,898  99%              - pel-profile-all
      8,136,898  99%               - pel-profile-indent
      8,136,898  99%                - pel-profile-indentation-test-of
      6,564,710  80%                 - call-interactively
      6,564,710  80%                  - apply
      6,564,710  80%                   - call-interactively@ido-cr+-record-current-command
      6,564,710  80%                    - #<primitive-function call-interactively>
      6,564,710  80%                     - funcall-interactively
      6,564,694  80%                      - seed7-complete-statement-or-indent
      6,564,694  80%                       - seed7-indent-region
      6,564,694  80%                        - seed7--indent-one-line
      6,543,974  80%                         - seed7-calc-indent
      2,266,522  27%                          - seed7-line-is-defun-end
      1,194,637  14%                           - seed7--current-line-nth-word
      1,190,493  14%                            - thing-at-point
      1,190,493  14%                             - bounds-of-thing-at-point
      1,129,405  13%                                #<byte-code-function 0C5>
         33,152   0%                                make-closure
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
          3,072   0%                                re-search-forward
        254,044   3%                           - seed7-beg-of-defun
         74,619   0%                            - seed7-re-search-backward-closest
         74,619   0%                             - seed7-re-search-backward
         39,563   0%                                re-search-backward
         26,768   0%                              - run-with-timer
         26,768   0%                               - run-at-time
         12,880   0%                                - timer-activate
         12,880   0%                                 - timer--activate
         12,880   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          8,288   0%                                make-closure
         60,637   0%                            - seed7-re-search-backward
         33,232   0%                             - run-with-timer
         33,232   0%                              - run-at-time
         15,376   0%                               - timer-activate
         15,376   0%                                - timer--activate
         15,376   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         23,261   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
         36,892   0%                            - seed7-top-block-name
         20,092   0%                             - seed7--block-name
         20,092   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         16,800   0%                             - seed7--to-top
         10,992   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          4,848   0%                               - run-with-timer
          4,848   0%                                - run-at-time
          1,872   0%                                 - timer-activate
          1,872   0%                                  - timer--activate
          1,872   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
