      6,246,887  99% - ...
      6,246,887  99%  - call-interactively@ido-cr+-record-current-command
      6,246,887  99%   - #<primitive-function call-interactively>
      6,246,887  99%    - funcall-interactively
      6,246,887  99%     - smex
      6,246,887  99%      - smex-read-and-run
      6,246,887  99%       - execute-extended-command
      6,246,887  99%        - command-execute
      6,246,887  99%         - call-interactively
      6,246,887  99%          - apply
      6,246,887  99%           - call-interactively@ido-cr+-record-current-command
      6,246,887  99%            - #<primitive-function call-interactively>
      6,246,887  99%             - funcall-interactively
      6,246,887  99%              - pel-profile-all
      6,246,887  99%               - pel-profile-indent
      6,246,887  99%                - pel-profile-indentation-test-of
      4,682,987  74%                 - call-interactively
      4,682,987  74%                  - apply
      4,682,987  74%                   - call-interactively@ido-cr+-record-current-command
      4,682,987  74%                    - #<primitive-function call-interactively>
      4,682,987  74%                     - funcall-interactively
      4,682,971  74%                      - seed7-complete-statement-or-indent
      4,682,971  74%                       - seed7-indent-region
      4,682,971  74%                        - seed7--indent-one-line
      4,682,971  74%                         - seed7-calc-indent
      1,613,574  25%                          - seed7-line-is-defun-end
        848,757  13%                           - seed7-end-of-defun
        526,592   8%                            - seed7-top-block-name
        526,592   8%                             - seed7--to-top
        476,256   7%                              - seed7-re-search-backward
        476,256   7%                               - run-with-timer
        476,256   7%                                - run-at-time
        232,224   3%                                 - timer-activate
        232,224   3%                                  - timer--activate
        232,224   3%                                     timer--time-less-p
        149,568   2%                                   timer-relative-time
         94,464   1%                                 - timer-set-time
         94,464   1%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
        197,829   3%                            - seed7-re-search-forward
        164,805   2%                             - seed7-inside-comment-p
        164,805   2%                              - syntax-ppss
        164,805   2%                               - syntax-propertize
        164,805   2%                                - seed7-mode-syntax-propertize
         99,227   1%                                   #<byte-code-function AC1>
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         19,416   0%                              match-string
        456,695   7%                           - seed7-beg-of-defun
        178,997   2%                            - seed7-re-search-backward
        137,456   2%                             - run-with-timer
        137,456   2%                              - run-at-time
         67,024   1%                               - timer-activate
         67,024   1%                                - timer--activate
         67,024   1%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         41,541   0%                               re-search-backward
         88,830   1%                            - seed7-top-block-name
         48,192   0%                             - seed7--to-top
         32,704   0%                              - seed7-re-search-backward
         17,216   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         40,638   0%                             - seed7--block-name
         40,638   0%                                seed7-re-search-forward
         79,690   1%                            - seed7-re-search-backward-closest
         79,690   1%                             - seed7-re-search-backward
         44,842   0%                                re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
        246,278   3%                           - seed7-line-starts-with-any
        246,278   3%                              seed7-line-starts-with
         27,648   0%                             looking-back
         12,700   0%                           - seed7--safe-current-line-defun-start-indent
         12,700   0%                            - seed7-to-block-backward
         12,700   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          3,020   0%                                re-search-backward
         12,288   0%                           - seed7-move-to-line
         12,288   0%                              seed7-to-previous-non-empty-line
          9,208   0%                           - seed7--current-line-nth-word
          9,208   0%                            - thing-at-point
          8,192   0%                             - bounds-of-thing-at-point
          8,192   0%                                re-search-forward
      1,306,084  20%                          - seed7-comment-column
        998,892  15%                           - seed7-calc-indent
        414,248   6%                            - seed7-line-is-defun-end
        183,288   2%                               looking-back
         84,641   1%                             - seed7-beg-of-defun
         29,988   0%                              - seed7-re-search-backward
         17,404   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         19,885   0%                              - seed7-top-block-name
         11,840   0%                               - seed7--to-top
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
