      7,312,870  99% - ...
      7,312,870  99%  - call-interactively@ido-cr+-record-current-command
      7,312,870  99%   - #<primitive-function call-interactively>
      7,312,870  99%    - funcall-interactively
      7,312,870  99%     - smex
      7,312,870  99%      - smex-read-and-run
      7,312,870  99%       - execute-extended-command
      7,312,870  99%        - command-execute
      7,312,870  99%         - call-interactively
      7,312,870  99%          - apply
      7,312,870  99%           - call-interactively@ido-cr+-record-current-command
      7,312,870  99%            - #<primitive-function call-interactively>
      7,312,870  99%             - funcall-interactively
      7,312,870  99%              - pel-profile-all
      7,312,870  99%               - pel-profile-indent
      7,312,870  99%                - pel-profile-indentation-test-of
      5,748,970  78%                 - call-interactively
      5,748,970  78%                  - apply
      5,748,970  78%                   - call-interactively@ido-cr+-record-current-command
      5,748,970  78%                    - #<primitive-function call-interactively>
      5,748,970  78%                     - funcall-interactively
      5,748,954  78%                      - seed7-complete-statement-or-indent
      5,748,954  78%                       - seed7-indent-region
      5,748,954  78%                        - seed7--indent-one-line
      5,748,954  78%                         - seed7-calc-indent
      4,934,735  67%                          - seed7-comment-column
      4,854,943  66%                           - seed7-calc-indent
      4,437,649  60%                            - seed7-line-inside-parens-pair-column
      4,437,649  60%                             - seed7-line-inside-parens-pair
      4,424,209  60%                              - seed7-re-search-backward
      4,405,777  60%                               - run-with-timer
      4,405,777  60%                                - run-at-time
      2,365,745  32%                                 - timer-activate
      2,365,745  32%                                  - timer--activate
      2,365,745  32%                                   - timer--time-less-p
        424,409   5%                                      timer--time
      1,250,336  17%                                   timer-relative-time
        789,696  10%                                 - timer-set-time
        789,696  10%                                    timer--time-setter
         18,432   0%                                 re-search-backward
         13,440   0%                              - forward-sexp
         13,440   0%                                 seed7--forward-sexp-function
         67,794   0%                            - seed7-line-inside-a-block-cached
         67,794   0%                             - seed7-line-inside-a-block
         67,794   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         24,234   0%                                 re-search-backward
         48,872   0%                            - seed7-line-inside-set-definition-block
         48,872   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
          5,312   0%                                re-search-backward
         48,680   0%                            - seed7-line-inside-array-definition-block
         48,680   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         48,680   0%                            - seed7-line-inside-assign-statement-continuation
         48,680   0%                             - seed7-assign-op-pos
         48,680   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         39,912   0%                            - seed7-line-is-defun-end
         23,544   0%                               looking-back
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5B0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function C09>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         36,784   0%                            - seed7-line-at-endof-array-definition-block
         36,784   0%                             - seed7-line-code-ends-with
         36,784   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         36,784   0%                            - seed7-line-at-endof-set-definition-block
         36,784   0%                             - seed7-line-code-ends-with
         36,784   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         32,256   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         19,712   0%                               seed7-line-starts-with
         18,944   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - error
          8,184   0%                               format-message
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function FAD>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,144   0%                              seed7-line-indent-step
          5,836   0%                              seed7--indent-search-boundary
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                               seed7-line-starts-with
          5,120   0%                              seed7-line-starts-with
         40,880   0%                           - seed7-line-code-ends-with
         39,856   0%                            - seed7-re-search-backward
         36,784   0%                             - run-with-timer
         36,784   0%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         35,840   0%                             seed7-line-starts-with
          3,072   0%                             looking-at
        214,896   2%                          - seed7-line-inside-array-definition-block
        214,896   2%                           - seed7-re-search-backward
        214,896   2%                            - run-with-timer
        214,896   2%                             - run-at-time
        104,784   1%                              - timer-activate
        104,784   1%                               - timer--activate
        104,784   1%                                  timer--time-less-p
         67,488   0%                                timer-relative-time
         42,624   0%                              - timer-set-time
         42,624   0%                                 timer--time-setter
        214,896   2%                          - seed7-line-inside-set-definition-block
        214,896   2%                           - seed7-re-search-backward
        214,896   2%                            - run-with-timer
        214,896   2%                             - run-at-time
        104,784   1%                              - timer-activate
        104,784   1%                               - timer--activate
        104,784   1%                                  timer--time-less-p
         67,488   0%                                timer-relative-time
         42,624   0%                              - timer-set-time
         42,624   0%                                 timer--time-setter
        214,896   2%                          - seed7-line-inside-assign-statement-continuation
        214,896   2%                           - seed7-assign-op-pos
        214,896   2%                            - seed7-re-search-backward
        214,896   2%                             - run-with-timer
        214,896   2%                              - run-at-time
        104,784   1%                               - timer-activate
        104,784   1%                                - timer--activate
        104,784   1%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
         42,624   0%                               - timer-set-time
         42,624   0%                                  timer--time-setter
        114,576   1%                          - seed7-line-is-defun-end
         65,472   0%                           - seed7--current-line-nth-word
         65,472   0%                            - thing-at-point
         57,288   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function E2E>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,552   0%                              - #<byte-code-function DB4>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         49,104   0%                             looking-back
         44,243   0%                          - seed7--current-line-nth-word
         44,243   0%                           - thing-at-point
         44,243   0%                            - bounds-of-thing-at-point
         35,035   0%                             - #<byte-code-function 9ED>
         35,035   0%                              - forward-thing
         26,851   0%                               - forward-word
         26,851   0%                                - internal--syntax-propertize
         26,851   0%                                 - syntax-propertize
         26,851   0%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function 53D>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
          8,184   0%                            seed7-line-starts-with
          2,528   0%                            seed7-line-after-short-func-end
      1,563,900  21%                   profiler-stop
          2,548   0%   Automatic GC
