      7,618,250  99% - ...
      7,618,250  99%  - call-interactively@ido-cr+-record-current-command
      7,618,250  99%   - #<primitive-function call-interactively>
      7,618,250  99%    - funcall-interactively
      7,618,250  99%     - smex
      7,618,250  99%      - smex-read-and-run
      7,618,250  99%       - execute-extended-command
      7,618,250  99%        - command-execute
      7,618,250  99%         - call-interactively
      7,618,250  99%          - apply
      7,618,250  99%           - call-interactively@ido-cr+-record-current-command
      7,618,250  99%            - #<primitive-function call-interactively>
      7,618,250  99%             - funcall-interactively
      7,618,250  99%              - pel-profile-all
      7,618,250  99%               - pel-profile-indent
      7,618,250  99%                - pel-profile-indentation-test-of
      6,054,350  79%                 - call-interactively
      6,054,350  79%                  - apply
      6,054,350  79%                   - call-interactively@ido-cr+-record-current-command
      6,054,350  79%                    - #<primitive-function call-interactively>
      6,054,350  79%                     - funcall-interactively
      6,054,334  79%                      - seed7-complete-statement-or-indent
      6,054,334  79%                       - seed7-indent-region
      6,054,334  79%                        - seed7--indent-one-line
      6,054,334  79%                         - seed7-calc-indent
      1,334,447  17%                          - seed7-line-inside-a-block-cached
      1,334,447  17%                           - seed7-line-inside-a-block
        819,813  10%                            - seed7--safe-enclosing-block-bounds
        819,813  10%                             - seed7--block-end-pos-for
        803,429  10%                              - seed7-to-block-forward
        393,989   5%                               - seed7-end-of-defun
        336,261   4%                                - seed7-top-block-name
        312,448   4%                                 - seed7--to-top
        281,472   3%                                  - seed7-re-search-backward
        248,999   3%                                   - run-with-timer
        248,999   3%                                    - run-at-time
        149,799   1%                                     - timer-activate
        149,799   1%                                      - timer--activate
        149,799   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         24,089   0%                                   - seed7-inside-comment-p
         24,089   0%                                    - syntax-ppss
         24,089   0%                                     - syntax-propertize
         24,089   0%                                        seed7-mode-syntax-propertize
          8,384   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         23,813   0%                                 - seed7--block-name
         23,813   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         16,512   0%                                  seed7-re-search-forward
        219,040   2%                                 seed7-re-search-forward
        116,736   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         73,664   0%                               - seed7--current-line-nth-word
         73,664   0%                                - thing-at-point
         73,664   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 3D3>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 6BA>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        325,506   4%                            - seed7-re-search-backward
        188,760   2%                             - run-with-timer
        188,760   2%                              - run-at-time
         92,040   1%                               - timer-activate
         92,040   1%                                - timer--activate
         92,040   1%                                   timer--time-less-p
         59,280   0%                                 timer-relative-time
         37,440   0%                               - timer-set-time
         37,440   0%                                  timer--time-setter
        136,746   1%                               re-search-backward
        125,048   1%                              replace-regexp-in-string
         27,240   0%                            - seed7-calc-indent
         11,144   0%                             - seed7-line-inside-a-block-cached
         11,144   0%                              - seed7-line-inside-a-block
         11,144   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,608   0%                             - seed7-line-is-defun-end
          3,456   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          2,312   0%                             - seed7-line-inside-set-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
