     51,291,378  99% - ...
     51,291,378  99%  - call-interactively@ido-cr+-record-current-command
     51,291,378  99%   - #<primitive-function call-interactively>
     51,291,378  99%    - funcall-interactively
     51,291,378  99%     - smex
     51,291,378  99%      - smex-read-and-run
     51,291,378  99%       - execute-extended-command
     51,291,378  99%        - command-execute
     51,291,378  99%         - call-interactively
     51,291,378  99%          - apply
     51,291,378  99%           - call-interactively@ido-cr+-record-current-command
     51,291,378  99%            - #<primitive-function call-interactively>
     51,291,378  99%             - funcall-interactively
     51,291,378  99%              - pel-profile-all
     51,291,378  99%               - pel-profile-indent
     51,291,378  99%                - pel-profile-indentation-test-of
     49,721,846  96%                 - call-interactively
     49,721,846  96%                  - apply
     49,721,846  96%                   - call-interactively@ido-cr+-record-current-command
     49,721,846  96%                    - #<primitive-function call-interactively>
     49,721,846  96%                     - funcall-interactively
     49,721,830  96%                      - seed7-complete-statement-or-indent
     49,721,830  96%                       - seed7-indent-region
     49,721,830  96%                        - seed7--indent-one-line
     49,721,830  96%                         - seed7-calc-indent
     21,953,900  42%                          - seed7-line-is-defun-end
     11,011,232  21%                           - seed7-end-of-defun
      8,885,168  17%                            - seed7-top-block-name
      8,868,800  17%                             - seed7--to-top
      8,520,336  16%                              - seed7-re-search-backward
      8,520,336  16%                               - run-with-timer
      8,520,336  16%                                - run-at-time
      4,154,544   8%                                 - timer-activate
      4,154,544   8%                                  - timer--activate
      4,154,544   8%                                     timer--time-less-p
      2,675,808   5%                                   timer-relative-time
      1,689,984   3%                                 - timer-set-time
      1,689,984   3%                                    timer--time-setter
        348,464   0%                              - run-with-timer
        348,464   0%                               - run-at-time
        169,920   0%                                - timer-activate
        169,920   0%                                 - timer--activate
        169,920   0%                                    timer--time-less-p
        109,424   0%                                  timer-relative-time
         69,120   0%                                - timer-set-time
         69,120   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        679,272   1%                              match-string-no-properties
        531,605   1%                            - seed7-re-search-forward
        276,637   0%                             - seed7-inside-comment-p
        276,637   0%                              - syntax-ppss
        276,637   0%                               - syntax-propertize
        276,637   0%                                  seed7-mode-syntax-propertize
        348,480   0%                            - seed7-re-search-backward
        348,480   0%                             - run-with-timer
        348,480   0%                              - run-at-time
        169,920   0%                               - timer-activate
        169,920   0%                                - timer--activate
        169,920   0%                                   timer--time-less-p
        109,440   0%                                 timer-relative-time
         69,120   0%                               - timer-set-time
         69,120   0%                                  timer--time-setter
        235,024   0%                              match-string
      7,458,982  14%                           - seed7-beg-of-defun
      5,031,770   9%                            - seed7-re-search-backward
      4,737,392   9%                             - run-with-timer
      4,737,392   9%                              - run-at-time
      2,309,968   4%                               - timer-activate
      2,309,968   4%                                - timer--activate
      2,309,968   4%                                   timer--time-less-p
      1,487,776   2%                                 timer-relative-time
        939,648   1%                               - timer-set-time
        939,648   1%                                  timer--time-setter
        294,378   0%                               re-search-backward
        634,957   1%                            - seed7-top-block-name
        360,576   0%                             - seed7--to-top
        244,416   0%                              - seed7-re-search-backward
        128,256   0%                                 re-search-backward
        116,160   0%                               - run-with-timer
        116,160   0%                                - run-at-time
         56,640   0%                                 - timer-activate
         56,640   0%                                  - timer--activate
         56,640   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        274,381   0%                             - seed7--block-name
        274,381   0%                                seed7-re-search-forward
        599,444   1%                            - seed7-re-search-backward-closest
        599,444   1%                             - seed7-re-search-backward
        363,252   0%                                re-search-backward
        236,192   0%                              - run-with-timer
        236,192   0%                               - run-at-time
        115,168   0%                                - timer-activate
        115,168   0%                                 - timer--activate
        115,168   0%                                    timer--time-less-p
         74,176   0%                                  timer-relative-time
         46,848   0%                                - timer-set-time
         46,848   0%                                   timer--time-setter
        310,992   0%                              match-string-no-properties
         89,968   0%                              match-string
      1,842,734   3%                           - seed7-line-starts-with-any
      1,842,734   3%                              seed7-line-starts-with
      1,086,480   2%                             looking-back
        332,792   0%                           - seed7-move-to-line
        332,792   0%                              seed7-to-previous-non-empty-line
        118,304   0%                           - seed7--safe-current-line-defun-start-indent
        118,304   0%                            - seed7-to-block-backward
        109,104   0%                             - seed7-re-search-backward
         99,704   0%                              - run-with-timer
         99,704   0%                               - run-at-time
         48,616   0%                                - timer-activate
         48,616   0%                                 - timer--activate
         48,616   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
          9,400   0%                                re-search-backward
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 697>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        103,376   0%                           - seed7--current-line-nth-word
        103,376   0%                            - thing-at-point
        102,360   0%                             - bounds-of-thing-at-point
         61,440   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function 4C7>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
     14,843,992  28%                          - seed7-line-inside-a-block-cached
     14,843,992  28%                           - seed7-line-inside-a-block
     12,306,283  23%                            - seed7--safe-enclosing-block-bounds
     12,306,283  23%                             - seed7--block-end-pos-for
     11,627,283  22%                              - seed7-to-block-forward
     10,585,915  20%                               - seed7-end-of-defun
      9,442,866  18%                                - seed7-top-block-name
      9,302,438  18%                                 - seed7--to-top
      8,870,710  17%                                  - seed7-re-search-backward
      8,786,536  17%                                   - run-with-timer
      8,786,536  17%                                    - run-at-time
      4,284,344   8%                                     - timer-activate
      4,284,344   8%                                      - timer--activate
      4,284,344   8%                                         timer--time-less-p
      2,759,408   5%                                       timer-relative-time
      1,742,784   3%                                     - timer-set-time
      1,742,784   3%                                        timer--time-setter
         58,368   0%                                     re-search-backward
         25,806   0%                                   - seed7-inside-comment-p
         25,806   0%                                    - syntax-ppss
         25,806   0%                                     - syntax-propertize
         25,806   0%                                        seed7-mode-syntax-propertize
        431,728   0%                                  - run-with-timer
        431,728   0%                                   - run-at-time
        210,512   0%                                    - timer-activate
        210,512   0%                                     - timer--activate
        210,512   0%                                        timer--time-less-p
        135,584   0%                                      timer-relative-time
         85,632   0%                                    - timer-set-time
         85,632   0%                                       timer--time-setter
        140,428   0%                                 - seed7--block-name
        130,212   0%                                    seed7-re-search-forward
          2,032   0%                                    match-string
        527,871   1%                                - seed7-re-search-forward
        249,293   0%                                 - internal--syntax-propertize
        249,293   0%                                  - syntax-propertize
        249,293   0%                                     seed7-mode-syntax-propertize
          3,876   0%                                 - seed7-inside-comment-p
          3,876   0%                                  - syntax-ppss
          3,876   0%                                   - syntax-propertize
          3,876   0%                                      seed7-mode-syntax-propertize
        431,728   0%                                - seed7-re-search-backward
        431,728   0%                                 - run-with-timer
        431,728   0%                                  - run-at-time
        210,512   0%                                   - timer-activate
        210,512   0%                                    - timer--activate
        210,512   0%                                       timer--time-less-p
        135,584   0%                                     timer-relative-time
         85,632   0%                                   - timer-set-time
         85,632   0%                                      timer--time-setter
         18,400   0%                                  match-string
        482,264   0%                                 seed7-re-search-forward
        371,840   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        187,264   0%                               - seed7--current-line-nth-word
        187,264   0%                                - thing-at-point
        179,080   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 06C>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         56,320   0%                                    re-search-forward
