      6,623,920  99% - ...
      6,623,920  99%  - call-interactively@ido-cr+-record-current-command
      6,623,920  99%   - #<primitive-function call-interactively>
      6,623,920  99%    - funcall-interactively
      6,623,920  99%     - smex
      6,623,920  99%      - smex-read-and-run
      6,623,920  99%       - execute-extended-command
      6,623,920  99%        - command-execute
      6,623,920  99%         - call-interactively
      6,623,920  99%          - apply
      6,623,920  99%           - call-interactively@ido-cr+-record-current-command
      6,623,920  99%            - #<primitive-function call-interactively>
      6,623,920  99%             - funcall-interactively
      6,623,920  99%              - pel-profile-all
      6,623,920  99%               - pel-profile-indent
      6,623,920  99%                - pel-profile-indentation-test-of
      5,062,836  76%                 - call-interactively
      5,062,836  76%                  - apply
      5,062,836  76%                   - call-interactively@ido-cr+-record-current-command
      5,062,836  76%                    - #<primitive-function call-interactively>
      5,062,836  76%                     - funcall-interactively
      5,062,820  76%                      - seed7-complete-statement-or-indent
      5,062,820  76%                       - seed7-indent-region
      5,062,820  76%                        - seed7--indent-one-line
      5,062,820  76%                         - seed7-calc-indent
      2,243,539  33%                          - seed7-line-is-defun-end
      1,185,654  17%                           - seed7-end-of-defun
        965,536  14%                            - seed7-top-block-name
        957,352  14%                             - seed7--to-top
        890,560  13%                              - seed7-re-search-backward
        890,560  13%                               - run-with-timer
        890,560  13%                                - run-at-time
        434,240   6%                                 - timer-activate
        434,240   6%                                  - timer--activate
        434,240   6%                                     timer--time-less-p
        279,680   4%                                   timer-relative-time
        176,640   2%                                 - timer-set-time
        176,640   2%                                    timer--time-setter
         66,792   1%                              - run-with-timer
         66,792   1%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         66,792   1%                            - seed7-re-search-backward
         66,792   1%                             - run-with-timer
         66,792   1%                              - run-at-time
         32,568   0%                               - timer-activate
         32,568   0%                                - timer--activate
         32,568   0%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
         54,417   0%                            - seed7-re-search-forward
          7,313   0%                             - seed7-inside-comment-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - syntax-propertize
          7,313   0%                                  seed7-mode-syntax-propertize
         24,552   0%                              match-string-no-properties
        579,579   8%                           - seed7-beg-of-defun
        176,654   2%                            - seed7-re-search-backward
        136,488   2%                             - run-with-timer
        136,488   2%                              - run-at-time
         66,552   1%                               - timer-activate
         66,552   1%                                - timer--activate
         66,552   1%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         40,166   0%                               re-search-backward
        130,431   1%                            - seed7-re-search-backward-closest
        130,431   1%                             - seed7-re-search-backward
         82,031   1%                                re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        121,086   1%                            - seed7-top-block-name
         76,584   1%                             - seed7--to-top
         54,320   0%                              - seed7-re-search-backward
         32,056   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         44,502   0%                             - seed7--block-name
         44,502   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        334,802   5%                           - seed7-line-starts-with-any
        334,802   5%                              seed7-line-starts-with
         93,560   1%                             looking-back
         22,528   0%                           - seed7-move-to-line
         22,528   0%                              seed7-to-previous-non-empty-line
         20,472   0%                           - seed7--current-line-nth-word
         20,472   0%                            - thing-at-point
         20,472   0%                             - bounds-of-thing-at-point
         12,288   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 58D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          6,944   0%                           - seed7--safe-current-line-defun-start-indent
          6,944   0%                            - seed7-to-block-backward
          6,944   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
      1,342,874  20%                          - seed7-line-inside-a-block-cached
      1,342,874  20%                           - seed7-line-inside-a-block
      1,104,555  16%                            - seed7-calc-indent
        709,837  10%                             - seed7-line-indent-step
        706,765  10%                              - seed7-move-to-line
        706,765  10%                               - seed7-to-previous-non-empty-line
        706,765  10%                                  seed7-inside-comment-p
        126,293   1%                             - seed7-line-is-defun-end
         52,112   0%                              - seed7-beg-of-defun
         15,600   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         12,168   0%                               - seed7-top-block-name
          9,208   0%                                - seed7--block-name
